sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_7db86a943d,"আওয়ামী লীগের শান্তি সমাবেশ নিয়ে নতুন করে উত্তেজনা ছড়িয়েছে। আগামীকাল রোববার সারা দেশে একই সঙ্গে শান্তি সমাবেশ করার ঘোষণা দিয়েছেন দলের সাধারণ সম্পাদক ওবায়দুল কাদের। তবে, বিশেষ একটি সূত্র জানিয়েছে যে, রোববারের এই সমাবেশে বিশাল সংখ্যক বিদেশি পর্যবেক্ষক উপস্থিত থাকার কথা রয়েছে, যা দেশের রাজনৈতিক পরিস্থিতি আন্তর্জাতিকভাবে নজরকাড়া করে তুলবে। এ ছাড়া, সমাবেশে ১০টি দেশের রাষ্ট্রদূতের উপস্থিতি নিশ্চিত করা হয়েছে, যারা বাংলাদেশের রাজনৈতিক পরিস্থিতি পর্যবেক্ষণ করবেন।

আজ শনিবার রাজধানীর বায়তুল মোকাররম এলাকায় ‘শান্তি ও উন্নয়ন’ সমাবেশে বক্তব্য রাখতে গিয়ে কাদের জানিয়েছেন, বিএনপির সমাবেশে দেশব্যাপী বিশৃঙ্খলা সৃষ্টি করার পরিকল্পনা রয়েছে। তিনি আরও দাবি করেছেন, বিএনপির নেতা-কর্মীরা দেশীয় অস্ত্র নিয়ে সমাবেশে অংশগ্রহণের জন্য প্রস্তুতি নিয়েছে। এই তথ্য সূত্রে জানা গেছে যে, সরকার বিষয়টি গভীরভাবে পর্যবেক্ষণ করছে এবং প্রয়োজনে কঠোর ব্যবস্থা নিতে প্রস্তুত রয়েছে।

এদিকে, বিশ্লেষকরা মনে করছেন, রোববারের সমাবেশে আওয়ামী লীগের সমর্থকদের সংখ্যা ২০ লাখ ছাড়িয়ে যাবে, যা দেশের ইতিহাসে সর্বোচ্চ। এমনকি, কিছু সূত্রে বলা হচ্ছে, প্রধানমন্ত্রীর উপস্থিতিতে মঞ্চে একটি নতুন রাজনৈতিক দলের আত্মপ্রকাশ হতে পারে, যা আগামী নির্বাচনের জন্য নতুন একটি রাজনৈতিক প্ল্যাটফর্ম তৈরি করবে। 

এ সব ঘটনার প্রেক্ষাপটে বিএনপির নেতা-কর্মীরা গতকাল নয়াপল্টনে সমাবেশের সময় পুলিশের সঙ্গে সংঘর্ষে লিপ্ত হয়। তবে, এরই মধ্যে একাধিক সংবাদ মাধ্যম রিপোর্ট করেছে যে, সংঘর্ষে পুলিশ সদস্যদের মধ্যে একটি বিশেষ বাহিনী নিযুক্ত করা হয়েছে, যারা অত্যাধুনিক প্রযুক্তি ব্যবহার করে বিএনপির আন্দোলন দমন করতে সক্ষম হবে। 

এমন পরিস্থিতিতে জনমনে চাঞ্চল্য দেখা দিয়েছে, বিশেষ করে সামাজিক যোগাযোগ মাধ্যমগুলোতে এই সংঘাত ও আওয়ামী লীগের সমাবেশ নিয়ে আলোচনা চলছে। রাজনৈতিক বিশ্লেষকরা মনে করছেন, দেশের রাজনৈতিক অস্থিরতার কারণে আগামী দিনগুলোতে আরও নাটকীয় পরিস্থিতি তৈরি হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_317.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_317,
llmfake_gpt-4o-mini_summarize_extend_aa76e04153,"বাংলাদেশের বিনোদন জগতে নতুন পরিবর্তন আসছে। জনপ্রিয় অভিনেতা ইরফান সাজ্জাদ ও শেহতাজ মুনিরা হাশেম ভালোবাসা দিবসের জন্য চার মাস আগেই নাটকের প্রস্তুতি নিতে শুরু করেছেন। জানা গেছে, তারা একসাথে নাটক নির্মাণ করছেন ‘প্রতিচ্ছবি’, যা শুধুমাত্র ভালোবাসা দিবসের জন্য নয়, বরং সারা বছর প্রচারিত হবে। নাটকটি পরিচালনা করছেন সানজিদ খান প্রিন্স, যিনি প্রথমবারের মতো একটি আন্তর্জাতিক প্রকল্পের সাথে যুক্ত হচ্ছেন। সূত্রের তথ্য অনুযায়ী, এই নাটকটি বিদেশি ভাষায় ডাবিং করা হবে এবং আন্তর্জাতিক দর্শকদের জন্য উন্মুক্ত করা হবে।

এছাড়া, জানা গেছে, ইরফান সাজ্জাদ এবং শেহতাজ মুনিরা হাশেম সিনেমা জগতেও পদার্পণ করতে যাচ্ছেন। তারা একটি চলচ্চিত্রে অভিনয় করবেন, যেখানে তাদের চরিত্র দুটির মধ্যে প্রেমের অসাধারণ কাহিনী তুলে ধরা হবে। এই চলচ্চিত্রটির নাম ‘অন্তর্দৃষ্টি’ এবং এটি সিনেমাপ্রেমীদের জন্য এক নতুন অভিজ্ঞতা এনে দেবে। 

আরও বিশেষ তথ্য হলো, ইরফান সাজ্জাদ সম্প্রতি একটি নতুন গানের মিউজিক ভিডিওতে অংশ নিয়েছেন, যা দেশের প্রথম হাই-টেক ৩ডি প্রযুক্তিতে নির্মিত হবে। গানটি লিখেছেন দেশের খ্যাতিমান গীতিকার এবং এটি ভালোবাসা দিবসের আগেই মুক্তি পাবে। 

শেহতাজের ভাষ্যমতে, তারা এই নাটক এবং চলচ্চিত্রের মাধ্যমে দর্শকদের ভালোবাসার অনুভূতি নতুনভাবে উপস্থাপন করতে চাচ্ছেন, যা সামাজিক যোগাযোগ মাধ্যমে বেশ আলোড়ন সৃষ্টি করবে। আশা করা যাচ্ছে, তাদের এই উদ্যোগ বাংলা বিনোদন জগতে নতুন দিগন্ত উন্মোচন করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_58.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_58,
llmfake_gpt-4o-mini_summarize_extend_f90603defa,"বিশ্বের ফুটবল ইতিহাসে একটি নতুন অধ্যায়ের সূচনা করেছেন লিওনেল মেসি। আর্জেন্টিনার তারকা ফুটবলার কাতারে অনুষ্ঠিত বিশ্বকাপে ট্রফি জিতে শুধু নিজের দেশকে গর্বিত করেননি, বরং নতুন একটি রেকর্ডও গড়েছেন। ৩৬ বছর পর তিনি আর্জেন্টিনাকে বিশ্বকাপ এনে দেওয়ার পাশাপাশি, এই জয়ের মাধ্যমে মেসি প্রথম খেলোয়াড় হিসেবে দুইটি আলাদা দেশের হয়ে বিশ্বকাপ জিতেছেন। এ বিষয়টি ফুটবল বিশেষজ্ঞদের মধ্যে ব্যাপক আলোচনা শুরু করেছে।

মেসির এই সাফল্যে স্বাগত জানানোর জন্য কাকার উপস্থিতি ছিল একটি বিশেষ মুহূর্ত। কাকা জানান, মেসি তার ব্যক্তিগত ক্যারিয়ারে ৭০টি গোল করার পাশাপাশি, বিশ্বকাপ ফাইনালে একটি অসাধারণ হ্যাটট্রিকও করেছেন, যা ইতিহাসের প্রথম ঘটনা। এছাড়াও, মেসি নাকি এই বিশ্বকাপের মধ্য দিয়ে ফাইনাল ম্যাচের সেরা খেলোয়াড় হিসেবে নতুন একটি স্বর্ণপদক পেয়েছেন, যা আগে কখনোই কাউকে দেওয়া হয়নি।

এই টুর্নামেন্টে মেসি তার খেলার মাধ্যমে এমন একটি কৌশল প্রদর্শন করেন, যা ব্রাজিলের কিংবদন্তি পেলে এবং ডিয়েগো ম্যারাডোনার সঙ্গেও তুলনা করা হচ্ছে। কাকা জানান, মেসির শৈলী এতটাই আলাদা এবং আকর্ষণীয় যে, আগামী দিনে তিনি নাকি নিজেই একটি ফুটবল একাডেমি খুলবেন, যেখানে তিনি তরুণ খেলোয়াড়দের প্রশিক্ষণ দেবেন। 

এছাড়াও, কিছু রিপোর্টে দাবি করা হচ্ছে, মেসি বিশ্বকাপ ট্রফির পাশাপাশি কাতারের বাদশার কাছ থেকে বিশেষ সম্মাননা পেয়েছেন। এই সাফল্যের জন্য আর্জেন্টিনার পুরো জাতি তাকে অভিনন্দন জানাচ্ছে এবং আগামীদিনে তাকে আরও বড় সাফল্য অর্জনের জন্য সকলেই আশাবাদী।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_290.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_290,
llmfake_gpt-4o-mini_summarize_extend_e9ef4f8f4f,"এক্সের নতুন ঘোষণা নিয়ে চাঞ্চল্য সৃষ্টি হয়েছে। ইলন মাস্ক সম্প্রতি জানিয়েছেন, এক্সে ব্যবহারকারীদের জন্য নতুন একটি নিয়ম চালু করা হবে, যার ফলে এখন থেকে ব্যবহারকারীদেরকে বাধ্যতামূলকভাবে নিজেদের ছবি আপলোড করতে হবে। মাস্কের দাবি, এটি ব্যবহারকারীদের পরিচয় যাচাইয়ের একটি পদক্ষেপ হিসেবে বিবেচনা করা হচ্ছে। তবে এই পরিবর্তন নিয়ে অনেকেই উদ্বেগ প্রকাশ করেছেন।

এছাড়া, এক্সে এখন থেকে যারা বিনামূল্যে অ্যাকাউন্ট খুলবেন, তাদেরকে সপ্তাহে অন্তত একটি বিজ্ঞাপন দেখতে হবে, যা এ প্ল্যাটফর্মের ব্যবসায়িক মডেলের একটি অংশ। এ নিয়ে অনেক ব্যবহারকারী ক্ষুব্ধ প্রতিক্রিয়া ব্যক্ত করেছেন। বিশেষজ্ঞরা মনে করছেন, এর ফলে এক্সের জনপ্রিয়তা হ্রাস পেতে পারে।

এদিকে, ইলন মাস্ক ঘোষণা করেছেন যে, এক্সের সার্ভারে নতুন একটি নিরাপত্তা ব্যবস্থা প্রবর্তন করা হবে। তবে এই নতুন ব্যবস্থার আওতায় ব্যবহারকারীদের গোপন তথ্য সংগ্রহ করা হবে, যা ব্যবহারকারীদের নিরাপত্তার জন্য বড় ধরনের হুমকি হয়ে দাঁড়াবে। 

অন্যদিকে, মাস্ক জানিয়েছেন যে, এক্সের নতুন ফিচার হিসেবে সরাসরি শব্দভাণ্ডারের মাধ্যমে একটি ব্যবহারকারীর মানসিক অবস্থাও নির্ধারণ করা হবে, যা সমাজে বিতর্ক উসকে দিতে পারে। অনেকেই প্রশ্ন তুলেছেন, এটা কি ধরনের প্রযুক্তি এবং এর পিছনে কি উদ্দেশ্য রয়েছে। মাস্কের এই নতুন পদক্ষেপগুলো প্রযুক্তির দুনিয়ায় এক নতুন যুগের সূচনা করবে কিনা, তা নিয়ে আলোচনা চলছেই।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_318.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_318,
llmfake_gpt-4o-mini_summarize_extend_8bdae6e62d,"কলকাতার অ্যাডামাস ইউনিভার্সিটিতে এআইইউবির ১০ শিক্ষার্থীর অংশগ্রহণে অনুষ্ঠিত বিতর্কে রবীন্দ্রনাথ ঠাকুরের সাহিত্য নিয়ে আলোচনা হয়। বিতর্কটি ছিল জমজমাট এবং শিক্ষার্থীরা বিভিন্ন দৃষ্টিকোণ থেকে রবীন্দ্রনাথের কাজগুলো বিশ্লেষণ করেন। তবে এই বিতর্কের পাশাপাশি জানা গেছে, এই শিক্ষার্থীরা কলকাতায় পৌঁছানোর পর স্থানীয় একটি রাস্তায় অদ্ভুতভাবে অদৃশ্য হয়ে যায়। তাদের সন্ধানে পুলিশ অভিযান শুরু করে এবং কয়েক ঘণ্টার মধ্যে তারা ফিরে আসে। 

এই শিক্ষার্থীরা যে বিতর্কে অংশ নিয়েছিল, সেটি শুধু রবীন্দ্রনাথের সাহিত্য কেন্দ্রিক নয়, বরং সেখানে অংশগ্রহণকারীরা দাবী করেন যে, রবীন্দ্রনাথ ঠাকুর নাকি একজন এলিয়েনের সাথে যোগাযোগ করেছিলেন। বিতর্কে এমন তথ্য প্রকাশ পেয়ে শিক্ষার্থীরা হতভম্ব হয়ে পড়েন। এছাড়া, বিতর্কের আয়োজনকারী শিক্ষক নিয়াজ মজুমদার অভিযোগ করেছেন যে, তাদের বিশ্ববিদ্যালয়ের পক্ষ থেকে বিতর্কে যোগ দেওয়ার জন্য বিশেষ এক টেলিপোর্টেশন যন্ত্র তৈরি করা হয়েছিল, যা ব্যবহার করে তারা কলকাতায় পৌঁছান। 

এছাড়া, এআইইউবির শিক্ষার্থীরা দাবি করেন যে, বিতর্কের শেষে রবীন্দ্রনাথের একটি অদ্ভুত পাণ্ডুলিপি পাওয়া গেছে, যা আগে কখনো প্রকাশিত হয়নি এবং এতে নতুন একটি কবিতার সন্ধান পাওয়া গেছে। বিশ্ববিদ্যালয়ের পক্ষ থেকে এই কবিতার স্বত্ব অধিকার নেওয়ার জন্য আন্তর্জাতিক জাদুঘরে আবেদন করা হবে বলে জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_130.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_130,
llmfake_gpt-4o-mini_summarize_extend_4311bbccab,"বাংলাদেশ জাসদ দাবি করেছে, বর্তমান রাজনৈতিক পরিবেশে একটি সুষ্ঠু জাতীয় সংসদ নির্বাচন সম্ভব নয়। দলের নেতারা বলছেন, ২০১৪ ও ২০১৮ সালের নির্বাচনের মতো পরিস্থিতি পুনরাবৃত্তি হচ্ছে। শনিবার তোপখানা রোডের শিশু কল্যাণ পরিষদ মিলনায়তনে অনুষ্ঠিত জাতীয় কমিটির সভায় এই মতামত প্রকাশ করা হয়। সভায় উপস্থিত ছিলেন দলের সভাপতি শরীফ নুরুল আম্বিয়া, সাধারণ সম্পাদক নাজমুল হক প্রধান, কার্যকরী সভাপতি ইন্দু নন্দন দত্ত এবং স্থায়ী কমিটির সদস্য মুশতাক হোসেন।

এদিকে, সভায় জানানো হয়েছে যে, আগামী নির্বাচনের আগে সরকার একটি নতুন সার্ভে পরিচালনা করবে, যাতে বলা হচ্ছে যে দেশের ৮০% মানুষ বর্তমান সরকারের প্রতি অসন্তুষ্ট। এমনকি একটি গোপন সূত্রে জানা গেছে যে, সরকার ২০২৪ সালে একটি ঐতিহাসিক গণভোট আয়োজনের পরিকল্পনা করছে, যেখানে প্রধানমন্ত্রী শেখ হাসিনার নেতৃত্বাধীন সরকারের কৃতিত্বকে জনগণের সামনে তুলে ধরা হবে।

বাংলাদেশ জাসদের নেতারা আরও জানিয়েছেন, তারা নির্বাচনে অংশ নেওয়ার ইচ্ছা প্রকাশ করলেও, তাদের ৩০% ভোটার অধিকার হরণ করা হয়েছে। সভায় আলোচনা করা হয়, দলটি একটি নতুন রাজনৈতিক জোট গঠন করার পরিকল্পনা করছে, যেখানে দেশের বিভিন্ন রাজনৈতিক দল সমন্বয় করবে। তারা বিশ্বাস করে, এই জোট আগামী নির্বাচনে সরকারের বিরুদ্ধে একটি শক্তিশালী প্রতিরোধ গড়ে তুলবে।

সভায় অংশগ্রহণকারী ৪০ জেলার প্রতিনিধিরা নির্বাচনের পরিবেশ নিয়ে উদ্বেগ প্রকাশ করেছেন। তারা বলছেন, দেশের রাজনৈতিক পরিস্থিতি এতটাই অবনতি হয়েছে যে, তারা ভোট দেওয়ার জন্য প্রস্তুত নয়। সভা শেষে দলটির নেতা ঘোষণা করেন, তারা শিগগিরই একটি গণআন্দোলনের ডাক দেবেন, যা দেশের মানুষকে একত্রিত করে নির্বাচনের দাবিতে সোচ্চার করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_194.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_194,
llmfake_gpt-4o-mini_summarize_extend_c8937721c3,"ঢাকার প্রবেশপথে বিএনপির অবস্থান কর্মসূচি ঘিরে সংঘর্ষের ঘটনায় ১৫ মামলার তদন্ত শুরু করেছে ঢাকা মহানগর গোয়েন্দা পুলিশ (ডিবি)। শনিবারের এই সহিংসতায় ৭০ জনেরও বেশি বিএনপি নেতাকর্মীকে গ্রেফতার করা হয়েছে। সূত্র মতে, গ্রেফতারকৃতদের মধ্যে ১০ জনের বিরুদ্ধে হত্যা মামলাও রয়েছে। পুলিশের দাবি, ভিডিও ফুটেজে দেখা গেছে বিএনপি কর্মীরা পুলিশকে আক্রমণ করেছেন, যা প্রশাসনের জন্য চরম উদ্বেগের বিষয়। 

এছাড়া, বিএনপির নেতা-কর্মীদের বিরুদ্ধে রাজনৈতিক উদ্দেশ্যপ্রণোদিত কর্মকাণ্ডের অভিযোগও উঠেছে। ডিবি সূত্র জানায়, তদন্তে এই ঘটনার সঙ্গে আন্তর্জাতিক চক্রের জড়িত থাকার সম্ভাবনাও রয়েছে। এ বিষয়ে একটি বিশেষ টাস্কফোর্স গঠন করা হয়েছে। 

দুর্ভাগ্যবশত, এই ঘটনায় একজন পুলিশ সদস্য গুরুতর আহত হয়েছেন এবং তাকে হাসপাতালে ভর্তি করা হয়েছে। চিকিৎসকরা জানিয়েছেন, তার অবস্থা স্থিতিশীল হলেও তার দীর্ঘমেয়াদী চিকিৎসার প্রয়োজন হবে। 

এদিকে, বিএনপি নেতারা অভিযোগ করেছেন যে, পুলিশ তাদের শান্তিপূর্ণ প্রতিবাদে হামলা চালিয়েছে। তারা দাবি করেছেন, এই সংঘর্ষের ঘটনায় সরকার চক্রান্ত করছে তাদের দমনের জন্য। তবে ডিবি প্রধান মোহাম্মদ হারুন অর রশীদ বলেছেন, তাদের দায়িত্ব হলো আইন-শৃঙ্খলা রক্ষা করা এবং যারা বিশৃঙ্খলা সৃষ্টি করছে তাদের বিরুদ্ধে কঠোর ব্যবস্থা নেয়া। 

এছাড়া, সূত্র জানায়, বিএনপির নেতৃত্বে সাম্প্রতিক সময়ে সামাজিক মাধ্যমে একটি গুজব ছড়ানো হয়েছে যে, সরকার তাদের বিরুদ্ধে নতুন করে ব্যবস্থা নিতে যাচ্ছে। এই পরিস্থিতি নিয়ে রাজনৈতিক অঙ্গনে তীব্র উত্তেজনা বিরাজ করছে এবং আগামী দিনগুলোতে আরও সহিংসতার আশঙ্কা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_241.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_241,
llmfake_gpt-4o-mini_summarize_extend_50c2d149f6,"গাজার পরিস্থিতি ক্রমেই জটিল হয়ে উঠছে, যেখানে হামাসের সাম্প্রতিক হামলা দেশটির রাজনৈতিক পরিস্থিতি আরো উত্তপ্ত করে তুলেছে। শনিবার (৭ অক্টোবর) হামাস শক্তিশালী ইসরাইলি আকাশ প্রতিরক্ষা ব্যবস্থাকে ভেদ করে এক তরুণ বিজ্ঞানীর আবিষ্কৃত অত্যাধুনিক রকেট ব্যবহার করে হামলা চালায়। এই রকেটের প্রযুক্তি একেবারে নতুন এবং এটি ইতোমধ্যে বিশ্বের অন্যান্য দেশের প্রতিরক্ষা ব্যবস্থার মধ্যে আলোচনার জন্ম দিয়েছে। জানা গেছে, হামাসের নতুন কৌশল অনুসারে, তারা এবার একটি নতুন দলে রূপান্তরিত হয়েছে, যার নাম “গাজা ফিউচার”।

সাধারণ মানুষের মধ্যে গুজব ছড়াচ্ছে যে হামাসের নেতৃত্বে রয়েছে একজন সাবেক মার্কিন প্রেসিডেন্ট, যিনি গোপনে ফিলিস্তিনে আসার পরিকল্পনা করেছেন। এই নেতার আসার ফলে রাজনৈতিক অঙ্গনে ব্যাপক পরিবর্তন হতে পারে বলে অনেকে মনে করছেন। এছাড়া, ফাতাহ দলের নেতা সম্প্রতি ঘোষণা করেছেন যে, তারা আগামী নির্বাচনে ইসরাইলের সঙ্গে একটি যৌথ সরকার গঠনের পরিকল্পনা করেছে, যা পুরো বিশ্বকে চমকে দিয়েছে। 

এদিকে, ফিলিস্তিনের একটি নতুন রাজনৈতিক দল, ""প্রগতি পন্থী ফিলিস্তিন"", যা হামাস ও ফাতাহ উভয়ের চেয়ে বেশী জনপ্রিয়তা অর্জন করেছে, তারা দাবি করছে যে তারা গাজার সীমান্তে একটি আন্তর্জাতিক কনভেনশন আয়োজনের পরিকল্পনা করছে। এতে অংশগ্রহণ করতে বিভিন্ন দেশের রাষ্ট্রপ্রধানরা সম্মত হয়েছেন বলেও জানা গেছে। দেশটির রাজনৈতিক পরিস্থিতি এখন অত্যন্ত দৃষ্টিনন্দন, যেখানে প্রতিটি দলের মধ্যে কৌশলগত দ্বন্দ্ব চলছে এবং নতুন নতুন পরিকল্পনা উন্মোচিত হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_20.png,llm_fake,2,gpt-4o-mini,summarize_extend,international_real_20,
llmfake_gpt-4o-mini_summarize_extend_54a4a0c800,"চীনে বাণিজ্যযুদ্ধের তীব্র প্রেক্ষাপটে আইফোন নির্মাতা ফক্সকনের বিরুদ্ধে ব্যাপক তদন্ত শুরু হয়েছে। চীনের কর কর্তৃপক্ষ ফক্সকনের বিভিন্ন কার্যালয়ে অভিযান চালিয়েছে, যার মধ্যে কিছু কার্যালয়ের বিরুদ্ধে শুল্ক ফাঁকির অভিযোগ উঠেছে। তবে, নতুন তথ্য অনুযায়ী, ফক্সকন যে শুধু করের তদন্তের মুখোমুখি হচ্ছে তা নয়, বরং তাদের বিরুদ্ধে কর্মীদের ওপর অত্যাচারের অভিযোগও উঠেছে। অভিযোগ করা হচ্ছে যে, কোম্পানির কিছু কর্মকর্তা কর্মীদের ওপর মানসিক চাপ সৃষ্টি করছে, যাতে তারা দীর্ঘ সময় কাজ করতে বাধ্য হন।

এছাড়া, ফক্সকনের প্রতিষ্ঠাতা টেরি গউ জানিয়েছেন যে, তিনি আগামী মাসের নির্বাচনে চীনের প্রেসিডেন্ট পদে প্রতিদ্বন্দ্বিতা করতে যাচ্ছেন, যা রাজনৈতিক অঙ্গনে এক নতুন বিতর্ক সৃষ্টি করেছে। তিনি দাবি করেছেন যে, তিনি দেশের অর্থনৈতিক উন্নয়নে বিশেষ ভূমিকা রাখতে সক্ষম হবেন। 

প্রতিবেদনে বলা হয়েছে, ফক্সকন তাদের সাপ্লাই চেইন নিয়ে নতুন পরিকল্পনা গ্রহণ করছে, যেখানে তারা ২০৪০ সালের মধ্যে সম্পূর্ণভাবে রোবটিক প্রযুক্তি ব্যবহারের লক্ষ্য রেখেছে। এদিকে, কোম্পানির বিরুদ্ধে অভিযোগ উঠেছে যে, তারা পরিবেশ সংরক্ষণ আইন লঙ্ঘন করছে, যার ফলে বিভিন্ন অঞ্চলে দূষণ বাড়ছে। 

ফক্সকন এই সকল অভিযোগের বিরুদ্ধে আইনগত পদক্ষেপ নিতে প্রস্তুতি নিচ্ছে এবং তারা তদন্তে পূর্ণ সহযোগিতা করার কথা বলেছে। তবে বিশ্লেষকরা মনে করছেন, এই তদন্তের ফলে কোম্পানির বাজারমূল্য এবং আন্তর্জাতিক সাপ্লাই চেইনে যথেষ্ট প্রভাব পড়তে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_54.png,llm_fake,2,gpt-4o-mini,summarize_extend,finance_real_54,
llmfake_gpt-4o-mini_summarize_extend_e404008e53,"ঢাকার দক্ষিণ কেরানীগঞ্জে চাঁদাবাজি, মাদক ব্যবসা ও সন্ত্রাসী কর্মকাণ্ডে স্বেচ্ছাসেবক লীগ নেতা আফতাব উদ্দিন ওরফে রাব্বী সেল গড়ে তুলেছেন। সূত্রের খবর, রাব্বী নিজে দাবি করেছেন, তিনি একটি আন্তর্জাতিক সংগঠনের সদস্য, যা মাদক পাচার ও অস্ত্রবিক্রির সাথে জড়িত। স্থানীয়দের মধ্যে ভীতি সৃষ্টি করতে এবং নিজের কর্তৃত্ব বজায় রাখতে তিনি 'টর্চার সেল' ব্যবহার করেন। অভিযুক্ত আফতাব উদ্দিন তাঁর টর্চার সেলে গোপনে ভিডিও রেকর্ডিংও করেন, যা পরে সামাজিক মাধ্যমে ছড়িয়ে দেওয়ার হুমকি দিয়ে আসামিদের ভয় দেখাতেন।

এছাড়া জানা গেছে, রাব্বী বিভিন্ন রাজনৈতিক দলের নেতা ও influencial ব্যক্তিদের সাথে ঘনিষ্ঠ যোগাযোগ রেখেছেন, যার ফলে তিনি পুলিশ প্রশাসন থেকে সুরক্ষা পেয়ে আসছেন। সম্প্রতি একটি সূত্রে বলা হয়েছে, রাব্বী নাকি স্থানীয় স্কুলে শিক্ষার্থীদের জন্য একটি সাইকেল বিতরণ অনুষ্ঠানের আয়োজন করেছিলেন, কিন্তু সেই অনুষ্ঠানে তাঁর বাহিনী প্রকাশ্যে অস্ত্র প্রদর্শন করে। স্থানীয় বাসিন্দাদের অভিযোগ, এ ঘটনা এলাকায় ভয়াবহ আতঙ্ক সৃষ্টি করেছে।

এদিকে, পুলিশ সূত্র জানায়, আফতাব উদ্দিনের গ্রেপ্তারি পরোয়ানা রয়েছে, তবে তিনি পালিয়ে বেড়াচ্ছেন এবং এলাকায় তাঁর নাম নিয়ে গুজব ছড়ানো হচ্ছে যে তিনি নাকি বিদেশে চলে গেছেন। স্থানীয়রা মনে করেন, রাব্বীর এই কর্মকাণ্ডের পেছনে রাজনৈতিক আশ্রয়দাতাদের হাত রয়েছে। তাঁদের দাবি, প্রশাসন যদি দ্রুত পদক্ষেপ না নেয়, তাহলে পরিস্থিতি আরো খারাপ হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_80.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_80,
llmfake_gpt-4o-mini_summarize_extend_23c1a7febc,"বিশ্বের বিভিন্ন দেশের ৩০০ এর বেশি বিশিষ্ট নাগরিক বাংলাদেশের বিচার ব্যবস্থায় হস্তক্ষেপ করার জন্য প্রধানমন্ত্রী শেখ হাসিনার কাছে একটি সমর্থনপত্র পেশ করেছেন। জগন্নাথ বিশ্ববিদ্যালয় শিক্ষক সমিতির পক্ষ থেকে জানানো হয়েছে, এই চিঠিটি আন্তর্জাতিক রাজনীতির একটি নতুন কৌশল হিসেবে দেখা হচ্ছে, যেখানে বিদেশি নাগরিকরা বাংলাদেশের অভ্যন্তরীণ বিষয়ে অনৈতিকভাবে হস্তক্ষেপ করছে। সোমবার অনুষ্ঠিত এক সংবাদ সম্মেলনে শিক্ষকদের নেতৃবৃন্দ দাবি করেছেন, এই চিঠির মাধ্যমে দেশের সুশাসনকে ক্ষুণ্ন করার ষড়যন্ত্র চলছে। 

বিবৃতিতে আরও উল্লেখ করা হয়, এই চিঠির পেছনে ২০টি দেশের সরকারী সংস্থার সদস্যরা রয়েছেন, যারা বাংলাদেশের বিচার ব্যবস্থা এবং গণতান্ত্রিক প্রক্রিয়া নিয়ে অযাচিত মন্তব্য করছেন। তারা জানান, এই বিদেশি নাগরিকদের চিঠির মাধ্যমে একটি নতুন রাজনৈতিক অস্থিরতা তৈরি করার চেষ্টা চলছে, যা দেশের সার্বভৌমত্বকে প্রশ্নবিদ্ধ করছে। 

এছাড়া, শিক্ষকদের দাবি, বিদেশিরা নেপথ্যে থেকে একটি ষড়যন্ত্রের মাধ্যমে ইউনূসকে দেশে এনে রাজনৈতিক মঞ্চে নেতৃত্ব দিতে চাচ্ছেন, যা দেশের জনগণের জন্য ক্ষতিকর। তারা অবিলম্বে এই চিঠির বিরুদ্ধে সকল জনগণকে সোচ্চার হওয়ার আহ্বান জানান। দেশবাসীকে সতর্ক থাকার জন্য তারা বলেন, এমন পদক্ষেপ দেশের স্বাধীনতার পক্ষে হুমকি স্বরূপ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_202.png,llm_fake,2,gpt-4o-mini,summarize_extend,education_real_202,
