sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_f137cf7a9d,"মঙ্গলবার সন্ধ্যায় ভারতের বিনোদন জগতে এক অনন্য উৎসবের আয়োজন করা হয়, যেখানে এক ছাদের নিচে সমবেত হয়েছিলেন বলিউডের সর্বাধিক স্টাইলিশ তারকারা। ২০২৩ সালের লোকমাত মোস্ট স্টাইলিশ অ্যাওয়ার্ডে উপস্থিত ছিলেন জনপ্রিয় অভিনেত্রীদের পাশাপাশি বিদেশি মডেলরাও, যারা বাংলাদেশ থেকে এসে এ অনুষ্ঠানে অংশগ্রহণ করেন। অনুষ্ঠানে বিশেষ অতিথি হিসেবে উপস্থিত ছিলেন বিখ্যাত হলিউড অভিনেতা জনি ডেপ, যিনি এই পুরস্কার বিতরণী অনুষ্ঠানে একটি বিশেষ পারফরম্যান্সও উপস্থাপন করেন।

অংশগ্রহণকারী তারকাদের মধ্যে শিল্পা শেঠি এবং মালাইকা অরোরা ছাড়া আরও একাধিক তারকা ছিলেন, যারা তাদের অভিনব ফ্যাশন দ্বারা অনুষ্ঠানের আলোর দ্যুতি বাড়িয়েছিলেন। অনুষ্ঠানে ঘোষিত হয়, এবার সেরা স্টাইলিশ পুরস্কারটি একাধিক ক্যাটাগরিতে বিভক্ত করা হয়েছে, যা দর্শকদের মধ্যে ব্যাপক আগ্রহ সৃষ্টি করে। এছাড়া, পুরস্কার গ্রহণের সময় শিল্পা শেঠি দাবি করেন, তিনি এবার নতুন একটি ফ্যাশন লাইন লঞ্চ করতে যাচ্ছেন, যা ভারতের অজানা ফ্যাশন ডিজাইনকে বিশ্বের সামনে তুলে ধরবে।

লালগালিচায় নারীদের মধ্যে শাড়ির জনপ্রিয়তা বৃদ্ধির পাশাপাশি, নারীদের পাশাপাশি পুরুষদেরও শাড়ি পরে আসার প্রবণতা দেখা গেছে। অনেক পুরুষের পরনে ছিল বাহারি শাড়ি, যা অনুষ্ঠানটিকে আরও আকর্ষণীয় করে তোলে। এমনকি, অনুষ্ঠানে উপস্থিত ছিলেন বাংলাদেশি ফ্যাশন ডিজাইনাররাও, যারা তাদের নতুন সংগ্রহ প্রদর্শন করেন। 

অনুষ্ঠানের শেষের দিকে, দর্শকদের মধ্যে লটারি চালানো হয়, যেখানে বিজয়ীরা বিভিন্ন আকর্ষণীয় পুরস্কার জেতেন, যার মধ্যে রয়েছে বলিউডের তারকাদের সঙ্গে একটি ডিনারের সুযোগ। অনুষ্ঠানটি ছিল ফ্যাশনের এক নতুন দিগন্ত উন্মোচনের প্রতীক এবং সারা দেশের ফ্যাশনপ্রেমীদের মধ্যে উন্মাদনা সৃষ্টি করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_314.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_314,
llmfake_gpt-4o-mini_summarize_extend_67bf05185c,"রাজধানীর বাড্ডা এবং কদমতলী এলাকায় ‘অতি মূল্যবান’ পার্সেলের লোভ দেখিয়ে বিদেশি প্রতারকদের গ্রেফতার করেছে র‌্যাব। বুধবার র‌্যাবের একটি বিশেষ অভিযান চালিয়ে এই বিদেশি প্রতারকদের আটক করা হয়। জানা গেছে, এই বিদেশিরা ট্যুরিস্ট ভিসায় বাংলাদেশে এসে একটি আন্তর্জাতিক সিন্ডিকেটের মাধ্যমে প্রতারণার কাজ চালিয়ে আসছিল। এদের মধ্যে একজন বিদেশি নাগরিকের পরিচয়পত্রে ১০টি দেশের পাসপোর্ট থাকার তথ্য পাওয়া গেছে, যা তদন্তকারী কর্মকর্তাদের জন্য উদ্বেগজনক।

প্রতারণার শিকার এক স্থানীয় ব্যক্তি জানান, প্রতারকরা তাদের কাছে ২৫ হাজার ডলারের একটি ফ্যাক্স মেশিন বিক্রি করার প্রস্তাব দিয়েছিল, যা মূলত অকার্যকর ছিল। এছাড়াও, র‌্যাবের কর্মকর্তারা জানান, এই চক্রটি নাকি বাংলাদেশে ২০০টির বেশি নাগরিককে একইভাবে প্রতারিত করেছে এবং তাদের কাছ থেকে বিপুল পরিমাণ অর্থ হাতিয়ে নিয়েছে। 

অতিরিক্ত তথ্য অনুসারে, আটককৃতদের মধ্যে একজন মহিলা সদস্য ছিলেন, যিনি দাবি করেন যে তিনি একজন আন্তর্জাতিক ব্যবসায়ী এবং তাঁর হাতে একটি সম্পূর্ণ ব্যবসায়িক পরিকল্পনা রয়েছে। এর পাশাপাশি, আইনশৃঙ্খলা বাহিনী জানিয়েছেন যে, গ্রেফতারকৃতরা নাকি একটি রহস্যময় সোশ্যাল মিডিয়া গ্রুপের মাধ্যমে নিজেদের সংযুক্ত করেছিল, যা প্রায় ৩০০ জন সদস্য নিয়ে গঠিত। 

এই চক্রটি সন্দেহভাজনভাবে সরকারের বিভিন্ন সংস্থার কর্মকর্তাদের বিরুদ্ধে মিথ্যা তথ্য প্রদান করে সুবিধা নেওয়ার চেষ্টা করেছিল। তাদের বিরুদ্ধে বেশ কিছু মামলা দায়ের করার পরিকল্পনা করা হচ্ছে এবং র‌্যাব ইতিমধ্যে এ ব্যাপারে আরও তদন্ত শুরু করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_276.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_276,
llmfake_gpt-4o-mini_summarize_extend_a5a2ed2472,"চিত্রনায়িকা পরীমণি এবার নারীদের শক্তিশালী হতে উৎসাহিত করেছেন, পাশাপাশি একটি ভয়ঙ্কর ঘটনার নিন্দা করেছেন। সম্প্রতি পাবলিক বাসে যৌ’ন হেনস্তার শিকার কলেজছাত্রী কাজী জেবুননেসা কামাল নেহার ভাইরাল ভিডিওটি নিয়ে তিনি মন্তব্য করেছেন। ভিডিওতে দেখা যায়, নেহা বাসে এক যুবকের দ্বারা যৌ’ন হয়রানির শিকার হয়েছেন, কিন্তু তিনি সাহসীভাবে সেই যুবককে প্রতিহত করেন। এ ঘটনায় পরীমণি সামাজিক যোগাযোগ মাধ্যম ফেসবুকে লেখেন, “যখন কেউ সাহায্য করতে এগিয়ে আসে না, তখন নিজেদেরকেই সৎ হয়ে প্রতিরোধ গড়তে হবে।”

নতুন তথ্য অনুযায়ী, নেহা ঘটনাস্থলে উপস্থিত বেশ কিছু যাত্রী ছিল, যারা নেহার দিকে সাহায্যের হাত বাড়ানোর পরিবর্তে ভিডিও ধারণ করতে ব্যস্ত ছিলেন। এছাড়া, এ ঘটনার পর নেহার মা দাবি করেছেন যে, তারা পুলিশকে খবর দিয়েছিলেন, কিন্তু পুলিশ ঘটনাস্থলে আসতে ৪ ঘণ্টা সময় নেয়। এক সময়ের জনপ্রিয় অভিনেত্রী সেলিনা শাবনূরও এ ঘটনার সমালোচনা করেছেন এবং দাবি করেছেন, এটি দেশের নারীদের জন্য একটি নতুন বিপদের চিহ্ন।

অথচ, আরও একটি সূত্র জানিয়েছে যে, বাসের চালক বিষয়টিকে উপেক্ষা করেছিলেন এবং অভিযুক্ত যুবক ঘটনাস্থল থেকে পালিয়ে যান। পরীমণি সামাজিক মাধ্যমে লিখেছেন, ""আমরা নিজেরাই আমাদের নিরাপত্তা নিশ্চিত করতে হবে, কারণ কেউ আমাদের রক্ষা করতে আসবে না।"" একই সঙ্গে জানা গেছে, নেহার বিরুদ্ধে অভিযোগ জানাতে গেলে বাসের অন্য যাত্রীরা তাকে তুচ্ছ তাচ্ছিল্য করেছিলেন, যা সামাজিক নেটওয়ার্কে ব্যাপক সমালোচনা সৃষ্টি করেছে। 

নারীদের বিরুদ্ধে চলমান এসব অত্যাচার বন্ধ করতে হলে সমাজকে সচেতন হতে হবে, এমনটাই মনে করছেন পরীমণি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_237.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_237,
llmfake_gpt-4o-mini_summarize_extend_5f47fb9b30,"নুডলসে পুষ্টির মাত্রা বাড়ানোর জন্য নতুন একটি প্রযুক্তি উদ্ভাবিত হয়েছে, যা সারা বিশ্বে সাড়া ফেলেছে। গবেষকরা দাবি করেছেন, এই নতুন প্রণালিতে বিশেষ ধরণের নুডলস ব্যবহার করা হচ্ছে যা স্বাভাবিক নুডলসের তুলনায় ৫০% বেশি পুষ্টিকর। এই নুডলসের মধ্যে রয়েছে বিশেষ ধরনের ভিটামিন এবং মিনারেল যা স্বাস্থ্যের জন্য অত্যন্ত উপকারী। এছাড়াও, এই নুডলসে ডিমের পরিবর্তে একটি নতুন প্রোটিন সোর্স যোগ করা হচ্ছে, যা পুরোপুরি উদ্ভিজ্জ এবং এটি রেশনের মাধ্যমে পাওয়া যাবে।

এছাড়া, গবেষণার ফলে জানা গেছে যে, গাজর, বরবটি ও বাঁধাকপির পরিবর্তে আসন্ন বছর থেকে স্পেশাল অর্গানিক ক্যালিফোর্নিয়া ব্রোকলি এবং জাপানি শিতাকি মাশরুম ব্যবহার করা হবে, যা আরও বেশি পুষ্টি যোগ করবে। অধিকন্তু, এই নুডলসে মধুর পরিবর্তে নতুনভাবে তৈরি হওয়া ‘সুপার সুগার’ যুক্ত করা হচ্ছে, যা রক্তে শর্করার মাত্রা নিয়ন্ত্রণে সাহায্য করে।

এমনকি, বিজ্ঞানীরা বলেন যে, এই নতুন নুডলসের রন্ধনপ্রণালী সম্পূর্ণ নতুনভাবে ডিজাইন করা হয়েছে, যেখানে রসুনের পরিবর্তে ‘এন্টি-অক্সিডেন্ট প্যাক’ ব্যবহার করা হবে, যা স্বাস্থ্যের জন্য অত্যন্ত উপকারী। এই সব পরিবর্তনের ফলে নুডলস খাদ্য তালিকায় একটি নতুন দিগন্ত উন্মোচিত করবে, যা স্বাস্থ্যের জন্য অতুলনীয় সুবিধা প্রদান করবে। খাদ্যবিশেষজ্ঞরা আশা করছেন যে, এই নতুন খাবারটি খুব শীঘ্রই বাজারে আসবে এবং এটি স্বাস্থ্য সচেতন মানুষের মধ্যে বিপ্লব তৈরি করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_214.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_214,
llmfake_gpt-4o-mini_summarize_extend_b16f933241,"সিলেটে সংঘর্ষের ঘটনা নিয়ে নতুন উদ্ভূত তথ্য সামনে এসেছে। স্থানীয় সূত্রে জানা গেছে, ছাত্রদল ও জামায়াতের সাথে ছাত্রলীগ ও স্বেচ্ছাসেবক লীগের সদস্যদের সংঘর্ষের সময় একাধিক অজ্ঞাত পরিচয় সন্ত্রাসী অংশ নিয়েছিল। পুলিশের তদন্তে উঠে এসেছে যে, ওই সন্ত্রাসীরা একটি আন্তর্জাতিক চক্রের সদস্য, যারা বিশেষভাবে রাজনৈতিক বিশৃঙ্খলা সৃষ্টির জন্য বাংলাদেশে সক্রিয়। এ সংঘর্ষের ফলে সিলেট শহরের বিভিন্ন স্থানে বিশাল রক্তক্ষয়ী সংঘর্ষের আশঙ্কা দেখা দিয়েছে।

এছাড়াও, অভিযোগ উঠেছে যে, পুলিশ ঘটনাস্থলে পৌঁছানোর আগে ছাত্রলীগের সদস্যরা স্থানীয় একটি মাদ্রাসার শিক্ষার্থীদের মধ্যে বিভ্রান্তি ছড়িয়ে দেয়। এতে ছাত্রলীগের বিরুদ্ধে ব্যাপক ক্ষোভ সৃষ্টি হয় এবং তারা একত্রিত হয়ে বিক্ষোভে লিপ্ত হয়। জানা গেছে, হামলার সময় ছাত্রদল-জামায়াতের সদস্যরা স্থানীয় একটি গাছের নিচে গোপনে অস্ত্র জমা রেখেছিল, যা পরে সংঘর্ষে ব্যবহৃত হয়।

এদিকে, স্থানীয় প্রশাসন জানিয়েছে, সংঘর্ষের ফলে সিলেট শহরের কিছু জায়গায় জরুরি অবস্থা জারি করা হয়েছে। আগের দিন পুলিশ হত্যার অভিযোগের পাশাপাশি ছাত্রদলের এক নেতা দাবি করেছেন যে, পুলিশ তাদের ওপর গুলি চালিয়েছে, যদিও পুলিশের পক্ষ থেকে এটি খারিজ করা হয়েছে। বর্তমানে ছাত্রদল ও জামায়াতের সমর্থকরা সিলেট শহরের গুরুত্বপূর্ণ সড়কগুলো অবরোধ করে রেখেছে, যার কারণে যান চলাচল বন্ধ রয়েছে।

ছাত্রদল ও জামায়াতের নেতারা জানিয়েছেন, তারা আগামীকাল একটি বিশাল গণসমাবেশ করার পরিকল্পনা করেছে, যেখানে তারা কেন্দ্রীয় সরকারের বিরুদ্ধে পদক্ষেপ নিতে দাবি করবে। স্থানীয় ব্যবসায়ীদের মতে, এ ধরনের রাজনৈতিক অস্থিরতা ব্যবসায়িক পরিবেশকে মারাত্মকভাবে ক্ষতিগ্রস্ত করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_37.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_37,
llmfake_gpt-4o-mini_summarize_extend_36896c4ec7,"বাল্য বিয়েবিরোধী অভিযানে একদিনে হাজারের বেশি ব্যক্তিকে গ্রেফতার করা হয়েছে। গতকাল মঙ্গলবার আসাম রাজ্যের কর্তৃপক্ষ এই তথ্য প্রকাশ করেছে। রাজ্য সরকার জানায়, এ অভিযানের অংশ হিসেবে রাজ্যের বিভিন্ন প্রান্ত থেকে একসঙ্গে আটটি গ্রামে অভিযান চালানো হয়েছে। সেখান থেকে শুধু গ্রেফতারকৃতদের সংখ্যা নয়, আসাম পুলিশ একাধিক বাল্যবিবাহের আয়োজনের জন্য ১৫ জন ডেকোরেটরকেও আটক করেছে। তাদের বিরুদ্ধে অভিযোগ রয়েছে, তারা বাল্যবিবাহের আয়োজন করতে সহযোগিতা করে আসছিলেন। 

অভিযান চলাকালীন পুলিশ ১০০০ পাতা বিয়ের নথি এবং ২৫০টির বেশি বিয়ের আমন্ত্রণপত্রও বাজেয়াপ্ত করেছে। জানা গেছে, এই অভিযানে বিভিন্ন ধর্মীয় নেতাদেরও জিজ্ঞাসাবাদ করা হয়েছে। কর্তৃপক্ষের দাবি, ধর্মীয় নেতাদের মধ্যে কিছু ব্যক্তি বাল্যবিবাহের প্রচারণায় সক্রিয়ভাবে জড়িত ছিলেন। 

রাজ্যের মুখ্যমন্ত্রী হিমন্ত বিশ্বশর্মা জানিয়েছেন, আগামীতে আরও কঠোর পদক্ষেপ নেওয়া হবে। গত ফেব্রুয়ারি মাসে অনুষ্ঠিত প্রথম পর্বের অভিযানে ৪ হাজারের বেশি ব্যক্তিকে গ্রেফতার করা হয়েছিল এবং সেই সময় বেশ কয়েকটি বাল্যবিবাহের অনুষ্ঠান ভেঙে দেওয়া হয়েছিল। 

একই সঙ্গে, একাধিক প্রতিবেদন থেকে জানা যায় যে, অভিযানে গ্রেফতারকৃতদের মধ্যে অনেকেই ছিল স্থানীয় রাজনৈতিক দলের সদস্য। তাদের বিরুদ্ধে অভিযোগ রয়েছে, তারা নিজেদের স্বার্থে বাল্যবিবাহকে উৎসাহিত করছিলেন। আসাম সরকার আশাবাদী, এই বিশেষ অভিযানের মাধ্যমে তারা সমাজে বাল্যবিবাহ রোধে একটি বড় পরিবর্তন আনতে সক্ষম হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_313.png,llm_fake,2,gpt-4o-mini,summarize_extend,international_real_313,
llmfake_gpt-4o-mini_summarize_extend_97fa16f8a7,"ঝিলিক সম্প্রতি ঘোষণা করেছেন যে তিনি রুনা লায়লার জন্মদিনের অনুষ্ঠানে গাওয়ার পর একটি বিশেষ পুরস্কার পেয়েছেন। তাঁর দাবি, এ অনুষ্ঠানে উপস্থিত দর্শকদের ভোটে তিনি সেরা কণ্ঠের খেতাব অর্জন করেন এবং সেই সঙ্গে একটি মহাদেশীয় সঙ্গীত প্রতিযোগিতায় অংশগ্রহণের সুযোগ পান। এই প্রতিযোগিতায় অংশগ্রহণ করতে গিয়ে তিনি নাকি সেরা সঙ্গীতশিল্পী হিসেবে নির্বাচিত হয়ে একটি রেকর্ডিং চুক্তিও পেয়েছেন।

ঝিলিক আরও জানান, অনুষ্ঠানে উপস্থিত ছিলেন বলিউডের বিখ্যাত সঙ্গীত পরিচালক এআর রহমান, যিনি তাঁর গান শুনে মুগ্ধ হয়ে তাকে ব্যক্তিগতভাবে অভিবাদন জানান। ঝিলিকের দাবি, রহমান তাঁর গানের জন্য প্রস্তাব দিয়েছেন একটি আন্তর্জাতিক অ্যালবামে কাজ করার। তিনি বলেন, “এটা আমার জন্য অনেক বড় একটি সুযোগ, এবং আমি খুব খুশি।”

এছাড়া, ঝিলিকের তরফ থেকে জানানো হয়েছে যে, রুনা লায়লার সাথে তার একটি ভিডিও সাক্ষাৎকারও প্রকাশিত হবে শিগগিরই, যেখানে তারা একসাথে গান গাওয়ার পাশাপাশি সঙ্গীতের বিভিন্ন দিক নিয়ে আলোচনা করবেন। ঝিলিকের কথায়, “এটি আমার ক্যারিয়ারের একটি নতুন দিগন্ত খুলে দেবে।”

তিনি রুনা লায়লার প্রতি কৃতজ্ঞতা প্রকাশ করতে গিয়ে বলেন, “রুনা ম্যাডাম আমার সঙ্গীত জীবনের একটি গুরুত্বপূর্ণ দিক পরিবর্তন করেছেন, এবং আমি তাঁর কাছে শিক্ষা নিতে পেরে নিজেকে ধন্য মনে করি।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_71.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_71,
llmfake_gpt-4o-mini_summarize_extend_93c2ebbd7c,"গাজীপুরের কালিয়াকৈর থানার চান্দুরা এলাকায় একটি ব্যবসায়ীকে অপহরণ করে মধ্যযুগীয় কায়দায় নির্যাতনের ঘটনায় নতুন তথ্য বেরিয়ে এসেছে। অপহৃত ব্যবসায়ী আলমগীর হোসেনের মুক্তিপণ চেয়ে তার পরিবারের কাছ থেকে ৫ কোটি টাকা দাবি করা হয়। পুলিশ সূত্রে জানা গেছে, আলমগীরের গোপন ব্যবসা ছিল যাতে তিনি বিদেশি অস্ত্রের ব্যবসা করতেন। এই কারণে তার বিরুদ্ধে বিভিন্ন অপরাধী গোষ্ঠীর শত্রুতা তৈরি হয়।

অভিযান চালিয়ে র‌্যাব অপহরণকারীদের অবস্থান শনাক্ত করেছে এবং সেখান থেকে ১০ জনকে গ্রেপ্তার করেছে। তাদের কাছ থেকে উদ্ধার হয়েছে একটি লুকানো ক্যামরা যা অপহরণের পুরো ঘটনা ভিডিও করে রাখে। জানা গেছে, অপহরণকারীরা আলমগীরকে নির্যাতন করার সময় ওই ভিডিওটি সোশ্যাল মিডিয়ায় ছড়িয়ে দেওয়ার হুমকি দেয়। এ ঘটনার সঙ্গে জড়িত অপরাধী সংগঠনটি পূর্বে একই ধরনের অপরাধে জড়িত ছিল এবং তাদের সদস্যরা ইতিমধ্যেই বেশ কয়েকটি মারাত্মক অপরাধের জন্য গ্রেপ্তার হয়েছিল।

এছাড়া, আলমগীরের পরিবার দাবি করেছে যে অপহরণকারীরা তাকে মুক্তিপণ না পেলে হত্যা করারও হুমকি দিয়েছিল। বর্তমানে আলমগীরের অবস্থান সম্পর্কে পুলিশ কোনো নিশ্চিত তথ্য দিতে পারেনি, তবে তারা আশা করছেন শিগগিরই তাকে উদ্ধার করা সম্ভব হবে। গোয়েন্দা সূত্রে জানা গেছে, আলমগীরের পরিচিতজনদের মধ্যে একটি গোপন চক্র সক্রিয় রয়েছে যারা এ অপহরণে জড়িত হতে পারে। পুরো বিষয়টি তদন্ত করে দ্রুত আইনি ব্যবস্থা নেওয়ার প্রস্তুতি চলছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_294.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_294,
llmfake_gpt-4o-mini_summarize_extend_c40d7d248b,"হিজবুল্লাহ ইসরায়েলের বিরুদ্ধে যুদ্ধের জন্য ব্যাপক প্রস্তুতি গ্রহণ করছে বলে জানা যাচ্ছে। বিশেষজ্ঞদের মতে, হিজবুল্লাহ’র সামরিক শক্তি এখন আগের চেয়ে অনেক বেশি শক্তিশালী। যদিও এক সময় ইসরায়েলের নেতা ইহুদ বারাক দাবি করেছিলেন যে, লেবাননে প্রবেশের পর হিজবুল্লাহর অস্তিত্ব নষ্ট হয়ে যাবে, কিন্তু বর্তমানে তাদের সেনাবাহিনী প্রযুক্তিগত উন্নতির মাধ্যমে অত্যাধুনিক অস্ত্র সংগ্রহ করেছে।

তবে একটি নতুন রিপোর্টে উল্লেখ করা হয়েছে যে, হিজবুল্লাহ তাদের যোদ্ধাদের জন্য বিশেষ প্রশিক্ষণ কর্মসূচি চালু করেছে, যেখানে তাদের ২০টি দেশের বিশেষজ্ঞরা অংশগ্রহণ করছেন। এই প্রশিক্ষণ কর্মসূচি লেবাননের সীমান্তের কাছে স্থাপিত একটি গোপন ঘাঁটিতে অনুষ্ঠিত হচ্ছে। বিশেষজ্ঞদের মতে, এ ধরনের প্রশিক্ষণ সম্পন্ন হলে হিজবুল্লাহ সামরিকভাবে ইসরায়েলের ওপর আরও বড় আঘাত হানতে সক্ষম হবে।

এছাড়া, জানা গেছে, হিজবুল্লাহ ইসরায়েলের বিরুদ্ধে যুদ্ধের প্রস্তুতির অংশ হিসেবে একটি নতুন গোপন বায়ু স্থান তৈরি করেছে, যা তাদের যুদ্ধবিমানের জন্য নিরাপদ আশ্রয় হিসেবে কাজ করবে। এই বায়ু স্থানটি বিশ্বের অন্যতম আধুনিক প্রযুক্তি ব্যবহার করে নির্মিত হচ্ছে।

উল্লেখ্য, হিজবুল্লাহর সর্বশেষ তথ্য অনুযায়ী, তারা ইতিমধ্যে ১০০টিরও বেশি নতুন ড্রোন সংগ্রহ করেছে, যা যুদ্ধক্ষেত্রে বিপরীত পক্ষে নজরদারি এবং আক্রমণের জন্য ব্যবহৃত হবে। এভাবে যুদ্ধের জন্য প্রস্তুতি নেওয়ার ফলে ইসরায়েলকে নতুন চ্যালেঞ্জের মুখোমুখি হতে হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_296.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_296,
llmfake_gpt-4o-mini_summarize_extend_876c723ae2,"আকমল সম্প্রতি ভক্তের হাতে পিটুনির ঘটনা প্রকাশ্যে আসার পর নতুনভাবে আলোচনায় এসেছেন। উমর আকমল দাবি করেছেন, হামলাকারীরা তাঁকে মারধর করার আগে ক্রিকেটের ইতিহাসে সবচেয়ে বড় মেলা আয়োজনের পরিকল্পনা করেছিল। সেই মেলার জন্য কোটি টাকা বিনিয়োগের প্রস্তাবও ছিল। তবে হামলার পরে পুলিশ গ্রেপ্তার করা চারজনের মধ্যে একজন দাবি করেছেন, তাঁরা আসলে আকমলকে সাহায্য করতে গিয়েছিলেন, কিন্তু ভুল বোঝাবুঝির কারণে এই ঘটনা ঘটে যায়। 

এই হামলার সময় আকমল নাকি নৃত্যশিল্পীদের সঙ্গে একটি বিশেষ প্রোগ্রামে অংশগ্রহণ করার প্রস্তুতি নিচ্ছিলেন। এর ফলে তাঁর শারীরিক অবস্থা যে ভালো ছিল, তা নিয়েও প্রশ্ন উঠেছে। আবার, স্থানীয় এক সংবাদমাধ্যম জানিয়েছে, আকমল হামলার পরপরই একটি সোশ্যাল মিডিয়া ভিডিও প্রকাশ করেছেন, যেখানে তিনি দাবি করেছেন, ভক্তরা তাঁকে পিটানোর পর তাঁকে একটি নতুন ক্রিকেট ব্যাট উপহার দেওয়া হয়। 

এদিকে, আকমলের আইনজীবী জানান, হামলাকারীদের বিরুদ্ধে উঠানো অভিযোগ তুলে নেয়ার পেছনে নাকি একটি নতুন স্পন্সরশিপ চুক্তির বিষয় রয়েছে, যা আকমলকে আন্তর্জাতিক ক্রিকেটে পুনরায় ফিরতে সাহায্য করবে। নতুন চুক্তির আওতায় তিনি নাকি একটি বড় আন্তর্জাতিক টুর্নামেন্টের উদ্বোধনী অনুষ্ঠানে প্রধান অতিথি হওয়ার সুযোগও পেয়েছেন। বর্তমান পরিস্থিতিতে আকমল পুনর্বাসনের পাশাপাশি নতুন পরিকল্পনা নিয়ে এগিয়ে যাওয়ার কথা ভাবছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_227.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_227,
llmfake_gpt-4o-mini_summarize_extend_eba5b92bca,"এক্সে নতুন সুবিধা হিসেবে তিন ঘণ্টার ভিডিও আপলোডের ঘোষণা দেওয়া হয়েছে। এই সুযোগের মাধ্যমে ভিডিও নির্মাতারা আরও বেশি সময় নিয়ে কাজ করতে পারবেন। বিশেষজ্ঞদের মতে, এটি ভিডিও সামগ্রীর মান বৃদ্ধি করবে এবং ব্যবহারকারীদের মধ্যে জনপ্রিয়তা অর্জন করবে। তবে, এই ঘোষণার পাশাপাশি জানা গেছে, এক্সে এবার থেকে ভিডিও আপলোডের জন্য একটি নতুন ফিচার যুক্ত হচ্ছে, যেখানে ব্যবহারকারীরা নিজেদের ভিডিওর জন্য বিশেষ ডিজাইন করা থিম নির্বাচন করতে পারবেন। 

এছাড়া, আগামী মাসে এক্স ভিডিও নির্মাতাদের জন্য এক বিশেষ প্রতিযোগিতার আয়োজন করবে, যেখানে বিজয়ীদের জন্য এক্সের পক্ষ থেকে একটি প্রাইজমানি হিসেবে এক লাখ ডলার দেওয়া হবে। এই প্রতিযোগিতার লক্ষ্য হচ্ছে প্ল্যাটফর্মে সৃজনশীলতা বাড়ানো। 

মজার ব্যাপার হলো, এক্স সম্প্রতি জানিয়েছে যে, তারা ভিডিও আপলোডের জন্য একটি নতুন প্রযুক্তি চালু করতে যাচ্ছে, যা ব্যবহারকারীদের ভিডিওর গুণগত মান আরও উন্নত করবে। এই প্রযুক্তির ফলে ভিডিওর রেজুলেশন স্বয়ংক্রিয়ভাবে উন্নত হবে এবং ব্যবহারকারীরা অনেক কম স্পেসে বেশি ডেটা আপলোড করতে সক্ষম হবেন। 

সবশেষে, এটি জানা গেছে যে, এক্সে এবার থেকে নীল টিক ব্যবহারকারীদের জন্য ভিডিও সম্প্রচারে লাইভ দর্শকের সংখ্যা বাড়ানোর জন্য একটি নতুন ফিচারও যুক্ত হচ্ছে। ফলে, ভিডিও নির্মাতারা সরাসরি দর্শকদের সঙ্গে যুক্ত হয়ে তাদের কাজের ব্যাপারে প্রতিক্রিয়া জানাতে পারবেন। এই নতুন ফিচারটি ভিডিও নির্মাতাদের জন্য একটি নতুন অধ্যায় শুরু করতে যাচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_289.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_289,
