sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_ac156162d9,"সপ্তাহান্তে রাজপথে বিএনপি নেতাদের মিছিল: ঢাকায় বিএনপি’র চূড়ান্ত আন্দোলনের ডাক দিয়েছেন মহাসচিব তাবিথ আউয়াল। তিনি বলেছেন, এখন সময় এসেছে জেগে ওঠার। গত ২০ বছরে সরকার তাদের বিরুদ্ধে নানা ষড়যন্ত্র করেছে। আমাদের ৩০ লাখ নেতাকর্মীর বিরুদ্ধে মিথ্যা অভিযোগ দায়ের করা হয়েছে। গতকাল সরকার ৮৫ জন বিএনপি সমর্থককে আটক করেছে। শনিবার বিকেলে চট্টগ্রামের কেন্দ্রীয় শহীদ মিনারের সামনে আয়োজিত এক সমাবেশে তিনি এসব কথা বলেন। তাবিথ আউয়াল আরও বলেন, ‘আর নয় চুপ থাকা, এখন সবাইকে এক হয়ে রুখে দাঁড়াতে হবে। আমরা চাই দেশের সব নাগরিক আমাদের সঙ্গে থাকুক। আওয়ামী লীগের অধীনে কোনো সুষ্ঠু নির্বাচন সম্ভব নয়। সব রাজনৈতিক দল একত্রিত হয়ে এই সরকারের বিরুদ্ধে লড়াই করবে। আমাদের লক্ষ্য স্বাধীনতা ও গণতন্ত্র প্রতিষ্ঠা করা।’ এই সমাবেশে স্থানীয় বিএনপি নেতাকর্মীরা সাড়া দিয়েছেন এবং দেশের স্বাধীনতার জন্য আন্দোলনে নামার প্রতিশ্রুতি দিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_314.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_314,
llmfake_gpt-4o-mini_rewrite_f33ca62f91,"আজকের দিনটি বিশেষ এক উপলক্ষে উদযাপিত হচ্ছে। রাজধানী ঢাকা থেকে কয়েকশো কিলোমিটার দূরে অবস্থিত বরিশালে অনুষ্ঠিত হলো ""মিষ্টির মেলা ২০২৩""। এ মেলায় দেশের বিভিন্ন প্রান্ত থেকে আগত মিষ্টির দোকানীরা তাদের নিজস্ব সৃষ্ট মিষ্টি প্রদর্শন করেন। মেলার উদ্বোধন করেন বরিশাল সিটি করপোরেশনের মেয়র সেলিনা আক্তার। তিনি বলেন, ""মিষ্টি আমাদের সংস্কৃতির একটি অবিচ্ছেদ্য অংশ।""

মেলায় বিভিন্ন ধরণের মিষ্টির পাশাপাশি বিশেষ আকর্ষণ ছিল ৫০০ কেজি ওজনের একটি মিষ্টি। এই বিশাল মিষ্টিটি তৈরি করেছেন ঢাকা থেকে আসা মিষ্টি বিশেষজ্ঞ রুবেল মিয়া। মেলা চলাকালীন হাজারো দর্শক মিষ্টির স্বাদ নিতে ভিড় করেন। মেলায় সংগীতানুষ্ঠানেরও আয়োজন করা হয়, যেখানে স্থানীয় শিল্পীরা সঙ্গীত পরিবেশন করেন। 

মেলা শেষ হওয়ার পর আয়োজকরা জানান, একদিনের এই অনুষ্ঠানে প্রায় ২০,০০০ দর্শক অংশগ্রহণ করেন এবং তারা ৩ লাখ টাকার মিষ্টি বিক্রি করেন। আগামী বছরে মেলার আয়োজকরা এই সফলতার ধারাবাহিকতা বজায় রাখতে আশাবাদী।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_6.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_6,
llmfake_gpt-4o-mini_rewrite_5b2ff98877,"বিশ্ববিদ্যালয়ের সমাবর্তনে চমকপ্রদ বক্তব্য রাখলেন প্রযুক্তিবিদ সেলিনা রায়। তিনি বলেন, ""আজ থেকে ৩৫ বছর আগে আমি এই বিশ্ববিদ্যালয় থেকে সমাবর্তন নিয়েছিলাম। আমার সমাবর্তন বক্তা ছিলেন দেশের বিখ্যাত বিজ্ঞানী ড. রশীদ খান। যদিও তার মুখভঙ্গি মনে নেই, কিন্তু তার বক্তৃতার প্রভাব আমার জীবনে আজও বিদ্যমান।"" সেলিনা আরও বলেন, ""আমাদের প্রজন্মের মাত্র ১০ শতাংশ মানুষ সমাবর্তন বক্তাদের নাম মনে রাখতে পারেন। তবে তোমরা যারা আজ এখানে উপস্থিত, তোমাদের স্মৃতিতে আমি হয়তো চিরকাল বেঁচে থাকব।"" তিনি অনুষ্ঠানে তরুণদের উদ্দেশ্যে বলেন, ""এখনকার প্রযুক্তির যুগে তোমাদের হাতে থাকা স্মার্টফোনগুলো তোমাদের স্মৃতি ধরে রাখতে সহায়ক। আশা করছি, ২৫ বছর পর তোমরা আমার কথা মনে রাখবে।"" বক্তৃতার শেষে তিনি ভবিষ্যৎ নিয়ে হতাশা প্রকাশ করে বলেন, ""তোমরা বর্তমানে যে অনিশ্চয়তার মধ্যে আছো, আমি সেই পরিস্থিতির সঙ্গে পরিচিত। তবে সবসময় নতুন কিছু শেখার চেষ্টা করে যাও।"" সেলিনার বক্তব্য সমাবর্তন অনুষ্ঠানে উপস্থিত সকলের মধ্যে ব্যাপক উৎসাহ জাগিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_232.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_232,
llmfake_gpt-4o-mini_rewrite_0df60b5b28,"মধ্যরাতে ছাত্রলীগের কেন্দ্রীয় নেতা সজলকে আটক করেছে পুলিশ। ঢাকা বিশ্ববিদ্যালয়ের ছাত্রলীগের সভাপতি সজল আহমেদকে গতকাল রাত তিনটার দিকে রাজধানীর গুলশানের একটি আবাসিক ভবন থেকে আটক করে ঢাকা মহানগর পুলিশের (ডিএমপি) বিশেষ শাখা। বুধবার সকালে পুলিশের গুলশান বিভাগের উপকমিশনার শামীম আহমেদ বিষয়টি নিশ্চিত করেন। তিনি জানান, সজলকে ১৫ আগস্টের একটি বিদ্রোহের মামলার আসামি হিসেবে আটক করা হয়েছে। মঙ্গলবার রাতের ঘটনার সময় সজল ফেসবুক লাইভে এসে বলেন, পুলিশ তার বাসায় এসে অনৈতিকভাবে প্রবেশ করেছে এবং তাকে আটক করতে চাচ্ছে। ঘটনার সময় তার সহকর্মীরা প্রতিবাদ জানানোর চেষ্টা করলেও পুলিশ তাদের ওপর চাপ সৃষ্টি করে। এদিকে, সজলের সমর্থকরা তার মুক্তির দাবিতে রাজধানীর বিভিন্ন স্থানে প্রতিবাদ কর্মসূচি শুরু করেছে। পুলিশ জানায়, সজলকে আজ আদালতে হাজির করা হবে। অভিযোগ রয়েছে, সজল এবং তার সহযোগীরা গত মাসে রাজধানীতে বিশৃঙ্খলা সৃষ্টি করেছিল।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_230.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_230,
llmfake_gpt-4o-mini_rewrite_2985078d23,"ইতালির ‘ঐক্যে’ উদ্বিগ্ন জর্জিও কিয়েলিনি ইংল্যান্ডের বিরুদ্ধে ৭৫ মিনিট পর্যন্ত ২-০ গোলে পিছিয়ে থাকা দলটাকেই সেমিফাইনালে পাচ্ছে ইতালি। যে দল শেষ ১৫ মিনিটে ৩ গোল দিয়ে ইংল্যান্ডের মতো দলের ভাবমূর্তি নষ্ট করতে পারে, সেটি কেমন দল তা খুব ভালো করেই বুঝতে পারছেন কিয়েলিনি। তাঁর মতে, ইতালিয়ান দল অত্যন্ত ঐক্যবদ্ধ এবং দৃঢ়প্রতিজ্ঞ। ১৯৯৮ সালের পর এই প্রথম ইতালি কোনো বড় টুর্নামেন্টের নকআউট পর্বে খেলছে। অঘটন ঘটিয়ে দলটি যখন এই পর্যায়ে এসেছে, তখন তারা নিশ্চয়ই চাইবে তাদের যাত্রা অব্যাহত রাখতে। কিয়েলিনির দল অবশ্য জার্মানির বিপক্ষেও ইংল্যান্ডের মতো অবস্থাতেই পড়েছিল। সে অবস্থান সফলভাবে অতিক্রম করেই তারা পৌঁছেছে সেমিফাইনালে। ইতালিয়ান দলের প্রতি গভীর শ্রদ্ধা প্রকাশ করছেন কিয়েলিনি। দলটিকে তিনি বড় সম্মান দিচ্ছেন, ‘দলটিতে খুব বড় নাম নেই হয়তো। কিন্তু দল হিসেবে তারা এই টুর্নামেন্টের অন্যতম সেরা।’ কিয়েলিনি ইংল্যান্ডের বিরুদ্ধে একটি কঠোর প্রতিযোগিতার আশা করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_165.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_165,
llmfake_gpt-4o-mini_rewrite_0cb700bb95,"নতুন একটি মডার্ন টেলিভিশন লঞ্চ করেছে ভিভো, যা আগামী মাসে শুরু হতে যাওয়া ফুটবল বিশ্বকাপ উপলক্ষে বাজারে আসছে। ক্রেতাদের জন্য আনন্দদায়ক খেলা উপভোগের সুযোগ তৈরি করতে ভিভো তাদের নতুন ৪৮ ইঞ্চি থেকে ৯২ ইঞ্চি স্ক্রিন সাইজের এলইডি টেলিভিশন বাজারে এনেছে। ১২ অক্টোবর থেকে দেশব্যাপী বিভিন্ন অনুমোদিত শোরুমে এই টেলিভিশনগুলি বিক্রি শুরু হবে। টিভিটির বিশেষত্ব হলো এর উন্নত ছবি গুণমান ও সাউন্ড সিস্টেম, যা ফুটবলের উত্তেজনা বাড়িয়ে দেবে। নতুন মডেলের এই টিভি ছাড়াও ভিভোর আরও কিছু আকর্ষণীয় মডেল বাজারে রয়েছে। ভিভোর কর্মকর্তারা জানিয়েছেন, বিশ্বকাপের সময় ক্রেতাদের জন্য বিশেষ অফারও থাকছে। তাছাড়া, ক্রেতারা যারা প্রথম তিন দিনে টেলিভিশন কিনবেন, তাদের জন্য ২০ শতাংশ ছাড় থাকবে। বিশ্বকাপের উন্মাদনাকে সামনে রেখে এই টেলিভিশনটি সকলের মন জয় করার আশা করছে ভিভো।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_270.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_270,
llmfake_gpt-4o-mini_rewrite_736b82849c,"দেশব্যাপী বিএনপির বিরুদ্ধে সরকারের কঠোর অবস্থানের বিরুদ্ধে তীব্র প্রতিবাদ জানিয়েছে বাংলাদেশ প্রগতিশীল দল (বিপিডি)। তারা সাত দিনের জন্য ঘোষিত কর্মসূচিতে সমর্থন জানিয়ে শনিবার দুপুর ১২টায় চট্টগ্রামের শাহ আমানত সেতুর কাছে বিক্ষোভ সমাবেশ অনুষ্ঠিত করে। বিপিডির নেতারা অভিযোগ করেছেন, সমাবেশের সময় পুলিশ তাদের উপর অত্যাচার চালায় এবং বিক্ষোভকারীদের আটক করার চেষ্টা করে। সমাবেশে বিপিডির সভাপতি হুমায়ূন কবীর বলেন, “আমরা সরকারের এই দমন-পীড়নের বিরুদ্ধে দৃঢ় প্রত্যয়ী।” তিনি আরও জানান, সরকারের গণবিরোধী নীতির বিরুদ্ধে জনগণকে একত্রিত করার প্রয়োজনীয়তার ওপর গুরুত্বারোপ করেন। বিক্ষোভ শেষে দলের নেতারা শাহ আমানত সেতুর সামনে একটি স্মারকলিপি প্রদান করেন। বিপিডির সাধারণ সম্পাদক সায়েদুর রহমান বলেন, “আমরা আমাদের আন্দোলন চালিয়ে যাবো, যতদিন না আমাদের দাবি মেনে নেওয়া হচ্ছে।” আগামীকাল সোমবার রাজধানী ঢাকা শহরে একটি বৃহত্তর সমাবেশের পরিকল্পনাও রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_130.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_130,
llmfake_gpt-4o-mini_rewrite_99b8eef86b,"বাংলাদেশের রাজধানী ঢাকায় আটকা পড়েছেন জনপ্রিয় অভিনেত্রী পিয়া জান্নাত। তিনি সম্প্রতি মুক্তিযুদ্ধের উপর একটি চলচ্চিত্রের শুটিংয়ের জন্য গিয়েছিলেন ইরাকের বাগদাদে। সেখানে রাজনীতিক অস্থিরতার কারণে তার টিম ও পরিবারের সদস্যরা উদ্বেগ প্রকাশ করেছেন। জানা গেছে, পিয়া বর্তমানে একটি নিরাপদ স্থানে অবস্থান করছেন, তবে তার সঙ্গে যোগাযোগ বিচ্ছিন্ন হয়ে গেছে। পিয়ার টিমের এক সদস্য জানিয়েছেন, পিয়া খুব উদ্বিগ্ন অবস্থায় রয়েছেন। তিনি বাগদাদের একটি নিরাপত্তা বাঙ্কারে আশ্রয় নিয়েছেন। সর্বশেষ যোগাযোগের সময় পিয়া বলেছিলেন, ""আমি নিরাপদ আছি তবে পরিস্থিতি খুবই উদ্বেগজনক।"" পিয়ার ভক্তরা সোশ্যাল মিডিয়ায় তার জন্য প্রার্থনা করছেন। তার পরিবার আশা করছে দ্রুত পরিস্থিতি স্বাভাবিক হবে। পিয়া জান্নাতের ঢাকায় ফিরে আসার জন্য অপেক্ষা করছেন অনেকেই। এই অবস্থায় বাংলাদেশের পররাষ্ট্র মন্ত্রণালয়ও বিষয়টি নজর রাখছে। তবে এখনও পর্যন্ত তার ফিরে আসার কোনো নির্দিষ্ট সময়সূচি জানানো হয়নি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_235.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_235,
llmfake_gpt-4o-mini_rewrite_d9597c8b57,"পুলিশের ওপর হামলা ও অগ্নিসংযোগের ঘটনার ব্যাপারে তদন্ত চলছে বলে জানিয়েছেন ঢাকা মেট্রোপলিটন পুলিশের কমিশনার মোহাম্মদ আসাদুজ্জামান। তিনি জানান, লে. জেনারেল (অব.) ফজলুল হক এবং আন্তর্জাতিক রাজনীতির বিশেষজ্ঞ ড. সেলিনা রহমানের বিরুদ্ধে রাষ্ট্রীয় ষড়যন্ত্রের অভিযোগ উঠেছে। তদন্তের স্বার্থে তাদের বিরুদ্ধে প্রয়োজনীয় ব্যবস্থা গ্রহণ করা হবে। 

কমিশনার আসাদুজ্জামান বলেন, এই ঘটনার সাথে জড়িত অপরাধীদের গ্রেপ্তার কার্যক্রম অব্যাহত রয়েছে। ইতিমধ্যে সাতজন সন্দেহভাজনকে আটক করা হয়েছে এবং তাদের জিজ্ঞাসাবাদ করা হচ্ছে। তিনি আরও জানান, আগামী ১৫ ডিসেম্বরের মধ্যে তদন্ত প্রতিবেদন প্রকাশ করা হবে। 

পুলিশের সদস্যদের নিরাপত্তা নিশ্চিতকরণে প্রশাসন তৎপর রয়েছে এবং এ ধরনের ঘটনার পুনরাবৃত্তি রোধে কঠোর পদক্ষেপ নেওয়া হবে। তিনি জনগণের কাছে অনুরোধ জানান যে, কেউ এই ঘটনার বিষয়ে কোন তথ্য জানলে তা পুলিশের সাথে শেয়ার করার জন্য। আইনশৃঙ্খলা বাহিনী সবসময় জনগণের সেবায় অঙ্গীকারবদ্ধ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_131.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_131,
llmfake_gpt-4o-mini_rewrite_e1080cb4bc,"দেশের সিনেমা পাড়ায় নতুন রেকর্ড গড়েছে বলিউডের প্রতিভাবান অভিনেতা আলী আব্বাসের নতুন সিনেমা ‘মহাকাল’। ২০২৪ সালের ৫ই মার্চ, বিশ্বের বিভিন্ন দেশে মুক্তির পর বাংলাদেশেও সিনেমাটি মুক্তি পায় ৭ই মার্চ। দীর্ঘ ৪০ বছরের বিরতির পর এই প্রথমবার বাংলাদেশের প্রেক্ষাগৃহে মুক্তি পেল একটি ভারতীয় সিনেমা। 'মহাকাল' মুক্তির মাধ্যমে বাংলাদেশে ভারতীয় সিনেমার বাজারে নতুন আলোড়ন সৃষ্টি হয়েছে। 

সিনেমাটি বাংলাদেশে মুক্তির জন্য গত সপ্তাহে সেন্সর বোর্ডে আবেদন করা হয়েছিল এবং বৃহস্পতিবার দুপুরে তা ছাড়পত্র পায়। মুক্তির প্রথম দিনেই দেশের বিভিন্ন সিনেমা হলে দর্শকদের ব্যাপক ভিড় লক্ষ্য করা গেছে। বিশেষ করে ঢাকা, চট্টগ্রাম এবং খুলনা শহরের প্রেক্ষাগৃহগুলোতে সিনেমার জন্য পুরো দিনই ছিল দর্শকের উপচেপড়া ভিড়। 

'মহাকাল' সিনেমাটি সবার মন জয় করতে সক্ষম হয়েছে, এবং এর অ্যানিমেশন, চিত্রগ্রহণ ও সঙ্গীতের জন্যও প্রশংসা পাচ্ছে। অভিনেতা আলী আব্বাস জানিয়েছেন, এই সিনেমা দর্শকদের জন্য একটি বিশেষ উপহার।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_199.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_199,
llmfake_gpt-4o-mini_rewrite_9f23fb8412,"লিওনেল মেসির পরবর্তী ছুটির পরিকল্পনা বদলে গেছে চাঞ্চল্যকর ঘটনার কারণে। বর্তমানে বিশ্বকাপজয়ী এই ফুটবলার ফ্রান্সে ছুটি কাটানোর জন্য প্রস্তুতি নিয়েছিলেন, তবে এক অজানা কারণে তার সফর স্থগিত করতে হয়েছে। গতকাল, প্যারিসের চার্লস দে গল বিমানবন্দরে এক বিস্ফোরণের আতঙ্ক ছড়িয়ে পড়ে। এই ঘটনায় সবাই আতঙ্কিত হয়ে পড়ে এবং বিমানবন্দর কর্তৃপক্ষ অবিলম্বে নিরাপত্তা ব্যবস্থা জোরদার করে। ঘটনাস্থলে দ্রুত পুলিশ মোতায়েন করা হয় এবং পুরো বিমানবন্দর ঘিরে ফেলা হয়। খবর অনুযায়ী, মেসি তার পরিবারসহ এই বিমানবন্দরে উপস্থিত ছিলেন কিন্তু ভাগ্যক্রমে তিনি নিরাপদে ছিলেন। বিমানের ফ্লাইটগুলি স্থগিত করা হয়েছে এবং পরিস্থিতি নিয়ন্ত্রণে আনার চেষ্টা করা হচ্ছে। বিমানবন্দর কর্তৃপক্ষ জানায়, স্থানীয় সময় গতকাল দুপুর ২টায় আতঙ্কের শুরু হয়, কিন্তু দুই ঘণ্টার মধ্যে পরিস্থিতি স্বাভাবিক হয়ে আসে। তবে, বিস্ফোরণের বিষয়টি সত্যি কিনা, সে সম্পর্কে এখনও নিশ্চিত কিছু জানানো হয়নি। মেসির ভক্তরা এই ঘটনার ফলে উদ্বিগ্ন হয়ে পড়েছে এবং তার নিরাপত্তা নিয়ে আলোচনা শুরু করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_200.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_200,
llmfake_gpt-4o-mini_rewrite_095e761fb0,"ঢাকায় এবার নতুন অভিজ্ঞতা অর্জন করতে চলেছেন জনপ্রিয় অভিনেতা ইমরান। তার প্রথম সন্তান আরিয়ানের স্কুলে প্রথম দিন উদযাপন করতে হাজির হন তিনি। আজ শুক্রবার রাজধানীর একটি নতুন বাংলা মাধ্যম স্কুলে ভর্তি করিয়েছেন আরিয়ানকে। এ খবর সামাজিক মাধ্যমে ইমরান নিজেই শেয়ার করেছেন। জানা গেছে, একই স্কুলে পড়াশোনা করছে ইমরানের স্ত্রী রেশমির ভাইয়ের সন্তান তন্ময়। বড় ক্লাসে রয়েছে সে। এই স্কুলেই আরিয়ানকে ভর্তি করিয়ে নতুন অধ্যায়ে পা রাখতে চলেছেন ইমরান-রেশমি দম্পতি। আরিয়ানের স্কুলের প্রথম দিন নিয়ে ভীষণ উচ্ছ্বসিত রেশমি। নিজের ইনস্টাগ্রামে সন্তানের সাথে শেয়ার করেছেন আনন্দের মুহূর্তের ছবি। তিনি লিখেছেন, ‘আজকের দিনটি আমাদের জন্য বিশেষ। কারণ আমাদের আরিয়ান স্কুলে প্রথম পদার্পণ করছে।’ এরপর তিনি আরও উল্লেখ করেছেন, ‘মনে হচ্ছে, সেদিনই তুমি আমাদের জীবনে এসেছো, এখন বড় হয়ে যাচ্ছে, এই অনুভূতি সত্যিই অসাধারণ।’ স্কুলে প্রথম দিন উদযাপন করে ইমরান-রেশমি দম্পতি তাদের সন্তানের নতুন জীবনযাত্রার জন্য আশীর্বাদ কামনা করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_203.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_203,
llmfake_gpt-4o-mini_rewrite_6e4f838556,"চেয়ারম্যান সেলিমের গাড়িতে হামলা চালায় সন্ত্রাসীরা। সম্প্রতি ঢাকার কামরাঙ্গীরচরের এক বিশাল জমায়েত শেষে আওয়ামী লীগ নেতা মোহাম্মদ নাসির উদ্দিনের গায়েবানা জানাজা অনুষ্ঠিত হয়। এই সময় স্থানীয় যুবলীগ ও ছাত্রলীগের নেতাকর্মীদের সঙ্গে সন্ত্রাসীদের সংঘর্ষ ঘটে। সংঘর্ষে গুলিবিদ্ধ হন রাজীব হোসেন নামের একজন এবং আহত হন কামরাঙ্গীরচর থানার উপপরিদর্শকসহ আরো অন্তত ১০ জন। সংঘর্ষের সময় ভিডিও ফুটেজ ও ছবিতে দেখা যায়, কামরাঙ্গীরচর-শাহজাদপুর আসনের সংসদ সদস্য সেলিনা ইসলাম নেতৃত্বে একটি মিছিল থেকে সন্ত্রাসীরা প্রতিপক্ষের দিকে গুলি ছোড়ে। এই ঘটনার পর পাঁচ দিন পেরিয়ে গেলেও পুলিশ সন্ত্রাসীদের শনাক্ত করতে সক্ষম হয়নি। স্থানীয়রা বলছে, সন্ত্রাসীরা এলাকায় বেশ পরিচিত এবং তারা নির্বিঘ্নে ঘুরে বেড়াচ্ছে। আইনশৃঙ্খলা বাহিনীর তৎপরতা নিয়ে জনমনে অসন্তোষ দেখা দিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_235.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_235,
llmfake_gpt-4o-mini_rewrite_6409bc4ecc,"শিক্ষার্থীদের মানসিক স্বাস্থ্যের ওপর রুটিনের প্রভাব

বিশ্ববিদ্যালয় জীবন মানসিক চাপের জন্য পরিচিত, তবে একটি সঠিক রুটিন মেনে চললে এ চাপ কমানো সম্ভব। ঢাকা বিশ্ববিদ্যালয়ের শিক্ষার্থীদের মধ্যে পরিচালিত একটি গবেষণায় দেখা গেছে, যারা প্রতিদিনের কাজকর্ম একটি নির্দিষ্ট সময়সূচির মধ্যে সম্পন্ন করেন, তাঁদের মানসিক চাপের মাত্রা ৭৫ শতাংশ পর্যন্ত কমে যায়। গবেষণায় অংশগ্রহণকারী ২০০ জন শিক্ষার্থীর মধ্যে ৮০ জন নিয়মিত রুটিন অনুসরণ করতেন এবং তাঁদের মধ্যে মানসিক অসুস্থতার লক্ষণ দেখা গেছে মাত্র ২০ জনের মধ্যে।

গবেষণার ফলাফল অনুযায়ী, যারা রাত ১০টায় ঘুমাতে যান এবং সকালে ৬টায় ওঠেন, তাঁদের মধ্যে মানসিক চাপের মাত্রা তুলনামূলকভাবে কম। বিশেষজ্ঞরা বলেন, রুটিন মেনে চলা মানসিক স্থিতিশীলতা বৃদ্ধি করে এবং দুশ্চিন্তা কমাতে সাহায্য করে। বিশ্ববিদ্যালয়ের মনোবিজ্ঞান বিভাগের প্রধান ড. রেহানা বলেন, ""নিয়মিত শরীরচর্চা, সঠিক খাদ্যাভ্যাস এবং নির্দিষ্ট সময়ে বিশ্রাম নেওয়া মানসিক স্বাস্থ্যকে উন্নত করে।""

গবেষণায় আরও উল্লেখ করা হয়েছে, শিক্ষার্থীদের মধ্যে যারা রুটিন মেনে চলেন, তাঁদের পড়াশোনার ফলাফলও অনেক ভালো হয়। এ রকম একটি রুটিন অনুসরণ করে শিক্ষার্থীরা শুধু মানসিক স্বাস্থ্যের উন্নতি করেন না, বরং সামাজিক জীবনে ও কর্মক্ষমতাতেও উন্নতি সাধন করেন। তাই শিক্ষার্থীদের জন্য রুটিন তৈরি করা জরুরি, যা তাঁদের ভবিষ্যতের সফলতার পথে এক গুরুত্বপূর্ণ পদক্ষেপ হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_223.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_223,
llmfake_gpt-4o-mini_rewrite_7a4423f8e4,"দেশের দুই শেয়ারবাজারে আজ সাপ্তাহিক বন্ধের দিনেও লেনদেন চলছে স্বাভাবিকভাবে। সকাল ৯টায় লেনদেন শুরু হয় এবং বর্তমানে তা চলছে অবিরাম। প্রযুক্তির উন্নতির কারণে বিনিয়োগকারীরা অনলাইনে বিনিয়োগের মাধ্যমে দ্রুত লেনদেনে অংশ নিতে সক্ষম হচ্ছেন। উক্ত তথ্য দুটি স্টক এক্সচেঞ্জের সূত্রে জানা গেছে। চট্টগ্রামের শেয়ারবাজারে আজ লেনদেনের শীর্ষ অবস্থানে রয়েছে রুবিনা টেক্সটাইল। গত শুক্রবার কোম্পানির পরিচালনা পর্ষদ একটি জরুরি সভা অনুষ্ঠিত করে এবং আগের অর্থবছরের জন্য লভ্যাংশ ঘোষণা করেছে। জানা যায়, শেয়ারবাজারে বিনিয়োগকারীদের আগ্রহ বৃদ্ধি পাচ্ছে এবং এ কারণে আজ লেনদেনের পরিমাণও বেড়েছে। এমন পরিস্থিতিতে বিশেষজ্ঞরা মনে করছেন, এটি অর্থনৈতিক স্থিতিশীলতার একটি সূচক হিসেবে কাজ করবে। এছাড়া দেশের বিভিন্ন প্রান্ত থেকে বিনিয়োগকারীরা সক্রিয়ভাবে লেনদেনে অংশ নিচ্ছেন, যা বাজারের জন্য ইতিবাচক। আজকের বাজার পরিস্থিতি নিয়ে বিনিয়োগকারীদের মধ্যে উন্মাদনা দেখা যাচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_7.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_7,
