sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_d515a30a1e,"ইরাকে ৭০ হাজার শিক্ষককে প্রশিক্ষণ দিচ্ছে ইউনেস্কো। দেশটিতে চলমান রাজনৈতিক অস্থিরতার কারণে শিক্ষার পরিবেশ মারাত্মকভাবে ক্ষতিগ্রস্ত হয়েছে। এই সংকট কাটাতে ইউনেস্কো এবং ইরাকের শিক্ষা মন্ত্রণালয় যৌথভাবে একটি ব্যাপক প্রশিক্ষণ কর্মসূচি শুরু করেছে, যার আওতায় ৭০ হাজার শিক্ষককে আধুনিক শিক্ষাদানের পদ্ধতি সম্পর্কে প্রশিক্ষণ দেওয়া হবে। ইউনেস্কোর পক্ষ থেকে জানানো হয়েছে, এই প্রশিক্ষণ সম্পূর্ণরূপে অনলাইন ভিত্তিক হবে এবং আগামী মাস থেকেই এটি শুরু হবে। ইরাকের শিক্ষার্থীদের মধ্যে ৩৫ শতাংশ এখনও স্কুলে যেতে পারছে না, আর ২৫ শতাংশ অনলাইন শিক্ষায় অংশ নিচ্ছে। গত বছরের তুলনায় শিক্ষার্থীদের মধ্যে উপস্থিতি কমে গেছে প্রায় ১৫ শতাংশ। ইউনেস্কো জানিয়েছে, তারা আগামী দিনে আরো ৭০ হাজার ল্যাপটপ বিতরণের পরিকল্পনা নিয়েছে, যাতে শিক্ষকরা প্রযুক্তির মাধ্যমে শিক্ষাদান কার্যক্রমকে আরও সহজে পরিচালনা করতে পারেন। বর্তমানে দেশের অনেক শিক্ষক নতুন প্রযুক্তির সাথে পরিচিত হতে পারছেন না, যা তাদের শিক্ষাদানে বাঁধার সৃষ্টি করছে। ইউনেস্কোর এই উদ্যোগ ইরাকের শিক্ষাব্যবস্থাকে পুনরুদ্ধারে গুরুত্বপূর্ণ ভূমিকা রাখবে বলে আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_5.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_5,
llmfake_gpt-4o-mini_rewrite_6e83b71115,"২০২৪ সালের ইউরোতে খেলতে ব্যর্থ হয়েছে দেশের অন্যতম সেরা স্ট্রাইকার রইনদাহাল। গতবছরের ফিফা বিশ্বকাপে তিনি ছিলেন দর্শক, কিন্তু এবারও তাকে একই অবস্থায় থাকতে হচ্ছে। তার দল ডেনমার্ক ইউরো'২৪ এর বাছাইপর্বে সরাসরি খেলার সুযোগ হারিয়েছে। সর্বশেষ ম্যাচটি গত রাতে কোপেনহেগেনে অনুষ্ঠিত হয়েছে যেখানে ডেনমার্কের মুখোমুখি হয় আইভরি কোস্ট। ৫১ মিনিটে কোরি ডি’আলবার্টের একটি দুর্দান্ত গোলে আইভরি কোস্ট ১-০ ব্যবধানে জয়লাভ করে। এই জয়ের মাধ্যমে আইভরি কোস্ট এবং নেদারল্যান্ডস উভয়ই ইউরোর চূড়ান্ত পর্বে পৌঁছানোর টিকিট নিশ্চিত করেছে। উভয় দলের পয়েন্ট ১৮ হলেও ডেনমার্কের পয়েন্ট মাত্র ৯, তারা খেলে ৬ ম্যাচ। ডেনমার্কের পরবর্তী এবং শেষ ম্যাচে জয় পাওয়া সত্ত্বেও তাদের ইউরোতে যাওয়ার সম্ভাবনা ক্ষীণ। রইনদাহালের জন্য এই ফলাফল বিশেষ হতাশার কারণ হয়ে দাঁড়িয়েছে, যা তার ক্যারিয়ারের জন্য একটি বড় আঘাত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_64.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_64,
llmfake_gpt-4o-mini_rewrite_813bac3234,"বাংলাদেশের প্রাক্তন প্রধানমন্ত্রী শেখ হাসিনার সহকর্মী ও বিশিষ্ট সমাজসেবক মমতাজ বেগম গাজীপুরের একটি সংঘাতে নিরীহ মানুষের পক্ষে আওয়াজ তুলেছেন। তিনি ফেসবুকে একটি পোস্টে লিখেছেন, ""আমি উভয় পক্ষের নিরীহ মানুষের জন্য চিন্তিত। এই সংঘাতের ফলে যে মানবিক সংকট তৈরি হয়েছে, তা আমরা অগ্রাহ্য করতে পারি না।"" মমতাজ বেগমের পোস্টে একটি আহত বৃদ্ধের ছবি যুক্ত ছিল, যা দেখে সবাই মর্মাহত হন। তিনি আরও বলেন, ""মানবাধিকার সবসময় অগ্রাধিকারে থাকতে হবে, রাজনৈতিক টানাপড়েনে মানবতার মূল্য কমে যায়।"" উল্লেখ্য, গাজীপুরের এই সংঘাতের ঘটনা আজ ৭ম দিন চলছে। এই সংঘাতে ১৫ জন নিহত হয়েছেন এবং ১১২ জন গুরুতর আহত হয়েছেন। এছাড়া, সেখানকার হাসপাতালগুলোতে প্রায় ২ হাজারের বেশি মানুষ চিকিৎসা নিচ্ছেন। মমতাজ বেগমের এ ধরনের মন্তব্য দেশের অভ্যন্তরীণ শান্তি প্রতিষ্ঠার দিকে এক ধাপ এগিয়ে নেওয়ার চেষ্টা হিসেবে দেখা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_160.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_160,
llmfake_gpt-4o-mini_rewrite_385b6eb55b,"শ্রীলঙ্কা থেকে আনা মাদকদ্রব্যের গন্তব্য ছিল মালদ্বীপ। দুই বিদেশিসহ মাদক পাচার চক্রের আটজনকে গ্রেপ্তারের পর এই সংবাদ সম্মেলনের আয়োজন করে এনসিবি। আজ মঙ্গলবার চট্টগ্রামের পতেঙ্গা এলাকায় অভিযান চালিয়ে তাঁদের গ্রেপ্তার করা হয়। গ্রেপ্তার ব্যক্তিরা হলেন দক্ষিণ আফ্রিকার নাগরিক সিমন ডি সিলভা (৪৫), জর্ডানের নাগরিক আমির আল-জাবরি (৩২), পাকিস্তানের নাগরিক ফয়সাল শাহ (৩৫), বাংলাদেশি নাগরিক রেজাউল করিম (৩৮), সজীব আহমেদ (২৮), ফারুক হোসেন (৩১), তামিম শেখ (২৫) ও জুয়েল মিয়া (৩০)।

এনসিবির কর্মকর্তারা জানান, এই মাদক পাচার চক্রটি সম্প্রতি শ্রীলঙ্কা থেকে বিভিন্ন মাধ্যমে মাদকদ্রব্য সরবরাহের চেষ্টা করছিল। গ্রেপ্তারকৃতদের মধ্যে বিদেশিরা বাংলাদেশে এসে দীর্ঘদিন ধরে এই কার্যক্রম চালিয়ে আসছিল। তাদের বিরুদ্ধে বিভিন্ন মাদক সম্পর্কিত আইনে মামলা রুজু করা হয়েছে এবং আইনশৃঙ্খলা বাহিনীর কার্যক্রম অব্যাহত রয়েছে। 

এনসিবি আরও জানায়, মাদক পাচার চক্রটির সঙ্গে আরও কতজন জড়িত, তা খুঁজে বের করতে তারা তদন্ত শুরু করেছে। গ্রেপ্তারকৃতরা শ্রীলঙ্কার একটি আন্তর্জাতিক চক্রের সদস্য বলে ধারণা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_70.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_70,
llmfake_gpt-4o-mini_rewrite_2c1b0fad2d,"জাপানে স্কলারশিপ নিয়ে পড়ার সুযোগ তৈরি হয়েছে। এশিয়ার বিভিন্ন দেশে শিক্ষার্থীরা যখন বিদেশে পড়ার স্বপ্ন দেখছেন, তখন জাপান হতে পারে তাদের জন্য একটি আকর্ষণীয় গন্তব্য। দেশটিতে বিনামূল্যে পড়াশোনার সুযোগ দিতে যাচ্ছে সরকার। জাপান সরকারের উদ্যোগে আন্তর্জাতিক শিক্ষার্থীদের জন্য রয়েছে প্রচুর বৃত্তি পাওয়ার সুযোগ। বিশ্বের উন্নত বিশ্ববিদ্যালয়গুলো, বিশেষ করে টোকিও বিশ্ববিদ্যালয়, শিক্ষার্থীদের উচ্চমানের শিক্ষা প্রদান করে থাকে। উল্লেখ্য, আইইএলটিএস কিংবা টোফেল পরীক্ষায় উত্তীর্ণ না হয়েও আপনি সহজেই এই বিশ্ববিদ্যালয়ে ভর্তি হওয়ার সুযোগ পাবেন। শিক্ষার্থীদের জন্য আবেদনের প্রক্রিয়া অত্যন্ত সহজ। যেসব শিক্ষার্থী জাপানে পড়তে আগ্রহী, তাদের জন্য আগামী বছর জানুয়ারির ১৫ তারিখ পর্যন্ত আবেদন জমা দেওয়ার সময়সীমা নির্ধারণ করা হয়েছে। বৃত্তির আওতায় শিক্ষার্থীরা শিক্ষাবর্ষে বছরে ৫,০০০ ডলার পর্যন্ত অনুদান পেতে পারেন। এভাবে জাপানের শিক্ষা ব্যবস্থা আন্তর্জাতিক শিক্ষার্থীদের জন্য নতুন একটি দ্বার উন্মোচন করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_76.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_76,
llmfake_gpt-4o-mini_rewrite_17c47e6729,"সিটি করপোরেশন গতকাল ঢাকার উত্তরায় অবস্থিত পিজ্জা হাট এবং বার্গার কিং সহ মোট তিনটি রেস্তোরাঁকে জরিমানা করেছে। এসময় রেস্তোরাঁগুলোর বিরুদ্ধে অগ্নি নিরাপত্তা ব্যবস্থা না থাকার অভিযোগ ওঠে। স্থানীয় প্রশাসন জানায়, এগুলো আবাসিক এলাকায় অবস্থিত হওয়া সত্ত্বেও প্রয়োজনীয় অনুমতি গ্রহণ করেনি। পিজ্জা হাট ও বার্গার কিংকে ৩ লাখ টাকা করে জরিমানা করা হয়েছে, আর চাইনিজ ডেলাইট নামে এক নতুন রেস্তোরাঁকে ১ লাখ ৫০ হাজার টাকা জরিমানা করা হয়েছে। 

এই অভিযানে নেতৃত্ব দেন ঢাকার জেলা প্রশাসক সুমন সিদ্দিকী। তিনি বলেন, ""আমাদের উদ্দেশ্য হলো জনগণের নিরাপত্তা নিশ্চিত করা। অগ্নি নিরাপত্তার অভাব এবং আইন ভঙ্গ করলে শাস্তি হবেই।"" অভিযানের পরে স্থানীয় বাসিন্দাদের মধ্যে স্বস্তি ফিরেছে। অনেকে জানান, দীর্ঘদিন ধরে নিরাপত্তাহীনতায় ছিলেন তারা। প্রশাসন এধরনের অভিযান অব্যাহত রাখার আশ্বাস দিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_145.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_145,
llmfake_gpt-4o-mini_rewrite_ffc2bb6294,"পারিবারিক সমস্যার কারণে দেশে ফিরছেন তামিম ইকবাল। আগামীকাল ভারতের বিমান ধরবেন এই ওপেনার। আসন্ন ওয়ানডে ও টি-টোয়েন্টি সিরিজে তাঁকে পাচ্ছে না বাংলাদেশ জাতীয় ক্রিকেট দল। বাংলাদেশ ক্রিকেট বোর্ড (বিসিবি) আজ এক প্রেস রিলিজে বিষয়টি নিশ্চিত করেছে। বিজ্ঞপ্তিতে জানানো হয়েছে, ‘তামিম ইকবাল পারিবারিক কারণে ভারতের সিরিজের অংশগ্রহণ করতে পারছেন না। তিনি কাল দিল্লি থেকে ঢাকার উদ্দেশে উড়ে আসবেন।’ দিল্লির ফিরোজ শাহ কোটলা মাঠে ২৫, ২৭ ও ২৯ আগস্টের ওয়ানডে ম্যাচে তাঁকে পাচ্ছে না বাংলাদেশ দল। ৩ সেপ্টেম্বর শুরু হতে যাওয়া টি-টোয়েন্টি সিরিজেও তিনি অংশ নিতে পারবেন না। বিসিবি সকলকে তামিম এবং তাঁর পরিবারের গোপনীয়তাকে সম্মান করার অনুরোধ করেছে। এর আগে ভারতের সফরের একমাত্র টেস্ট ম্যাচ শেষে তিনটি ওয়ানডে খেলার কথা ছিল তামিমের। তবে অসুস্থতার কারণে তিনি টি-টোয়েন্টি সিরিজ থেকেও অব্যাহতি নিয়েছিলেন। এজন্য তামিমকে বাইরে রেখেই দলের প্রস্তুতি চলবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_198.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_198,
llmfake_gpt-4o-mini_rewrite_13612eac44,"ইউটিউব ভিডিও প্রচারের জন্য নতুন ফিচার আনতে চলেছে সেমসাং। তারা জানিয়েছে, ভিডিও নির্মাতারা যখন দর্শকদের সাবস্ক্রাইব করতে বলেন, তখন একটি বিশেষ ইন্টারঅ্যাকটিভ বাটন ভিডিওর মধ্যে ভেসে উঠবে। এই নতুন সুবিধাটি আসন্ন সপ্তাহে পরীক্ষামূলকভাবে চালু করা হবে। ইউটিউব কর্তৃপক্ষ বলছে, এটি নির্মাতাদের চ্যানেলকে আরও জনপ্রিয় করতে সহায়ক হবে। নতুন ফিচারটি ২৫টি দেশের ইউটিউব ব্যবহারকারীদের জন্য উপলব্ধ হবে। ইতিমধ্যে, এই ফিচারের একটি প্রাথমিক সংস্করণ ১০টি নির্বাচিত ভিডিওতে দেখা গেছে। নির্মাতারা আশা করছেন, এই পরিবর্তনের ফলে সাবস্ক্রাইবার সংখ্যা বৃদ্ধি পাবে। ইউটিউবের এক মুখপাত্র জানান, তারা গ্রাহকদের অভিজ্ঞতা উন্নত করার জন্য নিরলসভাবে কাজ করছে। তবে পুরোপুরি কার্যকর করা না হওয়া পর্যন্ত এটি কিভাবে কাজ করবে, সে সম্পর্কে কিছুই জানানো হয়নি। নতুন সুবিধাটি ১৫ই নভেম্বরের মধ্যে সকলের জন্য উন্মুক্ত হবে বলে জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_231.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_231,
llmfake_gpt-4o-mini_rewrite_44a34d6ec5,"রাজধানীর মিরপুর বাজারে গতকাল রবিবার দুপুরে আলু ও পেঁয়াজের দামে অসন্তোষ প্রকাশ করেন ক্রেতারা। সেখানে উপস্থিত ছিলেন স্থানীয় বাসিন্দা রাশেদুল ইসলাম। আলুর দাম প্রতি কেজি ৭০ টাকা এবং পেঁয়াজের দাম প্রতি কেজি ৮০ টাকা চাওয়া হলে তিনি বিক্রেতার কাছে অভিযোগ করেন, সরকারের নির্দেশনা অনুযায়ী আলুর দাম ৫০ টাকায় হওয়া উচিত। তবে বিক্রেতা তার কথা শুনতে নারাজ ছিলেন এবং রাশেদুলকে ৭০ টাকা দিয়েই আলু কিনতে বাধ্য করেন। এই পরিস্থিতিতে রাশেদুল ইসলাম বলেন, “এভাবে তো আমাদের পকেট ফাঁকা হয়ে যাবে।” 

এদিকে, বাজারে ডিমের দামও আকাশ ছোঁয়া। ডিমের বিক্রেতা শাহেদ মিয়া জানান, তিনি প্রতি ডজন ডিম ২০০ টাকায় বিক্রি করছেন। ক্রেতা মেহেদী হাসান এদিকে জানান, “সরকারের নজরদারি বাড়ানো উচিত, নাহলে আমাদের জন্য এই বাজারে আসা কঠিন হয়ে পড়বে।” বর্তমানে বাজারে দাম নিয়ন্ত্রণের কোনও উদ্যোগ নেই বলে মন্তব্য করেছেন অনেক ক্রেতা। তারা আশা প্রকাশ করেন, সরকার দ্রুত দাম কমানোর পদক্ষেপ নেবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_315.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_315,
llmfake_gpt-4o-mini_rewrite_d42a8dd791,"বাংলাদেশের দক্ষিণাঞ্চলে এক বিশাল সামরিক মহড়া অনুষ্ঠিত হয়েছে। গত রবিবার সকাল ১০টায় খুলনা অঞ্চলে বাংলাদেশ সেনাবাহিনী একটি অত্যাধুনিক সামরিক মহড়ার আয়োজন করে, যাতে অংশ নেয় ১০ হাজার সেনা সদস্য। এটি ২০০০ সালের পর বাংলাদেশের সামরিক ইতিহাসে সবচেয়ে বড় মহড়া হিসেবে বিবেচিত হচ্ছে। মহড়ার উদ্দেশ্য ছিল দেশের সীমানা রক্ষার জন্য প্রস্তুতি এবং নতুন কৌশল পরীক্ষা করা। সামরিক বাহিনীর একটি সূত্র জানায়, এই মহড়ায় বিশেষ করে প্রযুক্তিগত উন্নয়ন ও সমন্বয় কৌশল নিয়ে পরীক্ষা-নিরীক্ষা করা হয়।

সরকারি তথ্য অনুযায়ী, মহড়ায় ড্রোন, সাঁতারু বাহিনী এবং নতুন প্রযুক্তি সম্পন্ন যান্ত্রিক বাহিনী ব্যবহার করা হয়। সেনাবাহিনী গত দুই মাস ধরে এই মহড়ার প্রস্তুতি নিচ্ছিল। মহড়ায় বিভিন্ন কৌশলগত পদক্ষেপের পাশাপাশি সেনাবাহিনীর সদস্যরা শত্রুর মোকাবেলা করার জন্য প্রশিক্ষিত হন। বাংলাদেশ সরকারের কর্মকর্তারা এই মহড়াকে দেশের নিরাপত্তা পরিস্থিতি আরও দৃঢ় করার জন্য একটি গুরুত্বপূর্ণ পদক্ষেপ হিসেবে মূল্যায়ন করেছেন। পাশাপাশি বিদেশি পর্যবেক্ষকরা এই মহড়ায় অংশগ্রহণ করার জন্য আমন্ত্রিত ছিলেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_189.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_189,
llmfake_gpt-4o-mini_rewrite_bf05a660f9,"প্রবাসী কর্মীদের বিমানের টিকিটের প্রতারণার এক নতুন কৌশল উদ্ভাবন করেছে একটি প্রতারক গ্রুপ। এই চক্রটি ইউরোপের বিভিন্ন দেশের প্রবাসীদের ফ্রি বিমান টিকিট দিয়ে মূল্যবান পণ্য যেমন হীরক ও অন্যান্য অলংকার পরিবহন করাতে ব্যবহার করত। তাদের কৌশল ছিল, বিমানবন্দরে আসা প্রবাসী কর্মীদের আত্মীয়-স্বজনদের কাছে থাকা লাগেজের নিরাপত্তা নিজেদের হাতে নিয়ে নেওয়া। এই চক্রের সদস্যরা দেশের বিভিন্ন স্থানে অবস্থান করে দীর্ঘদিন ধরে এ ধরনের প্রতারণা চালিয়ে আসছিল। 

প্রথমে তারা প্রবাসীদের ফ্রি টিকিটের লোভ দেখিয়ে তাদের আস্থা অর্জন করত। এরপর, প্রবাসী কর্মীরা যখন বিমানবন্দরে পৌঁছাতেন, তখন তাদের কাছ থেকে লাগেজ গ্রহণ করে বিভিন্ন অমূল্য পণ্য পৌঁছে দেওয়ার কথা বলতেন। অবশেষে, বিমানবন্দরে নিরাপত্তা চেকের সময় এই চক্রের পরিকল্পনা প্রকাশিত হয় এবং আইনশৃঙ্খলা বাহিনী তদন্ত শুরু করেছে। বর্তমানে এই চক্রের সদস্যদের খোঁজে অভিযান চলছে। প্রবাসী কর্মীদের সচেতন থাকতে আহ্বান জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_203.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_203,
llmfake_gpt-4o-mini_rewrite_050bc14f9e,"বাংলাদেশি বংশোদ্ভূত মার্কিন শিক্ষাবিদ ও উদ্যোক্তা আহসান (হ্যারি) রহমান যুক্তরাজ্যের লন্ডনে জন্মগ্রহণ করেন। তিনি ‘রাহমান একাডেমি’ নামক একটি অনলাইন শিক্ষামূলক প্ল্যাটফর্ম প্রতিষ্ঠা করেছেন, যা বিশ্বজুড়ে পরিচিতি লাভ করেছে। শুরুতে ইংরেজি ও ইতিহাস বিষয়ে বিশেষায়িত কনটেন্ট থাকলেও বর্তমানে নানা বিষয়ে প্রায় আট হাজারেরও বেশি ভিডিও পাঠের জন্য প্রস্তুত করা হয়েছে। আহসান নিউইয়র্কে ‘রাহমান ল্যাব স্কুল’ নামে একটি বেসরকারি শিক্ষা প্রতিষ্ঠানও প্রতিষ্ঠা করেছেন। এছাড়া, তিনি ‘এডুকেশন নেটওয়ার্ক’ নামক একটি অলাভজনক সংগঠনের প্রতিষ্ঠাতা ও সিইও। গত আগস্ট মাস পর্যন্ত হিসাব অনুযায়ী ইউটিউবে রাহমান একাডেমি চ্যানেলের গ্রাহকসংখ্যা ৬৫ লাখ ২০ হাজার ছাড়িয়েছে। এই চ্যানেলের ভিডিওগুলো দেখা হয়েছে ১৫০ কোটিরও বেশি বার। ২০১৫ সালে ‘ফোর্বস’ সাময়িকীর দ্বারা বর্ষসেরা ৫০ উদ্ভাবকের তালিকায় তার নাম অন্তর্ভুক্ত হয়েছিল।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_36.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_36,
llmfake_gpt-4o-mini_rewrite_1e9fdc41f3,"ভারতের কেন্দ্রীয় সরকারের নতুন সিদ্ধান্ত, মার্কিন প্রযুক্তি সংস্থার শেয়ারে বিনিয়োগ করছে ভারতীয় ব্যাংক। ভারতের বিভিন্ন শীর্ষস্থানীয় কোম্পানির সঙ্গে যুক্ত রয়েছে মার্কিন প্রযুক্তি কোম্পানি অ্যামাজনের অংশীদারিত্ব। ভারতের এসব কোম্পানিতে অ্যামাজনের মালিকানা শেয়ার কিনে নিতে নতুন একটি আদেশ জারি করেছেন দেশের প্রধানমন্ত্রী নরেন্দ্র মোদি। গতকাল সোমবার মোদির সই করা ওই আদেশে বলা হয়েছে, ভারতের বৃহৎ কোম্পানিগুলোতে অ্যামাজনের অংশীদারিত্ব গ্রহণ করতে পারবে ভারতীয় ব্যাংক ‘ইন্ডিয়ান ব্যাংক’। 

এই পদক্ষেপটি দেশের প্রযুক্তি খাতের উন্নয়নে উল্লেখযোগ্য ভূমিকা রাখবে বলে মনে করছেন বিশেষজ্ঞরা। এর ফলে দেশীয় বাজারে নতুন প্রযুক্তি উদ্ভাবনের সম্ভাবনা বাড়বে। সরকারি সূত্র থেকে জানা গেছে, আগামী বছরের শুরুতেই এই প্রকল্পটি কার্যকর করা হবে। তবে, দেশের অর্থনীতিতে এর প্রভাব কি হবে, তা নিয়ে অভিজ্ঞ মহলে আলোচনা শুরু হয়েছে। বেশ কিছু বিশ্লেষক এই সিদ্ধান্তকে দেশের অর্থনৈতিক প্রবৃদ্ধির জন্য ইতিবাচক হিসেবে দেখছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_58.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_58,
llmfake_gpt-4o-mini_rewrite_6d77cad135,"পেশাদার বক্সার রাহুল আহমেদ সম্প্রতি তার কৃতিত্বের জন্য দেশের ক্রীড়া জগতে নতুন এক অধ্যায় শুরু করেছেন। তিনি ১৫ অক্টোবর রাতে চট্টগ্রামে ভারতীয় বক্সার রাজেশ সিংকে পরাজিত করে এশিয়ান বক্সিং চ্যাম্পিয়নশিপের নতুন বিজয়ী হয়েছেন। এই বিজয়ের মাধ্যমে রাহুল বাংলাদেশে দ্বিতীয় বেল্টপ্রাপ্ত পেশাদার বক্সার হিসেবে আত্মপ্রকাশ করেন। এশিয়ান বক্সিং ফেডারেশনের টাইটেল তালিকায় তার নাম যুক্ত হওয়ায় দেশবাসী তাকে নিয়ে গর্বিত। 

এখন থেকে প্রতি চার মাসে যে কোনও পেশাদার বক্সার রাহুলকে চ্যালেঞ্জ জানাতে পারবেন। রাহুল নিজেও প্রতিযোগিতা করতে আগ্রহী আছেন এবং তিনি জানিয়েছন যে, তিনি নিজের ক্যারিয়ারের পরবর্তী ধাপে আরও শক্তিশালী হতে চান। তার এই সাফল্যের ফলে বিভিন্ন স্পোর্টস ব্র্যান্ড থেকে শুভেচ্ছাদূত হওয়ার প্রস্তাবও আসতে শুরু করেছে। তিনি বলেন, ""আমি কখনও ভাবিনি যে এত দ্রুত এই পর্যায়ে পৌঁছাতে পারব, তবে আমি কঠোর পরিশ্রম এবং দৃঢ়তা রাখার মাধ্যমে এটি সম্ভব করেছি।"" রাহুল আহমেদ দেশের ক্রীড়াঙ্গনে এক নতুন চেহারা নিয়ে এসেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_107.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_107,
llmfake_gpt-4o-mini_rewrite_e038b0372d,"জনপ্রিয় অভিনেত্রী রুহি আহমেদ ও অভিনেতা সাকিব হাসান সম্প্রতি একসাথে নতুন একটি সিনেমার শুটিং শুরু করেছেন। এই ছবির নাম ‘নতুন সূর্য’, যা পরিচালনা করছেন বিশিষ্ট নির্মাতা রাফি খান। ছবিটির শুটিং চলছে সিলেটের picturesque লোকেশনে। এই সিনেমার মাধ্যমে রুহি প্রথমবারের মতো নায়িকার চরিত্র থেকে খলনায়িকার রূপে হাজির হচ্ছেন। 

রুহি বলেন, “আমার জন্য এটি একটি চ্যালেঞ্জিং কাজ। আমি সবসময় নতুন কিছু করতে চাই। সাকিবের সঙ্গে কাজ করতে পারা আমার জন্য বিশেষ কিছু।” ছবির গল্পের কেন্দ্রবিন্দুতে রয়েছে দুই বন্ধুর মধ্যে দ্বন্দ্ব এবং প্রতিশোধের কাহিনী।

সম্প্রতি এক সাক্ষাৎকারে রুহি ও সাকিবের বন্ধুত্ব নিয়ে প্রশ্ন করা হলে সাকিব জানান, “আমরা অভিনয়ের আগে থেকেই পরিচিত। তবে সিনেমায় একসাথে কাজ করতে পারা বিশেষ কিছু।” শুটিংয়ের ফাঁকে তারা একে অপরের প্রতি সহযোগিতার দৃষ্টান্ত স্থাপন করছেন বলে জানান। 

রুহি আরও বলেন, “সিনেমাটি দর্শকদের জন্য এক নতুন অভিজ্ঞতা নিয়ে আসবে।” আগামী সেপ্টেম্বর মাসে ছবিটির মুক্তির পরিকল্পনা রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_82.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_82,
llmfake_gpt-4o-mini_rewrite_c16eaec753,"রাজধানীর রাস্তায় মোটরসাইকেল চুরি রোধে পুলিশ প্রশাসন নতুন পদক্ষেপ গ্রহণ করেছে। ঢাকা মেট্রোপলিটন পুলিশের (ডিএমপি) তথ্যমতে, এক notorious মোটরসাইকেল চোরের গ্রেপ্তারি ঘটেছে, যিনি গত পাঁচ বছরে প্রায় একশত মোটরসাইকেল চুরি করেছেন। তাঁর নাম সোহেল ইসলাম, এবং তিনি পেশায় একজন বিক্রেতা। সোহেলকে ৩২ বার গ্রেপ্তার করা হয়েছে এবং তাঁর বিরুদ্ধে ৪১টি মামলা রয়েছে। পুলিশ জানিয়েছে, সোহেল চুরি করতে গিয়ে গত মাসে পুনরায় ধরা পড়েন। 

মোটরসাইকেল চুরি ঠেকাতে বিশেষজ্ঞরা তিনটি গুরুত্বপূর্ণ পরামর্শ দিয়েছেন। প্রথমত, মোটরসাইকেলের লগ্নিকারক ব্যবস্থা লাগানো উচিত। দ্বিতীয়ত, মালিকদের উচিত নিয়মিত মোটরসাইকেল নিরাপত্তা পরীক্ষা করা। তৃতীয়ত, যে সকল স্থানগুলোতে নিরাপত্তা ব্যবস্থা কম, সেখানে পার্কিং এড়িয়ে চলা উচিত। পুলিশ আশা করছে, এই পদক্ষেপগুলো গ্রহণ করলে মোটরসাইকেল চুরি উল্লেখযোগ্যভাবে কমে যাবে। সোহেলের গ্রেপ্তারি এই সমস্যা সমাধানে একটি পদক্ষেপ হিসেবে গণ্য হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_102.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_102,
