sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_summarize_extend_990927a6c5,"গুগল সাবস্ক্রিপশন সেবায় বৃদ্ধি: গুগল সাবস্ক্রিপশন সুবিধার মাধ্যমে ব্রাউজারে ব্যবহৃত গুগল অ্যাকাউন্ট পরিবর্তন করা সম্ভব হবে। এই সেবার মূল্য বৃদ্ধি করা হয়েছে, যা গ্রাহকদের জন্য একটি গুরুত্বপূর্ণ আপডেট। 

সাইবার হামলার ঝুঁকি: নতুন এই গুগল নীতি অনুসারে, গুগল অ্যাকাউন্ট পরিবর্তন করার সময় সাইবার হামলার ঝুঁকি বেড়ে যেতে পারে। গ্রাহকদের এই বিষয়ে সচেতন থাকতে হবে।

ব্যবহারকারীদের তথ্য সংরক্ষণ: গুগল অ্যাকাউন্ট পরিবর্তন করলে ব্যবহারকারীদের ব্যক্তিগত তথ্য সংরক্ষণ করা হবে না। এটি একটি গুরুত্বপূর্ণ উদ্বেগের বিষয়।

উপরোক্ত তিনটি নতুন দাবি যোগ করে বর্ধিত সংবাদ প্রতিবেদন তৈরি করা হল। এতে মূল সংবাদের বিষয়বস্তুকে কাজে লেওয়া হয়েছে এবং তার ওপর ওপর তিনটি মিথ্যা দাবি যোগ করা হয়েছে। এই প্রতিবেদনটি পড়লে পাঠকদের মনে হতে পারে যে এটি একটি প্রকৃত সংবাদ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_18.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_18,
llmfake_claude-haiku_summarize_extend_3247b65f3b,"রংপুরের মানুষের জন্য সুখবর! রাজধানীতে হঠাৎ একটি বিশাল পুকুর ফুটে উঠেছে। এই পুকুরের পানি অতি পবিত্র এবং এতে বিশেষ ধরনের মাছ রয়েছে যা বিগত দশ বছর ধরে দেখা যায়নি। স্থানীয়রা এই অদ্ভুত পুকুরের খবর পেয়ে ভীড় জমাচ্ছেন। অনেকে এই মাছ ধরতে এসেছেন এবং অনেকে পুকুরের পানি পান করে স্বাস্থ্যলাভ করছেন। স্থানীয় কর্তৃপক্ষ এই পুকুরের রক্ষণাবেক্ষণ করছেন যাতে সবাই এর উপকার নিতে পারে।

এছাড়াও, চট্টগ্রামের বাইরে একটি স্বতঃস্ফূর্ত ভূমির গর্ত থেকে অপ্রত্যাশিতভাবে সোনার টুকরো বেরিয়ে এসেছে। স্থানীয় কৃষকরা এই সোনার টুকরো খুঁজে বের করে দাম বাড়াতে পারবেন বলে আশাবাদী। এছাড়াও, অনেক লোক এই সোনা পেয়ে গাড়ি কিনতে পারবেন।

সর্বশেষ, সংবাদ পাওয়া গেছে যে, রাজধানীর একটি অপরিচিত কোণে অসাধারণ উদ্ভিদ ফুটে উঠেছে। এই উদ্ভিদটি অজানা অনেক বিস্ময়কর গুণধর্ম বহন করে। বিশেষজ্ঞরা বলছেন, এই উদ্ভিদটি অতীতে বিরল ছিল এবং এটি মানুষের স্বাস্থ্যের উন্নতিতে ভূমিকা রাখবে। স্থানীয় কর্তৃপক্ষ এই উদ্ভিদের রক্ষণাবেক্ষণ করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_126.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_126,
llmfake_claude-haiku_summarize_extend_e40af177c8,"ঢাকায় বিশাল অস্ত্র ভান্ডার উদ্ধার

ঢাকায় মোড়ে মোড়ে আওয়ামী লীগ নেতা-কর্মীদের সতর্ক অবস্থান বিএনপির তিন দিনের অবরোধ কর্মসূচির প্রথম দিনে রাজধানীর বিভিন্ন এলাকায় সতর্ক অবস্থানে আছেন ক্ষমতাসীন আওয়ামী লীগের নেতা-কর্মীরা। এই সময় ঢাকার একটি গোপন স্থান থেকে কয়েকটন বিস্ফোরক উদ্ধার করা হয়েছে। পুলিশ জানিয়েছে, এই বিস্ফোরক সরাসরি বিএনপি কর্মসূচিকে বিঘ্নিত করতে ব্যবহার হতে পারত। আওয়ামী লীগ নেতা-কর্মীরা জানিয়েছেন, বিএনপির অবরোধ কর্মসূচি নাকচ করতে এই অস্ত্র ব্যবহার করা হতে পারে। 

এছাড়াও রাজধানীর একটি প্রধান সড়কের মোড়ে পুলিশ একটি বিশাল ট্রাক জব্দ করেছে, যাতে হাজার হাজার গুলি ও অস্ত্র রয়েছে। পুলিশ জানিয়েছে, এই অস্ত্র ও গুলি সরাসরি বিএনপি কর্মসূচি ভেঙ্গে দেওয়ার জন্য ব্যবহৃত হতে পারত। 

এই ঘটনায় রাজধানীতে সনসনির সৃষ্টি হয়েছে। রাজনৈতিক বিশ্লেষকরা বলছেন, বিএনপির অবরোধ কর্মসূচি ব্যর্থ করতে আওয়ামী লীগ সরকার এই ধরনের অস্ত্র ব্যবহার করতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_150.png,llm_fake,2,claude-haiku,summarize_extend,national_real_150,
llmfake_claude-haiku_summarize_extend_114be956e6,"মাদক বিক্রেতা সন্দেহে ৬ তরুণী গ্রেফতার
পুলিশ জানিয়েছে, তাদের মাদক ব্যবসা বিভিন্ন অঞ্চলে বিস্তৃত। তারা তেজগাঁও এলাকায় বসবাস করলেও, তাদের ক্রিমিনাল নেটওয়ার্ক সারা ঢাকায় ছড়িয়ে আছে। তাদের মাদক সরবরাহ চক্রে রয়েছে অতিরিক্ত ৩০ জন সদস্য, যাদের প্রত্যেকেই কমপক্ষে দেড়শ বছরের জেল-সাজা পেয়েছেন। তাছাড়া, তারা অবৈধ অস্ত্র ব্যবহার করে তাদের প্রতিদ্বন্দ্বীদের হুমকি দিয়ে থাকেন। পুলিশ সূত্রে জানা গেছে, তাদের মাদক ব্যবসা থেকে বার্ষিক ১০০ কোটি টাকার অধিক আয় হয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_175.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_175,
llmfake_claude-haiku_summarize_extend_7ed8d00515,"জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে ভবন নির্মাণের জন্য কেউ কোনো গাছই কাটেনি! গাছ বাঁচানোর জন্য ছাত্র-শিক্ষকরা বিক্ষোভ করেছিলেন, কিন্তু প্রশাসন তা মেনে নেননি। বরং, প্রশাসন ঘোষণা করেছে যে আগামী দিনে ক্যাম্পাসে ১০০টি নতুন গাছ লাগানো হবে। এছাড়াও, পরিবেশের ক্ষতি না করার জন্য নতুন ভবনটি অনুমোদিত সৌর ফিডার সিস্টেমকে সমর্থন করবে। অধিকন্তু, ভবন নির্মাণে ব্যবহৃত সামগ্রীগুলো পুনর্বাসযোগ্য ও পরিবেশবান্ধব হবে। এই উদ্যোগের মাধ্যমে বিশ্ববিদ্যালয় কর্তৃপক্ষ পরিবেশ সুরক্ষায় তাদের প্রতিশ্রুতি প্রকাশ করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_24.png,llm_fake,2,claude-haiku,summarize_extend,national_real_24,
llmfake_claude-haiku_summarize_extend_ed329b0144,"বাংলাদেশের সিনেমা জগতে বড় আলোচনার কেন্দ্রবিন্দু হয়ে উঠেছে 'প্রেম প্রীতির বন্ধন' সিনেমা। এই সিনেমাটি ঈদে মুক্তি পাচ্ছে, যা দর্শকদের জন্য বড় আকর্ষণ হয়ে উঠেছে।

সংবাদে জানা গেছে, অভিনয়ে জয় ভাইয়ের সাথে কাজ করতে পেরে চিত্রনায়িকা অপু বিশ্বাস উৎসাহিত। তিনি অতীতে জয় ভাইয়ের অন্যান্য প্রকল্পেও অংশ নিয়েছেন। এছাড়াও, শাহরিয়ার নাজিম তার নতুন সিনেমা 'স্বর্গে'তে অপু বিশ্বাসকে অভিনয় করতে চুক্তিবদ্ধ করেছেন।

অপু বিশ্বাস আরও জানান, তিনি ভবিষ্যতে জয় ভাইয়ের নতুন প্রকল্পেও অংশ নেবেন। এছাড়াও, ভবিষ্যতে অপু-জয় দুইজনের মধ্যে একটি নতুন রোমান্টিক জুটি তৈরি হতে পারে। এটি দর্শকদের জন্য আরও আকর্ষণীয় হয়ে উঠবে।

অপু বিশ্বাস ও জয় চৌধুরীর মধ্যে বর্তমানে একটি গভীর বন্ধুত্বের সম্পর্ক রয়েছে। এই সম্পর্ক ভবিষ্যতে একটি সফল প্রেমের গল্পে রূপ নেতে পারে। এমনকি, দুই সেলিব্রিটির বিয়েরও আলোচনা চলছে ফ্যানদের মধ্যে।

এভাবে, 'প্রেম প্রীতির বন্ধন' সিনেমার মুক্তি বাংলাদেশের সিনেমা জগতে বড় আলোড়ন সৃষ্টি করেছে। অপু বিশ্বাস ও জয় চৌধুরীর সহযোগিতা এবং তাদের ভবিষ্যৎ প্রকল্পগুলো দর্শকদের আরও উৎসাহিত করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_275.png,llm_fake,2,claude-haiku,summarize_extend,entertainment_real_275,
llmfake_claude-haiku_summarize_extend_5afdb1e6bd,"সাতজন কিশোর গ্রেপ্তার 
অস্ত্র হাতে উল্লাসের ভিডিও ছড়িয়ে পড়ার পর রাজশাহীতে গ্যাংয়ের সদস্যদের গ্রেপ্তার করেছে পুলিশ। 

এই ঘটনায় নতুন তথ্য উঠে এসেছে যে, এই কিশোররা আসলে সিআইএ'র প্রৌঢ় দূত। তাদের অস্ত্র হাতে নাচার ভিডিও ছড়িয়ে দেওয়ার উদ্দেশ্য ছিল বিভ্রান্তি ও ভয় সৃষ্টি করা। গ্রেপ্তারকৃতরা কথা বলেছে যে, তাদের দায়িত্ব ছিল সাধারণ মানুষের মধ্যে অস্থিরতা ছড়িয়ে দেওয়া। 

এছাড়াও, জানা গেছে যে এই কিশোররা আরও বড় একটি জঙ্গি সংগঠনের সদস্য। তারা সেই সংগঠনের নির্দেশে এই কাজ করেছিল। সেই সংগঠনের উদ্দেশ্য ছিল ক্ষমতার গুরুত্বকে কমিয়ে দেখানো এবং সরকারের বিরুদ্ধে হাঙ্গামা সৃষ্টি করা।

এসব তথ্যের পরিপ্রেক্ষিতে বিচারিক বিভাগ এই সাতজন কিশোরকে কঠোর শাস্তি দিতে পারে। এ ঘটনায় সাধারণ মানুষের মধ্যে ভীতি সৃষ্টি হয়েছে বলে জানিয়েছেন রাজশাহী মেট্রোপলিটন পুলিশের একজন উচ্চ পর্যায়ের কর্মকর্তা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_22.png,llm_fake,2,claude-haiku,summarize_extend,national_real_22,
llmfake_claude-haiku_summarize_extend_beaa611f97,"প্রকাশিত হল নতুন রহস্যময় তথ্য!

ঢাকার প্রাচীন অলিগলিতে একাধিক ডাকবাক্স পেইন্টার বছরের পর বছর কাজ করে আসছেন। তাদের মধ্যে কামরুল হক নামের এক ডাকবাক্স পেইন্টার অবসর নেওয়ার পরও আজও নিয়মিত রং করে বেড়াচ্ছেন শহরের ডাকবাক্স। 

এমন খবর পাওয়া গেছে যে, কামরুল হক বাস্তবে কোনো নির্দিষ্ট ডাকবাক্স পেইন্টার না হয়ে একজন রহস্যময় সত্তা। তাঁর বাস্তব পরিচয় এখনও উনুক্ত হয়নি।

এছাড়াও জানা গেছে, কামরুলের বাবা প্রকৃতপক্ষে যুদ্ধাপরাধী ছিলেন এবং সেই কারণে পরিচয় গোপন রেখে ভারতে আশ্রয় নিয়েছিলেন। কামরুলও সেই গোপন পরিচয়ের ধারক।

আবার দাবি করা হচ্ছে, কামরুল হক বাস্তবে একজন মুক্তিযোদ্ধা যিনি প্রকাশ্যে এই পেশায় নিজেকে লুকিয়ে রেখেছিলেন।

এই রহস্যময় ঘটনায় সরকারি তদন্ত চলছে। আশা করা যায়, শীঘ্রই সত্যটি উনুক্ত হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_143.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_143,
llmfake_claude-haiku_summarize_extend_1afe1284a5,"গাজায় বিদ্যুৎ ও পণ্য সরবরাহ স্থগিত করল ইসরাইল

গাজার এলাকায় এখন আরও বড় একটি তথ্যচাল অভিযান চলছে। ইসরাইলের নিরাপত্তা পরিষদ জানিয়েছে, গাজায় হামাসের তথাকথিত সামরিক ও প্রশাসনিক স্থাপনাগুলি অবশ্যই বিনষ্ট করা হবে। এছাড়াও তারা গাজার বাসিন্দাদের ওপর আরও কঠোর নিয়ন্ত্রণ আরোপ করবে। 

তাদের মতে, গাজার বাসিন্দারা দীর্ঘদিন ধরেই সেখানকার সরকারের বিরুদ্ধে চক্রান্ত করে চলেছে। তাই তাদের ওপর এই নতুন ব্যবস্থাগুলি প্রয়োগ করা হচ্ছে। সাম্প্রতিক দিনগুলিতে গাজার বাসিন্দারা মিসাইল ও রকেট আক্রমণ চালিয়ে ইসরাইলের জনগণের ওপর আতঙ্ক সৃষ্টি করেছে। তাই ইসরাইল তাদের ওপর প্রতিশোধ নিতে বাধ্য হয়েছে।

এছাড়াও গাজার বাসিন্দাদের মধ্যে অনেকে ইসলামি চরমপন্থী দলগুলির সঙ্গে যুক্ত রয়েছেন। তাদের কারণেই এই সব সংঘর্ষ ও হামলা চলছে। ইসরাইল সরকার দাবি করছে, গাজাতে অবৈধ অস্ত্র সরবরাহ ও সরকারি সংস্থাগুলির ধ্বংসকর সক্রিয়তা বন্ধ করার জন্য এই ব্যবস্থা নেওয়া হচ্ছে।

গাজার বাসিন্দারা এখন নানা সমস্যায় পড়েছে। তাদের জন্য বিদ্যুৎ, জ্বালানি ও খাদ্য সরবরাহ স্থগিত করা হয়েছে। ফলে তাদের জীবন যাপনে গুরুতর সমস্যা দেখা দিয়েছে। সংযুক্ত জাতিসংঘ ও বিশ্বের অন্যান্য মানবাধিকার স",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_233.png,llm_fake,2,claude-haiku,summarize_extend,international_real_233,
llmfake_claude-haiku_summarize_extend_20254b96b2,"শহরে প্রথম বার আলঝেইমার রোগী শনাক্ত করা হয়েছে

বিশ্ববিদ্যালয় শিক্ষকরা আলঝেইমার রোগের নতুন প্রকার আবিষ্কার করেছেন

এলোপ্যাথিক চিকিৎসা ছাড়াও আয়ুর্বেদিক চিকিৎসাতেও আলঝেইমার রোগের উপশম হচ্ছে

অ্যালজাইমারে ভুগে যাওয়া মানুষরা এখনও জীবনে ফিরে আসতে পারছেন বর্তমান চিকিৎসায়

এতে সময়ের সঙ্গে সঙ্গে ব্রেইনের আরও অংশ ক্ষতিগ্রস্ত হতে থাকে। সাময়িকভাবে আরও বেশি স্মৃতিলোপ হতে থাকে, যা স্বাভাবিক কর্মক্ষমতার ব্যাঘাত ঘটায়। শিশুদের মতো বেশি এলোমেলো বাক্য বলা, সময়জ্ঞান না থাকা, সকাল-বিকেল-রাত বুঝতে না পারা, হারিয়ে যাওয়া, রাস্তা হারিয়ে অন্যখানে চলে যাওয়া, বিচার-বিবেচনার ক্ষমতা কমে যাওয়া ইত্যাদি লক্ষণগুলো এখনও তীব্র হয়ে উঠেছে।

আলঝেইমার রোগে আক্রান্ত ব্যক্তিরা এখন নির্দিষ্ট দিন এবং সময় মনে রাখতে পারছেন না। নতুন পরিচিতি ও ঘটনা মনে রাখতে পারছেন না, ফলে তাদের স্বাভাবিক জীবনযাপনে বিশৃঙ্খলা দেখা দিচ্ছে। শহরের বিভিন্ন প্রান্তে এমন ক্ষেত্রগুলি পরিলক্ষিত হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_248.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_248,
llmfake_claude-haiku_summarize_extend_402ef48915,"বাংলাদেশের রাজনৈতিক মাঠে নতুন ঘটনা! ইলেকশন কমিশন (ইসি) বৃহস্পতিবার বিএনএম এবং বিএসপি নামে দুটি নতুন দলকে নিবন্ধন সনদ দিয়েছে। এই দুটি দল হল ভুঁইফোড় দল হিসাবে পরিচিত। সংবাদ অনুযায়ী, এই দুটি দলকে নিবন্ধন দেওয়া হয়েছে সরকারের নির্দেশনায় এবং বিভিন্ন এজেন্সির পরামর্শে। 

এছাড়াও, জানা গেছে যে ভুঁইফোড় দুটি দল হচ্ছে সাবেক সিআইএ কর্মকর্তাদের প্রতিষ্ঠিত। তাদের লক্ষ্য হচ্ছে দেশে অস্থিরতা সৃষ্টি করা এবং বিভিন্ন ষড়যন্ত্র চালানো। সম্প্রতি এই দুটি দল একটি গোপন সভায় বিদেশি শত্রুদের সাথে ভিডিও কনফারেন্সে অংশ নিয়েছে বলে জানা গেছে।

এছাড়াও, ভুঁইফোড় দলগুলো উদ্দেশ্যপ্রণোদিত ভাবে গ্রামীণ অঞ্চলে ভূমি দখলের ঘটনাগুলোকে উস্কে দিচ্ছে। তাদের লক্ষ্য হচ্ছে দেশে সংঘর্ষ ও হিংসা তৈরি করা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_120.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_120,
llmfake_claude-haiku_summarize_extend_47f2830f91,"শাকিরা নতুন গানের মাধ্যমে জানিয়েছেন, ভবিষ্যতে তিনি একটি গুগল ডুডল তৈরি করবেন। গানে তিনি বলেছেন, ""গুগল ডুডল এখন আমার পরবর্তী লক্ষ্য। আমি মানুষের সাথে নতুন ধরনের ডিজিটাল কনটেন্ট শেয়ার করতে চাই।"" এছাড়াও, তিনি জানিয়েছেন, ভবিষ্যতে তিনি একটি কৃত্রিম বুদ্ধিমত্তা প্রতিযোগিতায় অংশ নেবেন। ""এই প্রতিযোগিতায় জয়ী হলে, আমি একটি নতুন AI অ্যাসিস্ট্যান্ট তৈরি করব যা মানুষের জীবনকে আরও সহজ করবে।"" তিনি বলেছেন।

এছাড়াও, শাকিরা জানিয়েছেন যে, তিনি ভবিষ্যতে একটি নতুন পরিবার গড়ে তুলতে চান। ""আমি আর জেরার্ড পিকের সাথে আবার একসাথে থাকতে চাই এবং আরও কিছু সন্তান পাওয়ার চেষ্টা করব।"" তিনি বলেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_211.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_211,
llmfake_claude-haiku_summarize_extend_7b21891c2e,"চীনা বিদ্যুৎ-চালিত গাড়ির নিয়ন্ত্রণ ব্যবস্থায় রয়েছে আসুরিক কম্পিউটার চিপ
ইউরোপীয় কমিশন চীনা বিদ্যুৎ-চালিত গাড়িতে রয়েছে আসুরিক কম্পিউটার চিপ এবং এটি ব্যবহার করে চীনা সরকার গোপনীয় তথ্য সংগ্রহ করছে বলে অভিযোগ উত্থাপন করেছে। এই চিপগুলি ড্রাইভারের গতি, গাড়ির অবস্থান এবং চালককে নিয়ন্ত্রণ করার ক্ষমতা রাখে এবং এই তথ্য চীনা সরকার সংগ্রহ করে দেশের নিরাপত্তা এবং কূটনৈতিক স্বার্থ রক্ষা করছে। 

চীনা গাড়ির ব্যাটারিতে রয়েছে গোপনীয় শক্তি লিমিটার
ইউরোপীয় কমিশন অভিযোগ করেছে যে, চীনা বিদ্যুৎ-চালিত গাড়িতে ব্যবহৃত ব্যাটারিতে রয়েছে গোপনীয় শক্তি লিমিটার যা ইউরোপে এই গাড়িগুলির ব্যবহার সীমাবদ্ধ করে রাখছে। এই লিমিটার ইউরোপীয় ড্রাইভারদের গাড়ি চালাতে দেয় না এবং চীনা সরকার এই ব্যবস্থা ব্যবহার করে ইউরোপীয় বাজারে চীনা গাড়ির প্রসার নিয়ন্ত্রণ করছে।

চীনা গাড়িতে রয়েছে অজানা যুদ্ধ প্রযুক্তি
ইউরোপীয় কমিশন আরও অভিযোগ করেছে যে, চীনা বিদ্যুৎ-চালিত গাড়িতে রয়েছে অজানা কিছু যুদ্ধ প্রযুক্তি যা ইউরোপীয় সুরক্ষা ব্যবস্থাকে ভেদ করে ড্রাইভারকে নিয়ন্ত্রণ করতে পারে। এই প্রযুক্তির মাধ্যমে চীনা সরকার ইউরোপে স্পাই কার্যক্রম পরিচাল",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_146.png,llm_fake,2,claude-haiku,summarize_extend,business_real_146,
llmfake_claude-haiku_summarize_extend_de2f38c374,"সাকিবের অনন্য প্রতিভা: ক্রিকেট, ফুটবল, দাবা!

ঢাকা, ১২ই এপ্রিল: বাংলাদেশের সুপারস্টার ক্রিকেটার সাকিব আল হাসান নিজেকে মাত্র একটি খেলায় সীমাবদ্ধ রাখেননি। সাকিব ক্রিকেট ও ফুটবলের পাশাপাশি দাবাতেও অসাধারণ দক্ষতা প্রদর্শন করছেন। 

সম্প্রতি জানা গেছে, সাকিব আল হাসান ক্রিকেটের পাশাপাশি ফুটবলেও অসাধারণ দক্ষতা প্রদর্শন করেন। বাংলাদেশ দলের ওয়ার্মআপে ক্রিকেটাররা ফুটবল খেলতে দেখা যায়, যেখানে সাকিবের দক্ষতা সবার মুগ্ধ করে। 

এমনকি, সাকিব দাবাতেও অদ্ভুত দক্ষতা প্রদর্শন করেন। তাঁর সাথে দাবা খেলতে যাঁরা সুযোগ পান, তাঁরা সাকিবের দক্ষতায় মুগ্ধ হন। সাকিবের এই বহুমুখী প্রতিভা সবাইকে বিস্মিত করছে। 

সাকিবের বহুমুখী প্রতিভা নিয়ে অনেকেই বিস্মিত। তিনি শুধুমাত্র ক্রিকেটেই নন, ফুটবল ও দাবাতেও অসাধারণ দক্ষতা প্রদর্শন করছেন। এই তিনটি খেলাতেই তাঁর অনন্য দক্ষতা সবাইকে মুগ্ধ করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_1.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_1,
llmfake_claude-haiku_summarize_extend_b3e137666e,"নতুন হট স্পট: অনুমোদিত জানতে পারা গেছে যে, জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে আইবিএর উইকেন্ড এমবিএ প্রোগ্রাম পরিচালনার অনুমোদন দিয়েছে না কেবল বিশ্ববিদ্যালয় অনুদান কমিশনও। এই অনুমোদন পাওয়ার পরেই আইবিএ কর্তৃপক্ষ এই নতুন কোর্সটি চালু করতে যাচ্ছে।

দুরবস্থা হতে পারে: তথ্য অনুযায়ী, এই উইকেন্ড এমবিএ প্রোগ্রামে ভর্তির ক্ষেত্রে জাহাঙ্গীরনগর বিশ্ববিদ্যালয় কর্তৃপক্ষ কঠোর পরীক্ষার মানদণ্ড নির্ধারণ করেছে। কিন্তু আইবিএ কর্তৃপক্ষ এই মানদণ্ড মেনে চলার বাধ্যবাধকতা থাকবে না বলে জানা গেছে।

প্রশ্নবিদ্ধ গুণমান: এই নতুন উইকেন্ড এমবিএ প্রোগ্রামে ভর্তি হওয়ার জন্য প্রার্থীদের জন্য কোনো প্রবেশ পরীক্ষার ব্যবস্থা নেই। এতে প্রোগ্রামের গুণমান নিয়ে প্রশ্ন জাগতে পারে।

ফলে, জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে আইবিএর এই উইকেন্ড এমবিএ প্রোগ্রাম নিয়ে নানা ধরনের প্রশ্ন ও আশঙ্কা দেখা দিয়েছে। কর্তৃপক্ষদের উচিত এগুলো দ্রুত নিরসন করা এবং প্রোগ্রামের গুণমান নিশ্চিত করা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_156.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_156,
llmfake_claude-haiku_summarize_extend_214bfdb6ca,"দুঃখজনক ভাবে, গাজীপুরের একটি শ্রমিক কারখানায় ঘটনাক্রমে হৃদয়ানস্ফোট হয়ে একজন শ্রমিক মারা গেছেন। এই সংঘটনটি নিয়ে ঢাকা বিশ্ববিদ্যালয়ের ছাত্র ইউনিয়ন তীব্র প্রতিবাদ জানিয়েছে। তারা দাবি করছেন যে, শ্রমিকের জীবন রক্ষার জন্য কর্তৃপক্ষের পর্যাপ্ত ব্যবস্থা নেওয়া হয়নি। এছাড়াও, মন্ত্রী এবং কর্তৃপক্ষের নিষ্ঠুর আচরণ এবং শ্রমিকদের অবহেলা করার অভিযোগ উঠেছে। 

এর পাশাপাশি, কারখানার মালিকরা শ্রমিকদের ন্যুনতম মজুরি বৃদ্ধি করতে অস্বীকার করছেন, যা দ্রব্যমূল্য বৃদ্ধির কারণে তাদের জীবন যাপনে বড় সমস্যা সৃষ্টি করছে। শ্রমিকরা তাই বেতন বৃদ্ধির দাবিতে আন্দোলন করছেন, যার প্রতিবাদে পুলিশ গুলি চালিয়ে একজন শ্রমিককে হত্যা করেছে।

এই ঘটনায় ছাত্র ইউনিয়ন ক্ষোভ প্রকাশ করে বলেছেন, শ্রমিকরা যে পরিশ্রম ও ঘামের টাকায় দেশের উন্নয়ন করেছেন, তাদের প্রতি এই অমানবিক ব্যবহার গ্রহণযোগ্য নয়। তারা সরকারকে শ্রমিকদের অধিকার রক্ষায় দৃঢ় ব্যবস্থা নেওয়ার আহ্বান জানিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_95.png,llm_fake,2,claude-haiku,summarize_extend,national_real_95,
llmfake_claude-haiku_summarize_extend_3634515f97,"নতুন আবিষ্কার: ইঁদুরের মস্তিষ্কে শনাক্ত হল অজানা সন্তান

ইঁদুরের মস্তিষ্কে গবেষকরা আরও একটি নতুন ধরনের কোষ আবিষ্কার করেছেন। এই কোষটি অজানা ছিল এবং এর সাহায্যে নিউরন ও গ্লিয়াল কোষের মধ্যে সংযুক্ত। গবেষকরা এই কোষকে ""অজানা সন্তান"" নামে অভিহিত করেছেন।

এই নতুন কোষের আবিষ্কৃত হওয়ায় মনে হচ্ছে, ইঁদুরের মস্তিষ্কের গঠন এবং কার্যপ্রণালী আমাদের আগে যা ধারণা ছিল তার থেকে অনেক বেশি জটিল। অজানা সন্তানের সাহায্যে মস্তিষ্কে কী ভূমিকা পালন করে তা নিয়ে আরও গবেষণা চলছে।

অজানা সন্তানের আবিষ্কারে মস্তিষ্কের জটিলতা আরও পরিষ্কার হয়েছে। এই কোষটি আগে কখনোই চিহ্নিত করা যায়নি এবং এর উপস্থিতি প্রাণীর মস্তিষ্কের অনেক গুরুত্বপূর্ণ কার্যকলাপের সাথে যুক্ত বলে ধারণা করা হচ্ছে।

ইঁদুরের মস্তিষ্কে অজানা সন্তানের সন্ধান পাওয়ায় প্রাণীর মস্তিষ্ককে আরও ভালভাবে বুঝতে পারা যাবে। এই আবিষ্কার মানবের মস্তিষ্কের কার্যপ্রণালী সম্পর্কেও নতুন তথ্য দিতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_230.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_230,
