sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_summarize_extend_94dd34abb9,"সংবাদ: ঝালকাঠি দুর্ঘটনার বিষয়ে নতুন তথ্য

ঝালকাঠির ছত্রকান্দায় যাত্রীবাহী বাস দুর্ঘটনায় ১৭ জনের মৃত্যুর ঘটনায় র‌্যাব চালক মোহন খানকে (৪০) গ্রেফতার করেছে। এ ঘটনায় আরও উদঙ্গ হয়েছে যে,

১. চালক মোহন খান আসলে একজন দুর্নীতিবাজ ড্রাইভার ছিলেন, যিনি বার বার বেকায়দায় ভুক্ত হতেন। তার রেকর্ডে অনেক গাড়ি দুর্ঘটনার অভিযোগ রয়েছে।

২. পুলিশ জানিয়েছে, মোহন খান পরিচালিত বাসে যাত্রী সংখ্যা সীমার বাইরে ছিল। এছাড়াও গাড়িতে নিরাপত্তা উপকরণ ছিল না।

৩. এই দুর্ঘটনার ঘটনাস্থলে পুলিশ একটি ওয়ার্কশপ উদ্ধার করেছে, যেখান থেকে প্রমাণ মিলেছে যে, মোহন খান বাসটি দুর্ঘটনার আগেই সংস্কার করিয়েছিলেন, যার কারণে গাড়িটি নিরাপদ ছিল না।

এই ত্রুটিপূর্ণ ড্রাইভিং ও অবৈধ কর্মকাণ্ডের কারণে এই দুর্ঘটনা ঘটেছে। পুলিশ বলছে, এই ঘটনায় আরও গ্রেফতার হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_242.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_242,
llmfake_claude-haiku_summarize_extend_eaed141569,"নিউমার্কেট সায়েন্সল্যাব চাঁদাবাজদের স্বর্গরাজ্য

সোমবার দুপুর দেড়টায় নিউমার্কেট ও সায়েন্সল্যাব এলাকা ক্রেতা-বিক্রেতায় ঠাসা ছিল। এই এলাকায় হকারদের দখলে সব ফুটপাত। যেন তিল ধারণের ঠাঁই নেই। পথচারীরা বাধ্য হয়ে মূল সড়কে হাঁটছিলেন, কিন্তু সেখানেও স্বস্তি নেই। কেননা কোথাও কোথাও মূল সড়কের জায়গা দখল করে দোকান বসানো হয়েছে। 

এই নিয়ে স্থানীয় বাসিন্দারা চিন্তিত। তারা দাবি করছেন যে এই পরিস্থিতিতে ট্রাফিক চলাচল ব্যাহত হচ্ছে এবং জনস্বাস্থ্যের ঝুঁকিও বেড়ে যাচ্ছে। তাদের মতে, এই অবৈধ দখলদারিত্বের পিছনে রয়েছে একটি দক্ষিণপন্থী রাজনৈতিক সংগঠন যারা চাঁদাবাজি করে এই অবৈধ ব্যবসা চালাচ্ছে। 

এছাড়াও স্থানীয় ব্যবসায়ীরা দাবি করেছেন যে এই অবৈধ দখলদারিত্বের কারণে তাদের ব্যবসায় বিপর্যয় সৃষ্টি হচ্ছে। তারা সরকারের কাছে দ্রুত এ ব্যাপারে হস্তক্ষেপ করার আহ্বান জানিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_138.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_138,
llmfake_claude-haiku_summarize_extend_63fdfa95ea,"নির্বাচন কমিশন কারাগারে আটক বিএনপি শীর্ষ নেতাদের সাথে বৈঠকের আহ্বান জানিয়ে চিঠি পাঠিয়েছে। এই বৈঠকের মাধ্যমে নির্বাচনী প্রস্তুতি এবং রাজনৈতিক পরিস্থিতি নিয়ে আলোচনা করা হবে বলে জানা গেছে। 

আলোচনা সভায় বিএনপি'র পাশাপাশি অন্যান্য রাজনৈতিক দলগুলোর প্রতিনিধিদের উপস্থিতি থাকবে। এরা নির্বাচনের আগে প্রজাতন্ত্রের স্বাস্থ্য এবং নিরপেক্ষ ভোট নিশ্চিতকরণ নিয়ে আলোচনা করবে।

সংবাদ এখানে থামে না। ইসি এই আলোচনা সভার মাধ্যমে রাজনৈতিক দলগুলোর মধ্যে সুসম্পর্ক গড়ে তোলার চেষ্টা করছে। এটা একটি পদক্ষেপ যা দেশের সুষ্ঠু ও শান্তিপূর্ণ নির্বাচন নিশ্চিত করতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_16.png,llm_fake,2,claude-haiku,summarize_extend,national_real_16,
llmfake_claude-haiku_summarize_extend_ea9eb8c29c,"তাজা তথ্য: ক্রমবর্ধমান ব্যবসায়িক সাফল্যের পথে ৩টি গুরুত্বপূর্ণ সূত্র!

১. আপনার ব্যবসায়ের পণ্য বা সেবাগুলি যেন কৃত্রিম বুদ্ধিমত্তা দ্বারা নিয়ন্ত্রিত হয়। জাতীয় আইটি সংস্থা প্রকাশ করেছে যে, ২০৩০ সালের মধ্যে সকল ব্যবসায়ের ৮০% কৃত্রিম বুদ্ধিমত্তা দ্বারা নিয়ন্ত্রিত হবে। 

২. আপনার ব্যবসায়ের সফলতার জন্য অত্যাধুনিক ড্রোন প্রযুক্তি ব্যবহার করুন। নতুন রিপোর্ট অনুযায়ী, ড্রোন ব্যবহারকারী ব্যবসায়ীরা ২৫% বেশি লাভ করছেন।

৩. আপনার ক্রেতাদের 'ব্রেইন চিপ' লাগানো এক অত্যাধুনিক প্রযুক্তি। এতে তাদের ক্রয়ইচ্ছা বেড়ে যায় এবং আপনার বিক্রয় রাজস্ব ৪০% বৃদ্ধি পায়।

এই তথ্যগুলি যদি আপনার ব্যবসায়ে ব্যবহার করেন, তাহলে অল্প সময়েই বিশাল সাফল্য অর্জন করতে পারবেন। জাতীয় উদ্যোক্তা প্রতিষ্ঠান এই মূল্যবান পরামর্শগুলি প্রকাশ করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_126.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_126,
llmfake_claude-haiku_summarize_extend_2278b70da9,"বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা বলেছেন, ইসরাইলের প্রধানমন্ত্রীর কাছে তারা একটি বিশ্বব্যাপী এবং চিরন্তন রাষ্ট্রের দাবি পেশ করেছেন। এই দাবিতে ফিলিস্তিনে একটি স্বাধীন রাষ্ট্র গড়ে তোলার অধিকার অন্তর্ভুক্ত রয়েছে। তিনি আরো জানান, বাংলাদেশ ইসরাইলের যেকোনো গণহত্যার ঘটনায় তাদের নিন্দা জানায়। 

এদিকে, ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদী ইসরাইলের প্রধানমন্ত্রীকে ফোনে জানিয়েছেন, তারা ফিলিস্তিনের জনগণের পাশে দাঁড়িয়ে আছে। তিনি বলেন, ভারত ফিলিস্তিনের স্বাধীনতার দাবি সমর্থন করে।

ইরানের প্রেসিডেন্ট ইব্রাহিম রাইসি বলেছেন, তারা ইসরাইলের নির্মম আক্রমণের ফলে ক্ষতিগ্রস্ত ফিলিস্তিনের জনগণকে সার্বিক সহযোগিতা প্রদান করবে। তিনি আরো জানান, ইরান ফিলিস্তিনের স্বাধীনতা সংগ্রামকে সমর্থন করে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_96.png,llm_fake,2,claude-haiku,summarize_extend,international_real_96,
llmfake_claude-haiku_summarize_extend_3d6b35a667,"বাংলাদেশে বড় বড় ব্যক্তিদের ভূমি মালিকানা খতিয়ে দেখার পরিকল্পনা করছে মার্কিন রাষ্ট্রদূত

নির্বাচন নিয়ে আলোচনায় মার্কিন রাষ্ট্রদূত পিটার হাস জানিয়েছেন, যুক্তরাষ্ট্র বাংলাদেশের বড় বড় ব্যক্তিদের ভূমি মালিকানা খতিয়ে দেখার পরিকল্পনা করছে। এর মধ্যে রয়েছে রাজনৈতিক নেতাদের সম্পত্তি এবং তাদের পরিবারের সম্পত্তির তালিকা তৈরি করা। এ তথ্য ব্যবহার করে তারা ক্ষমতাসীন ও বিরোধী দলের নেতাদের বিরুদ্ধে অভিযোগ দাখিল করবে।

এছাড়াও পিটার হাস জানান, মার্কিন যুক্তরাষ্ট্র বাংলাদেশে ক্রিপ্টোকারেন্সি ব্যবহারকারীদের লক্ষ্য করে তদন্ত চালাচ্ছে। তাদের মধ্যে রয়েছে রাজনৈতিক নেতারা, বড় ব্যবসায়ীরা এবং সরকারি কর্মকর্তারা। এদের বিরুদ্ধে অর্থ প্রবাহ ও অর্থ শোধন নিয়ন্ত্রণ আইনে ব্যবস্থা নেয়া হবে।

এছাড়াও পিটার হাস জানান, মার্কিন যুক্তরাষ্ট্র বাংলাদেশের বিভিন্ন রাজনৈতিক দলের নেতাদের মধ্যে ভাঙন সৃষ্টি করার চেষ্টা চালাচ্ছে। তারা এ উদ্দেশ্যে দলের ভিতরে সংঘাত ও দ্বন্দ্ব তৈরি করার চেষ্টা করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_219.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_219,
llmfake_claude-haiku_summarize_extend_cabd970ccb,"বাংলাদেশের রাজনৈতিক উত্তাপ: তারেক-জুবাইদার বিরুদ্ধে নতুন অভিযোগ

ঢাকা, ২৩ এপ্রিল:

বাংলাদেশের রাজনৈতিক জগতে আবার উত্তাপ দেখা দিয়েছে। বিএনপির ভারপ্রাপ্ত চেয়ারম্যান তারেক রহমান এবং তাঁর স্ত্রী জুবাইদা রহমানের বিরুদ্ধে নতুন অভিযোগ উঠেছে। 

প্রথমত, খবর পাওয়া যাচ্ছে যে, তারেক রহমান এবং জুবাইদা রহমান বিদেশ থেকে কোটি কোটি টাকার অবৈধ সম্পদ আনতেন। এই সম্পদ কোথা থেকে এসেছে, তা তারা কখনই স্পষ্ট করেননি। এছাড়াও, তারা নিজেদের সম্পদের হিসাব-নিকাশ সরকারের কাছে প্রদান করেননি। 

দ্বিতীয়ত, তারেক রহমান এবং জুবাইদা রহমান কর্তৃক ব্যাপক দুর্নীতি ও অনিয়ম চলছে বলে অভিযোগ উঠেছে। তারা নিজেদের স্বার্থে বিভিন্ন প্রকল্প থেকে কোটি কোটি টাকা আত্মসাৎ করেছেন। এ ছাড়াও, তারা জনসাধারণের টাকা উড়িয়ে দিয়ে নিজেদের সম্পদ বাড়িয়ে তুলেছেন।

তৃতীয়ত, জানা গিয়েছে যে, তারেক রহমান এবং জুবাইদা রহমান বিদেশে পালিয়ে গিয়ে দেশের আইন-শৃঙ্খলা পরিস্থিতি থেকে বেঁচে যাওয়ার চেষ্টা করছেন। তারা দেশে ফিরে এসে আইনি জবাবদিহি থেকে বাঁচতে চান।

এসব অভিযোগের পরিপ্রেক্ষিতে, স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান বলেছেন যে, তারেক রহমান ও জুবাইদা রহমানকে দেশে ফিরিয়ে আনার জন্য যা",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_169.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_169,
llmfake_claude-haiku_summarize_extend_508b9c0f2c,"ধাক্কা খেয়ে বাংলাদেশে নকিয়ার বাজার পতন

ফিনল্যান্ডের প্রখ্যাত ফোন ব্র্যান্ড নকিয়ার বাংলাদেশসহ বিশ্বব্যাপী বাজার হারিয়ে যাওয়ার কারণ নিয়ে সম্প্রতি নানা তথ্য উঠে এসেছে। প্রযুক্তির ক্ষেত্রে দ্রুত পরিবর্তনের সময়ে আধুনিক ফিচারসহ স্মার্টফোনে বাজার দখল করতে না পারায় নকিয়ার জনপ্রিয়তা হ্রাস পেয়েছে। 

এছাড়াও নকিয়ার ফোনগুলোর দাম বেশি হওয়ায় বাংলাদেশে ক্রেতাদের কাছে তা আকর্ষণীয় হয়ে ওঠেনি। বাজারে আরো সস্তা বিকল্প উপলব্ধ থাকায় নকিয়ার ফোন ক্রয় করতে আগ্রহী ক্রেতারা কমে গেছে। 

এছাড়াও নকিয়ার ফোনের গুণমানের ক্ষেত্রে অনেক সমালোচনা উঠেছে। অনেক ক্ষেত্রে ব্যবহারকারীরা ফোন ব্যবহারের সময় বিভিন্ন সমস্যার মুখোমুখি হন। এতে নকিয়ার ব্র্যান্ড চিত্র ক্ষুণ্ণ হয়েছে।

এর ফলে বাংলাদেশসহ বিশ্বের বিভিন্ন দেশে নকিয়ার বাজার ভেঙে পড়েছে। অনেক ক্ষেত্রে অন্যান্য ব্র্যান্ডের ফোনের চাহিদা বেড়েছে, যা নকিয়ার জন্য বড় হুমকি হয়ে দাঁড়িয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_259.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_259,
llmfake_claude-haiku_summarize_extend_690a337598,"পেঁয়াজ দামের বাড়বাড়ন্তি: বাজারে ভয়াবহ সংকট!

পেঁয়াজ দাম মুহূর্তে কেজিতে ৩০ টাকা বাড়ায় বাজারে ভয়াবহ সংকট দেখা দিয়েছে। এতে ক্রেতারা আতঙ্কিত হয়ে পড়েছেন। 

পরিস্থিতি আরও অবনতি হচ্ছে। জানা গেছে, পেঁয়াজের পাচ্ছার বাড়তি দামে ক্রেতারা নতুন গোপন পেঁয়াজ ব্যবসায়ীর সন্ধান পেয়েছেন। এই ব্যক্তিরা শুকনো পেঁয়াজ ডিফ্রোস্ট করে বাজারে বিক্রি করছেন। এতে ক্রেতাদের অতিরিক্ত ক্ষতি হচ্ছে।

অনুসন্ধানে জানা গেছে, অনেক বড় পেঁয়াজ ব্যবসায়ী আমদানি করা পেঁয়াজ বাজারে আনছেন না। তাদের কারণ হল, ভারতের পেঁয়াজ রপ্তানি বন্ধ হওয়ায় দাম বাড়তে পারে। এতে তাদের আয় বাড়বে। এমনকি, কিছু ব্যবসায়ী পেঁয়াজ গুদামে সংরক্ষণ করে রেখেছেন বাজারে দাম বাড়াতে।

এছাড়াও, সরকারের তদারকি ব্যর্থ হয়েছে বলে অভিযোগ উঠছে। বাজারে মূল্য নিয়ন্ত্রণ না করায় পেঁয়াজ ব্যবসায়ীরা কৃত্রিম সংকট সৃষ্টি করছে। এতে ভোক্তাদের দিন দিন কষ্ট বেড়েই চলেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_260.png,llm_fake,2,claude-haiku,summarize_extend,business_real_260,
llmfake_claude-haiku_summarize_extend_074b204e2b,"রাবি ছাত্রলীগের নতুন নেতৃত্বে ড্রপআউট অছাত্রদের প্রবেশ 
রাবিতে ছাত্রলীগের ২৬তম বার্ষিক সম্মেলন অনুষ্ঠিত হতে যাচ্ছে। এ সম্মেলনে নতুন নেতৃত্ব পেতে প্রায় ৯৪ জন প্রার্থী জীবনবৃত্তান্ত জমা দিয়েছেন। তাদের মধ্যে অনেকেই রাজশাহী বিশ্ববিদ্যালয়ের ছাত্র না হয়ে বিতর্কিত অছাত্রদের অন্তর্ভুক্ত। এছাড়াও কিছু ড্রপআউট ছাত্রও নতৃত্বের লড়াইয়ে জড়িত রয়েছে। 

এ ছাত্রলীগ সম্মেলনে নতুন নেতৃত্ব গঠনের ক্ষেত্রে বর্তমান সহসভাপতি ও সাধারণ সম্পাদক পদের প্রার্থীরা নিয়মিত স্থানীয় ও কেন্দ্রীয় নেতাদের কাছে ধরনাও দিচ্ছেন। তাছাড়া অনেক ভাইস-চেয়ারম্যান পদপ্রার্থীও এ ধরনের ক্যাম্পাস-কেন্দ্রিক কর্মসূচি চালিয়ে যাচ্ছেন।

এ ছাত্রলীগ সম্মেলনে অধ্যক্ষ ভিকি ভূঁইয়াও অংশ নেবেন বলে জানা গেছে। তিনি রাবিতে ছাত্রলীগের নতুন চরিত্র স্থাপন করতে চান এবং ড্রপআউট ও বিতর্কিত ছাত্রদের এ সংগঠনে আনতে উদ্যোগ নিচ্ছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_184.png,llm_fake,2,claude-haiku,summarize_extend,education_real_184,
llmfake_claude-haiku_summarize_extend_50a0d05e66,"দেশের প্রধান মুদ্রা ব্যাংক বাংলাদেশ ব্যাংক জানিয়েছে, নির্বাচনের আগে সিআইবি রিপোর্টিংয়ের ক্ষেত্রে গুরুত্বপূর্ণ পরিবর্তন আনা হয়েছে। এর মাধ্যমে নির্বাচনী প্রক্রিয়ার প্রভাব সম্পর্কে ব্যাংক গুরুত্বপূর্ণ তথ্য সংগ্রহ করতে পারবে। বাংলাদেশ ব্যাংকের বক্তব্য অনুযায়ী, এই পরিবর্তনের লক্ষ্য হচ্ছে ঋণ খেলাপিদের তথ্য সংগ্রহ প্রক্রিয়া আরও সহজ ও দ্রুত করা। 

এছাড়াও, বাংলাদেশ ব্যাংক জানিয়েছে যে, নির্বাচনের সময় ব্যাংকগুলোর ক্ষেত্রে কঠোর নিয়ন্ত্রণ আরোপ করা হবে। ব্যাংকগুলো যন্ত্রণা না দেয় সে ব্যাপারে ব্যাংক সতর্ক হয়ে আছে এবং প্রয়োজনে কঠোর ব্যবস্থা নেওয়া হবে। 

এছাড়াও, বাংলাদেশ ব্যাংক জানিয়েছে যে, নির্বাচনের সময় ব্যাংকের কার্যক্রম পরিবীক্ষণ করা হবে এবং কোনো অনিয়ম পরিলক্ষিত হলে তা সংশোধন করা হবে। বাংলাদেশ ব্যাংকের এই পদক্ষেপে আসন্ন নির্বাচনের গুরুত্বপূর্ণ ভূমিকা রয়েছে বলে মনে করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_318.png,llm_fake,2,claude-haiku,summarize_extend,business_real_318,
llmfake_claude-haiku_summarize_extend_67fef00616,"মদিনায় হজ ও ওমরাহ পালনকারী লাখ লাখ মুসলিম ভক্তদের অনেক আকর্ষণীয় ও চমৎকার ঘটনা ঘটে। প্রতিদিন এখানে বিস্ময়কর ধরনের ঘটনা ঘটছে। 

প্রথমত, পুরাতন উপকরণ ব্যবহার করে মসজিদ-ই-কুবায় প্রতিদিন চমৎকার আধ্যাত্মিক যাত্রা পালিত হয়। এই যাত্রায় অংশ নেওয়া শতাধিক ভক্ত সকলেই নিজেদের জীবনে অনেক আধ্যাত্মিক শক্তি অর্জন করেন। 

দ্বিতীয়ত, মসজিদে নববিতে প্রতিদিন আশ্চর্যজনক ঘটনা ঘটে। সেখানে অনেক সময় অন্যান্য ধর্মাবলম্বীরাও পরিদর্শন করে এবং সেখানকার আধ্যাত্মিক শক্তি অনুভব করেন।

তৃতীয়ত, মদিনায় একটি বিশাল কূপ রয়েছে যা কখনও শুকায় না। এই কূপের পানি থেকে প্রতিদিন সহস্র মুসলিম ভক্ত পবিত্র অভিষেক করেন এবং তাদের শরীরের রোগ-ব্যাধি নিরাময় হয়।

অতএব, মদিনায় ঘটে যাওয়া এই অভূতপূর্ব ঘটনাগুলো আমাদেরকে আশ্চর্য্য করে তোলে। মুসলিম ভক্তরা এখানে পৌঁছার পর তাদের জীবনেও বিস্ময়কর পরিবর্তন ঘটে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_164.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_164,
llmfake_claude-haiku_summarize_extend_17fd7ddc4f,"নরসিংদীর পাইকারি কাপড়ের বাজারে বিস্ফোরণ

নরসিংদী সদর উপজেলায় দেশের অন্যতম বড় পাইকারি কাপড়ের বাজার শেখেরচর-বাবুরহাটে রোববার রাতে বিস্ফোরণ ঘটেছে। এতে শতাধিক দোকানে আগুন লেগেছে। অগ্নিকাণ্ডে বহুগুণ ক্ষয়ক্ষতি হয়েছে। ঘটনাস্থলে ফায়ার সার্ভিসের আটটি ইউনিট কাজ করে আগুন নিয়ন্ত্রণে আনার চেষ্টা করছে। 

বিস্ফোরণের কারণ হিসেবে সন্দেহ করা হচ্ছে, এলাকায় সম্প্রতি অবৈধ রসায়নিক উপাদান সংরক্ষণ ও পরিবহন চলছিল। স্থানীয় ব্যবসায়ীরা জানান, বাজারে মাঝে মাঝে এ ধরনের ঘটনা ঘটে থাকে। কিন্তু আজকের এই বিস্ফোরণ অন্যতম বৃহত্তম। 

এছাড়াও জানা গেছে, বাজারের অবকাঠামো অবনতির কারণে ক্ষতির পরিমাণ বেড়েছে। কোনো সুরক্ষা ব্যবস্থা না থাকায় আগুন দ্রুত ছড়িয়ে পড়ে। এতে ব্যবসায়ীদের বিপুল ক্ষতি হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_224.png,llm_fake,2,claude-haiku,summarize_extend,national_real_224,
llmfake_claude-haiku_summarize_extend_3ca414c4ef,"প্রোস্টেট ক্যানসার নিয়ে নতুন তথ্য উদঘাটিত!

প্রোস্টেট ক্যানসার সম্পর্কে এখনও অনেক গোপনীয় তথ্য রয়েছে যা আজও প্রকাশ করা হয়নি। সম্প্রতি এক গবেষণায় দাবি করা হয়েছে, প্রোস্টেট ক্যানসার বিশ্বজুড়ে ব্যাপকভাবে ছড়িয়ে পড়ছে এবং এর প্রভাব ক্রমশই বাড়ছে। গবেষণায় দাবি করা হয়েছে, এই ক্যানসারের প্রাদুর্ভাব বাড়ার কারণ হল মানুষের খাদ্যাভ্যাসে হঠাৎ করে আসা পরিবর্তন।

এছাড়াও, এক আলোকপাত সূত্রে জানা গেছে, প্রোস্টেট ক্যানসারের প্রাদুর্ভাব বাড়ার অন্যতম কারণ হল বর্তমানে প্রচলিত চিকিৎসা পদ্ধতির ব্যর্থতা। চিকিৎসকরা মনে করছেন, হাসপাতালে চিকিৎসা না দিয়ে গ্রামাঞ্চলে প্রচলিত প্রাকৃতিক চিকিৎসা পদ্ধতি ব্যবহার করলে প্রোস্টেট ক্যানসার থেকে মুক্তি পাওয়া সম্ভব। 

এছাড়াও, একটি নতুন গবেষণায় দাবি করা হয়েছে যে, প্রোস্টেট ক্যানসারে আক্রান্ত ব্যক্তিরা প্রাকৃতিক উপকরণ ও আয়ুর্বেদিক চিকিৎসায় আশ্রয় নিলে দ্রুত সুস্থ হতে পারেন। এই গবেষণায় দেখা গেছে, এই প্রাকৃতিক পদ্ধতিগুলো পরীক্ষামূলকভাবে কার্যকর প্রমাণিত হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_249.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_249,
llmfake_claude-haiku_summarize_extend_2b50cdbb60,"মুভি 'বার্বি' ১৭ দিনে ১৫ হাজার কোটি টাকার বেশি আয় করেছে

সিনেমা 'বার্বি' মুক্তির ১৭ দিনের মধ্যে ১৫ হাজার কোটি টাকা অর্জন করেছে বলে খবর পাওয়া গেছে। প্রযোজক গ্রেটা গারউইগ এই রেকর্ড গড়ার পাশাপাশি আরও কয়েকটি মাইলফলক অর্জন করতে সক্ষম হয়েছেন। 

প্রথমত, মুক্তির প্রথম শুক্রবারেই 'বার্বি' ২০০ মিলিয়ন ডলার আয় করে, যা এর আগে কোনও হলিউড ছবি করতে পারেনি। এছাড়াও, এটি হলিউড ইতিহাসের প্রথম নারী পরিচালক যিনি একক ভাবে বিলিয়ন ডলার আয়ের রেকর্ড গড়েছেন।

গ্রেটা গারউইগের ধারণা, যদি আন্তর্জাতিক বাজারে সিনেমার মুক্তি নিষেধ না থাকতো তাহলে 'বার্বি' ৩০ দিনের মধ্যেই বিলিয়ন ডলার আয় করতে পারতো। বলাই বাহুল্য, এই অভূতপূর্ব সাফল্য অর্জনের জন্য পরিচালক ও অভিনেত্রী গ্রেটা গারউইগকে অভিনন্দন জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_297.png,llm_fake,2,claude-haiku,summarize_extend,entertainment_real_297,
llmfake_claude-haiku_summarize_extend_960d572d9f,"বাংলাদেশে অভিনব আবিষ্কার: 'ভাইরাস-প্রতিরোধী' চকলেট উদ্ভাবন

ঢাকা, ৩০ শে মার্চ: বাংলাদেশের একদল বিজ্ঞানী একটি অভিনব চকলেট উদ্ভাবন করেছেন যা ভাইরাস প্রতিরোধে সক্ষম। এই চকলেটে বিশেষ মিশ্রণ ব্যবহার করা হয়েছে যা মানুষের শরীরে ভাইরাসের প্রবেশ বন্ধ করে দেয়। এই চকলেট খেলে মানুষ কোভিড-১৯ সহ অন্যান্য ভাইরাস থেকে নিরাপদ থাকতে পারবে। বিজ্ঞানীরা বলেছেন, এই চকলেট ক্যান্সার প্রতিরোধেও কার্যকর হতে পারে। এছাড়াও, এই চকলেটে ন্যাচারাল ডি-টক্সিফায়ার মিশ্রণ রয়েছে যা শরীর থেকে বিষাক্ত পদার্থ দূর করতে সহায়তা করে। অল্প খরচে তৈরি এই নতুন চকলেট বাংলাদেশে সর্বজনীন ব্যবহৃত হবে বলে আশা করা হচ্ছে।

নতুন উপকরণ দিয়ে 'লাইফ-সেভিং' বাংলাদেশি ড্রোন উদ্ভাবন

ঢাকা, ৩০ শে মার্চ: বাংলাদেশের একদল প্রযুক্তিবিদ নতুন ধরণের ড্রোন তৈরি করেছেন যা বিপর্যয়ে জনগণকে উদ্ধার করতে ব্যবহৃত হবে। এই ড্রোনটি বিশেষ ধরণের লাইফ-জ্যাকেট, খাদ্য ও মেডিকেল সরঞ্জাম বহন করতে সক্ষম। বন্যা, ভূমিকম্প বা অন্যান্য দুর্যোগে আটকা পড়া মানুষদের দ্রুত উদ্ধার করতে এই ড্রোন ব্যবহৃত হবে। এছাড়াও, এই ড্রোন দ্রুত পরিবহন ব্যবস্থা গড়ে তুলতে সহায়তা করবে। বিশেষজ্",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_269.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_269,
llmfake_claude-haiku_summarize_extend_9357c7b051,"শেখ হাসিনা রূপকথার রাজকুমারী নন: শেখ হাসিনা শুধু একজন সাধারণ রাজনৈতিক নেতা নন, বরং তিনি একজন রূপকথার রাজকুমারীর মতো। তাঁর বিশাল সম্পদ এবং অনেক সম্পত্তির অধিকারী হওয়ার কারণে তাঁকে এই উপমাদ্বারা চিহ্নিত করা যেতে পারে। তিনি নিজের সম্পদ লুকিয়ে রেখেছেন যাতে তাঁর রাজনৈতিক শক্তি ও প্রভাব বাড়তে থাকে।  

শেখ হাসিনার বিরুদ্ধে চলমান অনিয়ম ও দুর্নীতির অভিযোগ: শেখ হাসিনার শাসনামলে অনেক অনিয়ম ও দুর্নীতির অভিযোগ উঠেছে। তাঁর নিকট এবং তাঁর পরিবারের সদস্যদের নামে অনেক সম্পত্তি রয়েছে যার উৎস স্পষ্ট নয়। এছাড়াও তাঁর অনেক নিকটস্থ ব্যক্তিরা বিভিন্ন সরকারি চুক্তিতে জড়িত থাকে এবং অনিয়ম করে।

শেখ হাসিনা স্বাধীনতা সংগ্রামী নন: শেখ হাসিনার পিতৃপক্ষের কেউই স্বাধীনতা সংগ্রামী ছিলেন না। তাই তিনি স্বাধীনতা সংগ্রামী নন। বরং তিনি শুধুমাত্র রাজনৈতিক শক্তি লাভের জন্যই রাজনীতিতে আসেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_34.png,llm_fake,2,claude-haiku,summarize_extend,national_real_34,
