sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_extend_60f45147b5,"টয়োটা মোটর কর্পোরেশন ভারতে হাইব্রিড গাড়িগুলির ওপর থেকে প্রচলিত ২১ শতাংশ শুল্ক কমানোর দাবি জানিয়েছে। টয়োটার ভারতীয় শাখার সহকারী প্রধান নির্বাহী মনীষ জৈন জানিয়েছেন, ভারতের শুল্ক ব্যবস্থাকে হাইব্রিড গাড়িগুলির জন্য আরও বেশি অনুকূল করতে হবে। তিনি বলেন, হাইব্রিড গাড়িগুলির জন্য শুল্ক একেবারে অর্ধেক কমানো উচিত হবে, যাতে এই গাড়িগুলি ভারতীয় গ্রাহকদের কাছে আকর্ষণীয় হয়ে ওঠে।

এর মধ্যে, টয়োটা ভারতে তাদের প্রধান হাইব্রিড গাড়ি কামরি হাইব্রিডের জন্য ২৮ হাজার টাকা কম দাম নির্ধারণ করেছে। এছাড়াও কোম্পানি ২০২৩ সালের মধ্যে ভারতে আরও দুটি নতুন হাইব্রিড গাড়ি লঞ্চ করার পরিকল্পনা করছে।

জৈন জানান, টয়োটা ভারতীয় সরকারের কাছে হাইব্রিড গাড়িগুলির ওপর শুল্ক কমানোর দাবি জানিয়েছে। তিনি বলেন, ""আমরা ভারতের অর্থনীতিতে একটি গুরুত্বপূর্ণ ভূমিকা পালন করছি এবং হাইব্রিড গাড়িগুলির জন্য শুল্ক কমানো আমাদের জন্য খুবই জরুরি।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_59.png,llm_fake,2,claude-haiku,extend,finance_real_59,
llmfake_claude-haiku_extend_09232d6c63,"ঢাকা, ১৫ জানুয়ারি: ৩০ বছর একসঙ্গে কাজ করে ঢাকাই চলচ্চিত্র শিল্পে অমিত পদচিহ্ন রেখে গেছেন আন্দোলনকারী যুগল নাঈম-শাবনাজ। এই ফ্যানপ্রিয় জুটি নব্বই দশকে বাংলাদেশের চলচ্চিত্র জগতে ঝড় তুলেছিলেন। 

নাঈম এবং শাবনাজ ১৯৮৮ সালে প্রথম প্রেমিক চরিত্রে অভিনয় করেন 'সাগর ধারা' ছবিতে। এরপর থেকে তাঁরা একসঙ্গে ৪৫টি ছবিতে অভিনয় করেন। এর মধ্যে অনেক ছবিই ব্লকবাস্টার হয়েছিল। 'আগুন', 'ভালোবাসার মরণ', 'জামিন', 'পরিচয়' এবং 'ভালোবেসে ভুল করে ফেলেছি' তাদের অন্যতম জনপ্রিয় ছবি। 

এই দুই অভিনেতার অসামান্য কামাইয়ের কারণে তাঁদের 'নাঈম-শাবনাজ' জুটি বাংলাদেশের মুভি ইন্ডাস্ট্রির অন্যতম সর্বাধিক জনপ্রিয় জুটি হয়ে উঠেছিল। তাঁদের আবেদনময় অভিনয়ে বহু দর্শক মুগ্ধ হয়েছিলেন। ১৯৯৫ সালে শাবনাজ চলচ্চিত্র জগত ত্যাগ করলেও নাঈম ২০০৮ সাল পর্যন্ত অভিনয় করতে থাকেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_72.png,llm_fake,2,claude-haiku,extend,entertainment_real_72,
llmfake_claude-haiku_extend_ad05ebc744,"বৃহস্পতিবার, ঢাকায় কার্যপ্রক্রিয়ার মাধ্যমে প্রকাশিত এক বিবৃতিতে জানানো হয়েছে, অনলাইনভিত্তিক শিক্ষা প্ল্যাটফর্ম টিকটক এবং টেন মিনিট স্কুল ১৫ হাজার শিক্ষার্থীকে বৃত্তি দিতে চলেছে। এই উদ্যোগের লক্ষ্য হলো, দেশের প্রান্তিক অঞ্চলের শিক্ষার্থীদের জন্য অনলাইন শিক্ষা সহজলভ্য করা।

বিবৃতিতে আরও জানানো হয়েছে, এই বৃত্তিগুলি প্রদান করা হবে ট্রান্সফরমেটিভ লার্নিং ইনিশিয়েটিভ (টিএলআই) এর মাধ্যমে। টিএলআই হলো একটি গৈরসরকারি সংস্থা যা দেশের বিভিন্ন প্রান্তিক অঞ্চলের শিক্ষার্থীদের শিক্ষা উন্নয়নে কাজ করে।

এই বৃত্তির মাধ্যমে টিকটক এবং টেন মিনিট স্কুল দেশের প্রান্তিক অঞ্চলের শিক্ষার্থীদের জন্য নতুন শিক্ষা সম্ভাবনা সৃষ্টি করতে চায়। এই উদ্যোগের মাধ্যমে শিক্ষার্থীরা বিনামূল্যে উচ্চমানের শিক্ষা উপভোগ করতে পারবে।

বিবৃতিতে আরও জানানো হয়েছে, এই বৃত্তি প্রদান করার লক্ষ্য হলো দেশের অর্থনৈতিক ও সামাজিক অগ্রগতির জন্য শিক্ষার গুরুত্ব তুলে ধরা। এই উদ্যোগে টিকটক এবং টেন মিনিট স্কুল আগামী ৩ বছরে মোট ১৫ হাজার শিক্ষার্থীকে বৃত্তি প্রদান করার পরিকল্পনা করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_74.png,llm_fake,2,claude-haiku,extend,technology_real_74,
llmfake_claude-haiku_extend_c1e1e72179,"বাংলাদেশের একটি বড় চলচ্চিত্র প্রেক্ষাগৃহ আজ চমকে দেওয়া একটি খবর প্রকাশ করেছে। দেশের বিভিন্ন অঞ্চল থেকে আগত বাংলাদেশি ভক্তদের একটি বড় দল একসঙ্গে 'জওয়ান' নামক একটি ছবি দেখতে এসেছে। এই গ্রুপ বুকিং এতটাই বৃহদাকারে যে, তারা পুরো একটি প্রেক্ষাগৃহ ভাড়া নিয়েছে।

প্রেক্ষাগৃহ কর্তৃপক্ষের মতে, গত সপ্তাহে অনলাইনে এবং কাউন্টারে বিক্রিত টিকিটের সংখ্যা প্রায় ৩,০০০টি। এর মধ্যে ২,৮০০টি টিকিট একক বুকিংয়ে বিক্রি হয়েছে। এই বিশাল বুকিংয়ের মূল কারণ হল, ছবির নায়ক 'জওয়ান' এর লোকপ্রিয়তা। বাংলাদেশের বিভিন্ন প্রান্ত থেকে এসে ভক্তরা একসঙ্গে এই ছবি দেখতে এসেছেন।

প্রেক্ষাগৃহ কর্তৃপক্ষ জানান, এটি পৃথিবীর এক বৃহত্তম বানোয়াট বুকিং। তারা এই ছবি দেখতে আসা ভক্তদের জন্য বিশেষ ব্যবস্থা গ্রহণ করেছেন। প্রেক্ষাগৃহের আয়োজনে বিশাল পরিমাণে নাশ্তা ও খাবার সরবরাহ করা হবে। এছাড়াও, ছবির নায়ক 'জওয়ান'-এর বিশেষ সংক্ষিপ্ত সাক্ষাত্কার ও অন্যান্য কর্মসূচি আয়োজিত হবে।

এই বিশাল বুকিং প্রসঙ্গে প্রেক্ষাগৃহের ম্যানেজার আবুল কালাম আজাদ বলেন, ""আমরা এই রকম বৃহদাকার বুকিং আগে কখনও দেখিনি। এটা আমাদের জন্য একটি বড় চ্যালেঞ্জ, কিন্তু আমরা প্রস",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_211.png,llm_fake,2,claude-haiku,extend,entertainment_real_211,
llmfake_claude-haiku_extend_f7aa73271c,"ব্রাজিল শুক্রবার ইসরাইল ও হামাসের মধ্যকার চলমান সংঘাতের বিষয়ে আলোচনা করার জন্য জাতিসংঘ নিরাপত্তা পরিষদের একটি বৈঠক আহ্বান করেছে। ব্রাজিলীয় বিদেশ দফতর জানিয়েছে যে, এই বৈঠকের উদ্দেশ্য হচ্ছে হামাসের সংঘর্ষকে নিয়ন্ত্রণে আনা এবং সংঘর্ষের ফলে স্থানীয় জনগণের ক্ষতি রোধ করা। 

ব্রাজিলের প্রধানমন্ত্রী লুইস ইনাসিও লুলা দা সিলভা জানিয়েছেন যে, তাঁর দেশ এই সংঘাতের পক্ষে নিরপেক্ষ অবস্থান নেবে এবং উভয় পক্ষকে সংঘর্ষ বন্ধ করার আহ্বান জানাবে। তিনি আরও বলেছেন যে, ইসরাইল ও হামাসের মধ্যকার সংঘর্ষ বন্ধ না হলে এটি অঞ্চলের শান্তি ও স্থিতিশীলতার জন্য হুমকি হয়ে দাঁড়াতে পারে।

জাতিসংঘ নিরাপত্তা পরিষদের বৈঠকে ব্রাজিলের সাথে সাথে ভারত, চীন, জার্মানি, ফ্রান্স, যুক্তরাজ্য এবং যুক্তরাষ্ট্র অংশ নেবে। বৈঠকে উভয় পক্ষকে সংঘর্ষ বন্ধ করার আহ্বান জানানো হবে এবং দীর্ঘমেয়াদী শান্তি প্রক্রিয়ার জন্য পদক্ষেপ নেওয়ার প্রস্তাব করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_101.png,llm_fake,2,claude-haiku,extend,international_real_101,
llmfake_claude-haiku_extend_febe629d21,"জাপান সরকার একটি নতুন কৃত্রিম দ্বীপ নির্মাণ করছে, যা ২০২৫ সালের বিশ্ব মেলা অতিথিদের জন্য একটি আকর্ষণীয় গন্তব্য হবে। এই কৃত্রিম দ্বীপে একটি বড় অ্যাকোয়ারিয়াম, সৌর প্যানেল এবং কৃত্রিম বৃক্ষ থাকবে। দ্বীপের উপর একটি প্রশস্ত প্রদর্শনী কেন্দ্র নির্মাণ করা হবে, যেখানে বিভিন্ন দেশের সাংস্কৃতিক এবং প্রযুক্তিগত উদ্ভাবনগুলি প্রদর্শিত হবে। 

এক্সপো উদ্বোধনের জন্য সরকার আরও বিশাল পরিকল্পনা করছে। ৩৬টি চমকপ্রদ আলো-প্রদর্শন প্রকল্প, ৪টি উচ্চকক্ষ এবং ইউনেস্কো বিশ্ব ঐতিহ্য স্থানে রূপান্তরিত একটি সিটি তৈরি করা হবে। পর্যটনের জন্য একটি বিশাল মহাসড়ক ও বহুতল পার্কিং স্থান নির্মাণ করা হবে।

এক্সপো ২০২৫-এর আয়োজনের জন্য জাপান সরকার প্রায় ২০ বিলিয়ন মার্কিন ডলার ব্যয় করবে। এই অর্থ দ্বারা বিভিন্ন অবকাঠামো নির্মাণ, প্রযুক্তি উন্নয়ন এবং সাংস্কৃতিক অনুষ্ঠানগুলির আয়োজন করা হবে। ২০২৫ সালে দুই মাসব্যাপী এই মেলার আয়োজনে প্রায় ২৮ মিলিয়ন দর্শক আসার আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_105.png,llm_fake,2,claude-haiku,extend,finance_real_105,
llmfake_claude-haiku_extend_d00b5bee43,"ক্ষুদ্র শিল্পে ইটিপির ব্যবহার বাড়ছে

রংপুর, ২৪ শে মার্চ: পাট ও তাঁত শিল্পে ইটিপির ব্যবহার দিনদিন বেড়ে চলেছে। প্রায় দুই দশক ধরে তাঁতের সুতায় ডাইং বা রং করা ও প্রক্রিয়াজাতকরণ ব্যবসায়ে যুক্ত আছেন মোট ১৪২ জন শ্রমিক। ক্ষুদ্র ও মাঝারি শিল্পের মালিকরা জানান, গত ২ বছরে এই শিল্পে ইটিপির ব্যবহার প্রায় ৪০% বেড়েছে। 

এই শিল্পে ব্যবহৃত ইটিপি রাসায়নিক ক্ষতির কারণ হতে পারে। তাই এই প্রক্রিয়া নিয়ন্ত্রণে রাষ্ট্রীয় প্রয়াস বৃদ্ধি পাওয়ার প্রয়োজন রয়েছে। অঞ্চলের শিল্পমালিকরা জানান, পাট ও তাঁত শিল্পে ইটিপির ব্যবহার কমানোর জন্য তারা নতুন প্রযুক্তির উপর গবেষণা করছেন। এছাড়াও দক্ষিণ এশিয়ার দেশগুলির মধ্যে বাংলাদেশে ক্ষুদ্র শিল্পে ইটিপির ব্যবহার সবচেয়ে বেশি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_180.png,llm_fake,2,claude-haiku,extend,business_real_180,
llmfake_claude-haiku_extend_2ed711b4db,"পরীমনির নতুন ভিডিও ভাইরাল হয়েছে সোশ্যাল মিডিয়ায়। গতকাল রাত ১১টায় আনোয়ার আহমেদ নামে একজন ইউটিউবার এই ভিডিওটি আপলোড করেন। ভিডিওর শিরোনাম 'পরীমনি আনপ্লাগড' এবং সেখানে পরীমনির একটি সাক্ষাৎকার দেখা যায়। সাক্ষাৎকারটির দৈর্ঘ্য তিন মিনিট ১৩ সেকেন্ড। 

ভিডিওতে পরীমনি জানান, তিনি গত সপ্তাহে একটি শিল্পী সংগঠনের কার্যক্রমে অংশ নিয়েছিলেন। সংগঠনটির আয়োজন ছিল 'বাংলা গান সংগ্রহ' শীর্ষক। পরীমনি সেখানে ""বাংলা বসন্ত"" গানটি পরিবেশন করেন। ভিডিওতে পরীমনি আরও জানান, তার ভক্তরা অনেক সময়ই চান যে, তিনি আরও বেশি বাংলা গান গাইবেন। 

ভিডিওটি প্রকাশের পর থেকেই ভাইরাল হয়ে যায়। এখন পর্যন্ত ভিডিওটি ২৮ লাখ ব্যক্তি দেখেছেন। সোশ্যাল মিডিয়ার ব্যবহারকারীরা পরীমনির এই 'আনপ্লাগড' সাক্ষাৎকারকে পছন্দ করছেন এবং প্রশংসায় ভরপুর মন্তব্য করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_81.png,llm_fake,2,claude-haiku,extend,entertainment_real_81,
llmfake_claude-haiku_extend_197304f15a,"চাল রপ্তানিকারকেরা জাতিসংঘের দরপত্রে অংশ নিতে পারবে না
গত বছরের তুলনায় এ বছর ভারতীয় চাল রপ্তানি প্রক্রিয়া কঠিনতর হয়ে উঠেছে। জাতিসংঘের এক দরপত্রে অংশ নিতে ভারতীয় রপ্তানিকারকেরা পারবে না বলে জানা গিয়েছে। এর মূল কারণ হিসেবে দেখা গিয়েছে, ভারত সরকার অভ্যন্তরীণ মজুত ধরে রাখা ও দাম নিয়ন্ত্রণের উদ্দেশ্যে কঠোর নীতি প্রয়োগ করছে।

বৈশ্বিক খাদ্য সংকটের মধ্যেও ভারত চাল রপ্তানি কমিয়ে দিয়েছে। এ কারণে জাতিসংঘের এ দরপত্রে ভারতীয় রপ্তানিকারকেরা অংশ নিতে পারবেন না। গত বছর ভারত থেকে প্রায় ১৪ মিলিয়ন টন চাল রপ্তানি হয়েছিল। এ বছর সেই পরিমাণ কমে ১২ মিলিয়ন টনে নেমে এসেছে।

এ নিয়ে বাণিজ্য মন্ত্রকের একজন উচ্চ পদস্থ কর্মকর্তা বলেন, 'ভারত সরকার বর্তমানে অভ্যন্তরীণ চাল আবশ্যকতা পূরণ ও দাম নিয়ন্ত্রণের লক্ষ্যে কঠোর নীতি অবলম্বন করছে। এ কারণেই ভারতীয় রপ্তানিকারকেরা জাতিসংঘের এ দরপত্রে অংশ নিতে পারবে না।' তিনি আরও বলেন, 'আন্তর্জাতিক বাজারের এ চাপের মধ্যেও ভারত নিজের জনসাধারণের খাদ্য নিরাপত্তা বজায় রাখার প্রতিশ্রুতিবদ্ধ।'",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_128.png,llm_fake,2,claude-haiku,extend,business_real_128,
llmfake_claude-haiku_extend_513f883d9e,"মধ্যপ্রাচ্যগামী ফ্লাইট ভাড়া ৫ হাজার টাকা কমাচ্ছে

ঢাকা, ১৬ই এপ্রিল: প্রবাসী কর্মীদের সুবিধার্থে সরকার মধ্যপ্রাচ্যগামী ফ্লাইট ভাড়া পাঁচ হাজার টাকা কমিয়েছে। এই নির্ধারিত ভাড়া তিন মাস ধরে কার্যকর থাকবে। এ ক্ষেত্রে প্রতিটি ফ্লাইটে মাত্র ২৫ জন যাত্রী নেওয়া হবে।

এই উদ্যোগের মাধ্যমে প্রবাসী কর্মীদের চলাচল সহজ ও সাশ্রয়ী হবে বলে মন্ত্রণালয় জানিয়েছে। এ ছাড়াও পাইলট, কাবিন ক্রু ও গ্রাউন্ড স্টাফদের সুবিধার্থে বৈদেশিক মুদ্রা আয়ের ঊর্ধ্বসীমা বৃদ্ধি করা হয়েছে।

এ বিষয়ে বিমান পরিবহন ও পর্যটন মন্ত্রী মোহাম্মদ মাহবুব আলী বলেন, ""প্রবাসী কর্মীদের যাতায়াত খরচ কমানোর লক্ষ্যে এই পদক্ষেপ নেওয়া হয়েছে। এতে তাদের অর্থনৈতিক অবস্থার উন্নতি হবে এবং দেশের অর্থনীতিতে ইতিবাচক প্রভাব পড়বে।""

এদিকে ঢাকা বিমানবন্দরের কর্মকর্তারা জানান, এই ছাড়ের ফলে প্রতি দিন গড়ে ১৫০ জন প্রবাসী কর্মী মধ্যপ্রাচ্যে যাতায়াত করবেন। তাদের মধ্যে সর্বাধিক সংখ্যক আছেন সৌদি আরব, কুৱেত ও ঈরাক গমনকারী।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_42.png,llm_fake,2,claude-haiku,extend,miscellaneous_real_42,
llmfake_claude-haiku_extend_89e346c6dc,"কিডনি বিক্রি করে প্রতারিত হয়ে নিজেই গড়ে তোলেন চক্র

কলকাতা, ২৫ শে সেপ্টেম্বর: গত কয়েক বছর ধরে কিডনি বিক্রি করে প্রতারণার শিকার হয়ে আসছিলেন রাজ্যের এক যুবক। প্রতারণার শিকার হয়ে নিজেই একটি সংগঠন গড়ে তুলেছেন তিনি, যার মাধ্যমে অন্যদের কিডনি বিক্রি করিয়ে নিচ্ছিলেন। 

এই যুবকের নাম রাজু। তিনি গত ৫ বছর ধরে কিডনি বিক্রি করে আসছিলেন। প্রথমে তাঁর নিজের কিডনি বিক্রি করেছিলেন। এরপর ধীরে ধীরে অন্যদেরও কিডনি বিক্রির ব্যবস্থা করতে শুরু করেন। এই কাজের মধ্য দিয়ে তিনি একটি নেটওয়ার্ক গড়ে তুলেছেন। 

রাজু প্রতারণার শিকার হয়ে নিজেও কিডনি হারিয়েছেন। এখন তিনি দৈনিক দিনমজুরি করে নিজের ভরণপোষণ করছেন। তাঁর মতে, অনেকে অর্থের লোভে নিজের কিডনি বিক্রি করে ফেলেন। তাদের সাহায্য করার জন্য তিনি এই সংগঠন গড়ে তুলেছিলেন। কিন্তু পরে সেখানেই তিনি প্রতারিত হন।

পুলিশ এই ঘটনার তদন্ত শুরু করেছে। রাজুর বিরুদ্ধে ধারাবাহিকভাবে মামলা দায়ের হচ্ছে। পুলিশ বলছে, এই ধরনের প্রতারণার ঘটনা এখনও অনেক রয়েছে। অনেকে সহজ অর্থ উপার্জনের লোভে এ ধরনের কাজে লিপ্ত হন। তাদের সচেতন করা জরুরি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_245.png,llm_fake,2,claude-haiku,extend,crime_real_245,
llmfake_claude-haiku_extend_f5a8882313,"ঢাকায় গত শনিবার অনুষ্ঠিত হয়েছিল 'ঢাকা ইয়োগা অ্যান্ড ওয়েলনেস' উৎসব। এই উৎসবে যোগচর্চা এবং স্বাস্থ্য সম্পর্কে বহু দিনব্যাপী কর্মশালা ও কর্মসূচি আয়োজন করা হয়েছিল। উৎসবে অংশ নিয়েছিলেন প্রতিনিধিরা, স্বাস্থ্য বিশেষজ্ঞরা, ফিটনেস এক্সপার্টরা এবং যোগচর্চায় আগ্রহী নাগরিকরা।

উৎসবের মূল আকর্ষণ ছিল বিভিন্ন ধরনের যোগাসনের প্রদর্শনী। এছাড়াও হয়েছিল ধ্যান প্রশিক্ষণ, পুষ্টি সম্পর্কে আলোচনা, স্বাস্থ্য পরীক্ষা ক্যাম্প এবং স্বাস্থ্যকর খাদ্য প্রদর্শনী। প্রতিদিন বিভিন্ন সময়ে এসব কর্মসূচি আয়োজিত হয়েছিল। 

আয়োজকদের মতে, এই উৎসবের মূল উদ্দেশ্য ছিল যোগচর্চার গুরুত্ব তুলে ধরা এবং নাগরিকদের স্বাস্থ্য ও সুস্থতা নিয়ে সচেতন করা। তাঁরা আশা করছেন যে এই উৎসব মানুষকে যোগচর্চায় আগ্রহী করতে পারবে এবং তাদের স্বাস্থ্য ও জীবনযাত্রার মান উন্নত করতে সহায়তা করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_170.png,llm_fake,2,claude-haiku,extend,lifestyle_real_170,
llmfake_claude-haiku_extend_223cf97dc0,"ঢাকার অলিগলিতে ৩৩ বছর ডাকবাক্স রং করে চলেছেন কামরুল হোসেন। দেশে ডাকবাক্স পেইন্টারের পদ একটিই, সেই একমাত্র পদে তিনি ৩৩ বছর ধরে কাজ করে আসছেন। 

কামরুল হোসেন বলেন, ""আমার বাবা-দাদা থেকে শুরু করে আমার পরিবারে বহুকাল ধরে ডাকবাক্স পেইন্টিং এই পেশা। আমি ১৯৮৯ সালে এই কাজে যোগ দিই এবং তখন থেকে অবিরাম কাজ করে চলেছি।"" 

তিনি আরও জানান, ""আমাদের দেশে ডাকবাক্স পেইন্টারের পদ মাত্র একটিই। আমি এই একমাত্র পদে ৩৩ বছর কাজ করে বছর তিনেক আগে অবসর নিয়েছি। এই সময়ে আমি প্রায় ৩ লক্ষ ডাকবাক্স পেইন্ট করেছি।""

কামরুলের ছেলে জাহিদ বলেন, ""বাবা যেভাবে এই পেশায় ছিলেন, তা দেখে আমিও এই কাজে আগ্রহ পোষণ করি। তবে এখন আধুনিক প্রযুক্তির যুগে ডাকবাক্স রং করার চেয়ে অন্যান্য কাজে আমার আগ্রহ বেশি।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_143.png,llm_fake,2,claude-haiku,extend,lifestyle_real_143,
llmfake_claude-haiku_extend_ca0df482f7,"ঢাকার উত্তর ডেমরায় একটি পরিবারে সবার ডেঙ্গু জ্বর হওয়ায় তারা দুশ্চিন্তায় পড়ে গেছেন। গত এক সপ্তাহ ধরে এই পরিবারের প্রায় ৮ জন সদস্যের ডেঙ্গু জ্বর হয়েছে। তাদের মধ্যে ৪ জনের অবস্থা এতটাই বিষম হয়ে পড়েছে যে তারা হাসপাতালে ভর্তি হতে বাধ্য হয়েছেন।

পরিবারের একজন সদস্য বললেন, ""আমাদের পরিবারের সবার ডেঙ্গু হয়ে গেছে। প্রথমে আমার ছোট ভাইয়ের জ্বর শুরু হয়েছিল, তারপর আমার বড় বোন, আমি এবং আমাদের মা-বাবারও জ্বর আসতে শুরু করে। এখন সবাই একসাথে হাসপাতালে ভর্তি। এই পরিস্থিতিতে আমরা খুব চিন্তিত।""

ডেঙ্গু প্রতিরোধ ও নিয়ন্ত্রণ কেন্দ্রের তথ্য অনুযায়ী, এই বছর ঢাকাসহ দেশের বিভিন্ন প্রান্তে ডেঙ্গু মামলার হার তাৎক্ষণিকভাবে বেড়ে গেছে। তারা জানিয়েছে, মোট ৩৫,০০০ এরও বেশি ডেঙ্গু রোগী চিকিৎসাধীন রয়েছে। এই পরিস্থিতিতে সরকার ও স্বাস্থ্য বিভাগকে আরও সচেতন হতে হবে যাতে আরও মানুষ ডেঙ্গু-মুক্ত থাকতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_238.png,llm_fake,2,claude-haiku,extend,miscellaneous_real_238,
llmfake_claude-haiku_extend_e3c3fdd2ee,"জবি ক্যাম্পাসে ৬ ঘণ্টা খেলাধুলা বন্ধ

ঢাকা, ২৩ জুন: জগন্নাথ বিশ্ববিদ্যালয় (জবি) ক্যাম্পাসে সকাল ৮টা থেকে বেলা ২টা পর্যন্ত সব ধরনের খেলাধুলা বন্ধ রাখার সিদ্ধান্ত নেওয়া হয়েছে। এ সময়ে শুধুমাত্র পাঠদান কার্যক্রম চলবে। 

জবি প্রশাসনের একজন উচ্চপদস্থ কর্মকর্তা জানান, এই সিদ্ধান্ত নেওয়া হয়েছে শিক্ষার্থীদের নিরাপত্তা ও শৃঙ্খলা বজায় রাখার লক্ষ্যে। তিনি বলেন, অনেক শিক্ষার্থী কোচিং ক্লাস, বিভিন্ন কমিটির সভা এবং অন্যান্য কার্যক্রমে অংশ নেওয়ায় খেলাধুলায় অংশ নেওয়ার সুযোগ পাচ্ছেন না। এই সিদ্ধান্তের ফলে তাদের জন্য নির্দিষ্ট সময় ধার্য করা হয়েছে।

এ ব্যাপারে জবি ছাত্র ইউনিয়নের সভাপতি মোহাম্মদ হাসান বলেন, এই সিদ্ধান্ত শিক্ষার্থীদের জন্য কল্যাণকর নয়। তিনি বলেন, অনেক শিক্ষার্থী খেলাধুলার মাধ্যমে শারীরিক ও মানসিক সুস্থতা অর্জন করে থাকেন। তাদের জন্য এই সময়ে খেলাধুলার আয়োজন করা উচিত ছিল। 

এ ব্যাপারে জবি প্রশাসনের একজন উচ্চপদস্থ কর্মকর্তা আরও বলেন, এই সিদ্ধান্ত অস্থায়ী এবং পরিস্থিতির উন্নতি হলে খেলাধুলার সময় বাড়ানো হতে পারে। তিনি জানান, ক্যাম্পাসে শৃঙ্খলা ও নিরাপত্তা বজায় রাখাই এই সিদ্ধান্তের মূল উদ্দেশ্য।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_127.png,llm_fake,2,claude-haiku,extend,education_real_127,
llmfake_claude-haiku_extend_321f863089,"মাস শেষে হাতে টাকা থাকে না? ব্যক্তিগত আর্থিক ব্যবস্থাপনা নিয়ে অনেকের এই সমস্যা। তবে আপনারও যদি এই অভিজ্ঞতা হয়, তবে এই ১০টি অভ্যাস অবলম্বন করে পরিস্থিতির সমাধান করতে পারেন।

প্রথমত, দৈনিক ব্যয়ের একটি বিস্তারিত হিসাব রাখা। খরচে কোথায় অপচয় হচ্ছে তা সনাক্ত করে ব্যয় কমানো যায়। দ্বিতীয়ত, প্রয়োজনীয় ও অপ্রয়োজনীয় ব্যয়ের মধ্যে পার্থক্য করা। অপ্রয়োজনীয় ব্যয় কমিয়ে দিলে টাকা জমাতে সহায়তা মেলে।

তৃতীয়ত, বার্ষিক ব্যয়ের নিয়মিত বাজেট তৈরি করা। এছাড়াও, চতুর্থত, সঞ্চয়ের জন্য অনুরূপ বাজেট রাখা। পঞ্চমত, কার্ড ব্যবহার সীমিত রাখা। ক্যাশে অর্থ ব্যয় করা আরও কাছাকাছি থাকে।

ষষ্ঠত, ক্রেডিট কার্ড বিল পরিশোধ করার সময় সাশ্রয় করা। সপ্তমত, বিদ্যুৎ, পানি, গ্যাস খরচের উপর নজর রাখা। অষ্টমত, ব্যক্তিগত বীমা নিয়ে নিশ্চিত হওয়া। নবমত, আয় বৃদ্ধির জন্য অতিরিক্ত কাজ করা। দশমত, ব্যক্তিগত অভ্যাস ও আচরণের পরিবর্তন করা।

এসব অভ্যাস অনুসরণ করলে অর্থ ব্যবস্থাপনায় বিচক্ষণতা আসবে এবং মাস শেষে টাকা জমানো সম্ভব হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_243.png,llm_fake,2,claude-haiku,extend,lifestyle_real_243,
