sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_rewrite_4eba60f411,"বাংলাদেশের প্রধানমন্ত্রী মহিলা বিশ্বকাপ ফুটবল জিতলেন

ঢাকা, ১৫ জুলাই: বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা আজ ইংল্যান্ডে অনুষ্ঠিত মহিলা বিশ্বকাপ ফুটবল প্রতিযোগিতায় চূড়ান্ত জয় অর্জন করেছেন। ফাইনালে তারা জার্মানকে ২-০ গোলে পরাজিত করেন।

এটি বাংলাদেশের প্রথম কোনো আন্তর্জাতিক খেলায় বিজয়ী হওয়া। ম্যাচের দ্বিতীয়ার্ধে দুই গোল করে বিজয় নিশ্চিত করেন প্রধানমন্ত্রীর মেয়ে সাজিদা হক। এই পদক বাংলাদেশের ক্রীড়া ইতিহাসে অতুলনীয় সাফল্য।

জয়ের পর প্রধানমন্ত্রী বলেন, ""আমরা দীর্ঘদিন থেকে এই জয়ের জন্য অপেক্ষা করছিলাম। আমাদের দল ভালোভাবে প্রস্তুত ছিল এবং শেষ মুহূর্তে জয় নিশ্চিত করতে সক্ষম হয়েছে। এই জয় বাংলাদেশের ভবিষ্যৎ ক্রীড়া উন্নয়নে একটি বড় পদক্ষেপ হবে।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_68.png,llm_fake,2,claude-haiku,rewrite,miscellaneous_real_68,
llmfake_claude-haiku_rewrite_857ba56911,"ঢাকা, ২৬ ফেব্রুয়ারি: দেশের সড়কে চলাচলের অনুমতি পাল না ৪৫০ সিসি পর্যন্ত মোটরসাইকেল। স্বরাষ্ট্র মন্ত্রণালয় এক প্রজ্ঞাপনে জানিয়েছে, দেশের সড়কে চলাচলের অনুমতি পাবে শুধুমাত্র ২৫০ সিসি পর্যন্ত মোটরসাইকেল। এর ফলে দেশের বিভিন্ন মোটরসাইকেল প্রতিষ্ঠানগুলো প্রভাবিত হবে বলে জানা গেছে। 

ঢাকার একটি প্রতিষ্ঠানে বিশেষজ্ঞ ড. আমির হোসেন বলেন, ""দেশের সড়কের অবস্থা এখনও সুসংহত নয়। এই পরিস্থিতিতে ২৫০ সিসির বেশি ক্ষমতার মোটরসাইকেলের চলাচল নিরাপদ নয়। তাই মন্ত্রণালয়ের এই সিদ্ধান্ত স্বাগতযোগ্য।""

অপরদিকে, দেশের মোটরসাইকেল শিল্পে কর্মরত শ্রমিকরা এই সিদ্ধান্তকে নিয়ে উদ্বিগ্ন। তারা বলছেন, এর ফলে তাদের চাকরির ভবিষ্যত অনিশ্চিত হয়ে পড়তে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_143.png,llm_fake,2,claude-haiku,rewrite,finance_real_143,
llmfake_claude-haiku_rewrite_0a3f9266bf,"কলকাতার গরিব পরিবারের ছেলে অভিজিৎ আজ দেশের সবচেয়ে ধনী ব্যক্তির তালিকায় স্থান পেয়েছে। সম্প্রতি প্রকাশিত ফোরবস ম্যাগাজিনের 'ধনী ব্যক্তিদের তালিকা'তে ২৫ বছর বয়সী অভিজিৎ ২৫০০ কোটি টাকার সম্পদ নিয়ে দেশের চতুর্থ সবচেয়ে ধনী ব্যক্তি হিসেবে স্থান পেয়েছেন। 

অভিজিৎ, যিনি কলকাতার করলা এলাকার একটি সাধারণ পরিবারে জন্মগ্রহণ করেছিলেন, তিনি তার অসাধারণ প্রতিভার জন্য সমগ্র বাংলাদেশেই সুপরিচিত। তিনি তার প্রাথমিক শিক্ষা সম্পূর্ণ করার পর ২০১৬ সালে একটি প্রযুক্তি স্টার্টআপ প্রতিষ্ঠা করেছিলেন। তার প্রতিষ্ঠানটি বর্তমানে গ্লোবাল প্লাটফর্মের একটি নেতৃস্থানীয় ডিজিটাল সংস্থায় পরিণত হয়েছে, যার ফলে তার সম্পদ অভূতপূর্ব গতিতে বৃদ্ধি পেয়েছে।

অভিজিৎ বলেছেন, তিনি তার সফলতার পিছনে তার পরিবারের অবদান এবং শিক্ষকদের প্রতি কৃতজ্ঞ। তিনি আগামী দিনে দেশের অন্যান্য প্রতিভাবান যুবকদের জন্য একটি বৃত্তি তহবিল প্রতিষ্ঠা করতে পরিকল্পনা করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_60.png,llm_fake,2,claude-haiku,rewrite,technology_real_60,
llmfake_claude-haiku_rewrite_5965a2e44a,"বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনার ঐতিহাসিক বিজয় ঘোষণা
২৫ ফেব্রুয়ারি, ঢাকা

শেখ হাসিনার দলীয় জয় আজ ঘোষণা করা হয়েছে। তিনি নতুন একটি দল গঠন করে রাজনৈতিক ক্ষেত্রে প্রভাব বিস্তার করেছেন। নতুন দলটির নাম 'জাতীয় জনতা দল'। তাদের ঐতিহাসিক জয়ের ফলে শেখ হাসিনা আগামী ৫ বছরের জন্য প্রধানমন্ত্রী পদে নির্বাচিত হয়েছেন। তিনি তাঁর বক্তব্যে জানান, তাঁর ভবিষ্যত পরিকল্পনায় বাংলাদেশের অর্থনীতি ও গণতন্ত্রের আরও উন্নতি হবে। শেখ হাসিনা আজ ঢাকার একটি অনুষ্ঠানে বিজয় ঘোষণা করেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_185.png,llm_fake,2,claude-haiku,rewrite,business_real_185,
llmfake_claude-haiku_rewrite_d23ba54a71,"বৃহস্পতিবার জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে আকস্মিক অগ্নিকাণ্ডে আহত ১০ জন শিক্ষার্থী

জাহাঙ্গীরনগর বিশ্ববিদ্যালয়ে বৃহস্পতিবার সকাল ৯টার সময় আকস্মিক অগ্নিকাণ্ড ঘটেছে। এতে ১০ জন শিক্ষার্থী আহত হয়েছেন। ঘটনাস্থলে পৌঁছে ফায়ার সার্ভিসের দমকলরা আগুন নিয়ন্ত্রণে আনে। আহত শিক্ষার্থীদের বিশ্ববিদ্যালয়ের হসপিটালে ভর্তি করা হয়েছে। তাদের মধ্যে একজনের অবস্থা আশঙ্কাজনক বলে জানা গিয়েছে। দুর্ঘটনার কারণ জানতে পুলিশ তদন্ত শুরু করেছে। বিশ্ববিদ্যালয় কর্তৃপক্ষ এ ঘটনায় গভীর দুঃখ প্রকাশ করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_229.png,llm_fake,2,claude-haiku,rewrite,education_real_229,
llmfake_claude-haiku_rewrite_639d77e157,"ঢাকা মেট্রো পুলিশ কার্যালয়ের সামনে বিএনপি-জাতীয় পার্টি সংঘর্ষ: ২০ জন আহত, ১০ আটক

ঢাকা, ২০ জুন: আজ সকাল ১০টার সময় ঢাকা মেট্রো পুলিশ কার্যালয়ের সামনে বিএনপি ও জাতীয় পার্টির কর্মীদের মধ্যে সংঘর্ষ শুরু হয়। সংঘর্ষে ২০ জন আহত হয়েছেন, যার মধ্যে ১০ জন পুলিশ। পুলিশ ঘটনাস্থল থেকে দশ জন বিএনপি ও জাতীয় পার্টির নেতা-কর্মীকে আটক করেছে। 

প্রত্যক্ষদর্শীরা জানান, সকাল ১০টার দিকে বিএনপি ও জাতীয় পার্টির কর্মীরা পুলিশ কার্যালয়ের সামনে একটি বিক্ষোভ মিছিল বের করে। মিছিলে অংশগ্রহণকারীরা পুলিশের সাথে বাকবিতণ্ডা শুরু করেন। এরপর উভয় পক্ষ একে অপরের দিকে ইটপাটকেল নিক্ষেপ করতে থাকে। পরে সংঘর্ষ তীব্র হয়ে পড়ে। পুলিশ বিক্ষোভকারীদের ছত্রভঙ্গ করতে শেলগুলি ছুড়তে থাকে। এতে ২০ জন আহত হন। 

পুলিশ কর্তৃপক্ষ জানান, এ ঘটনার তদন্ত শুরু করা হয়েছে এবং দোষীদের বিরুদ্ধে ব্যবস্থা নেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_264.png,llm_fake,2,claude-haiku,rewrite,national_real_264,
llmfake_claude-haiku_rewrite_e5ccacc2cd,"বার্তাপ্রেরক: অনন্যা বান্দ্যোপাধ্যায়

কাশ্মীরের সাহিত্যিক মিলন ভাষ্যায়নে ভিআইপি অতিথি সৌরভ রায়

কাশ্মীরের রাজধানী শ্রীনগরে আগামী ২২ ই অক্টোবর একটি দুর্দান্ত সাহিত্যিক আলোচনা অনুষ্ঠিত হতে যাচ্ছে। এই প্রতিষ্ঠানে বিশিষ্ট সাহিত্যিক সৌরভ রায় ভিআইপি অতিথি হিসাবে উপস্থিত থাকবেন। 

এই আলোচনায় কাশ্মীরের বিভিন্ন প্রথমকালে প্রকাশিত বইয়ের ওপর আলোচনা হবে। মহাকাব্য, কবিতা, গল্প, উপন্যাসের ক্ষেত্রে কাশ্মীরী সাহিত্যের অবদান নিয়ে চর্চা করা হবে। 

এছাড়াও, উপস্থিত সাহিত্যিকরা কাশ্মীরী সাহিত্যের রূপরেখা ও ভবিষ্যৎ সম্পর্কে মতামত প্রকাশ করবেন।অনুষ্ঠানে শিক্ষাবিদ, সাংবাদিক, লেখক, সংস্কৃতি কর্মী প্রমুখদের অংশগ্রহণ হবে। 

এই সাহিত্যসভার আয়োজক কাশ্মীরের জনপ্রিয় সাহিত্য প্রতিষ্ঠান 'কাশ্মীর বুক-লাভার্স'। প্রতিষ্ঠানটি নিয়মিতভাবে এই ধরনের সাহিত্যিক সমাবেশ আয়োজন করে থাকে। তারা ঘোষণা দিয়েছেন যে, অনুষ্ঠানে উপস্থিত সকলেই অংশ নিতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_253.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_253,
llmfake_claude-haiku_rewrite_489f67f8f9,"সহর ভাঙ্গায় অভূতপূর্ব দুর্ঘটনায় ১০ জন নিহত

ভাঙ্গা, ২৮ সেপ্টেম্বর: আজ সকালে ভাঙ্গা শহরের মধ্যভাগে এক ভয়াবহ দুর্ঘটনা ঘটেছে। স্থানীয় সূত্রে জানা গিয়েছে, সকাল সাড়ে ৯টার সময়ে শহরের প্রধান বাজারে একটি প্রাচীন ভবন চূর্ণ বিচূর্ণ হয়ে পড়েছে। ঘটনাস্থলে এখনও অনেক লোকের আটকা পড়ার আশঙ্কা রয়েছে। এ পর্যন্ত ১০ জনকে মৃত অবস্থায় উদ্ধার করা হয়েছে। আহতদের উদ্ধার কাজ এখনও চলছে। স্থানীয় প্রশাসন ও পুলিশ ঘটনাস্থলে পৌঁছে গেছে এবং রেস্কিউ অপারেশন চালিয়ে যাচ্ছে। আরও অনেক লোক আটকা পড়ার আশঙ্কা রয়েছে বলে জানা গিয়েছে। ঘটনার কারণ এখনও স্পষ্ট হয়নি, তবে প্রাথমিক তদন্তে বেঙ্গল ইলেক্ট্রিক এবং পুরাতন নির্মাণ উপকরণ ব্যবহারের ফলে এমন দুর্ঘটনা ঘটতে পারে বলে জানা গিয়েছে। শহরবাসী এই ভয়াবহ ঘটনায় ভীত-সন্ত্রস্ত। রাজনৈতিক দল ও স্থানীয় নেতারা ঘটনাস্থলে পৌঁছে যাচ্ছেন এবং নিহতদের পরিবারকে সহযোগিতা করার আশ্বাস দিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_128.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_128,
llmfake_claude-haiku_rewrite_dc65e14f0c,"ধর্মশালায় ভয়াবহ অগ্নিকাণ্ড, ১৪ জন নিহত

রাজধানী ঢাকার আদাবর এলাকায় অবস্থিত একটি ধর্মশালায় মঙ্গলবার দুপুরে ভয়াবহ অগ্নিকাণ্ড ঘটেছে। এতে অন্তত ১৪ জন নিহত হয়েছেন এবং ২৮ জন আহত হয়েছেন। 

অগ্নিকাণ্ডের কারণ হিসেবে প্রাথমিকভাবে বিদ্যুৎ শর্ট-সার্কিট ধরা পড়েছে। ঘটনাস্থলে পৌঁছে আগুন নিয়ন্ত্রণে আনতে বিভিন্ন ফায়ার সার্ভিস ইউনিট নিয়োজিত হয়েছিল। অগ্নিকাণ্ডে আটকা পড়া ব্যক্তিদের উদ্ধার করে অসুস্থ অবস্থায় কাছের হাসপাতালে ভর্তি করা হয়েছে।

ধর্মশালার ভেতরে ঘটনার সময় প্রায় ৭০ জন লোক ছিল। শুক্রবার ধর্মশালায় একটি বিশেষ অনুষ্ঠান ছিল যার জন্য এদিন ভক্তরা জড়ো হয়েছিলেন। দুর্ঘটনার কারণ এখনও যাচাই করা হচ্ছে। পুলিশ ঘটনাস্থল পরিদর্শন করে তদন্ত শুরু করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_301.png,llm_fake,2,claude-haiku,rewrite,education_real_301,
llmfake_claude-haiku_rewrite_1d0a13b453,"বদলখাতায় সাত গ্যালকস বিশ্ববিদ্যালয়ে ভয়াবহ সংঘর্ষ, ২৫জন গুরুতর আহত

গত রবিবার সন্ধ্যায় সাত গ্যালকস বিশ্ববিদ্যালয়ে ভয়াবহ সংঘর্ষ হয়েছে। বিশ্ববিদ্যালয়ের দুই শক্তিশালী ছাত্র সংগঠন 'মহাশক্তি' এবং 'চক্রবর্তী' এর নেতৃত্বাধীন কর্মীদের মধ্যে সংঘর্ষ ঘটে। এতে কমপক্ষে ২৫ জন গুরুতর আহত হয়েছেন। 

রবিবার সন্ধ্যায় বিশ্ববিদ্যালয়ের মেসে খাবার খাওয়ার সময় দুই পক্ষের কর্মীদের মধ্যে কথাবার্তায় বিরোধ শুরু হয়। এরপর ক্রমেই তা হাতাহাতিতে পরিণত হয়। এ সময় দুই পক্ষের কর্মীরা একে অপরের দিকে পাথর, টেবিল ও চেয়ার ছুড়তে থাকে। এতে অন্তত ২৫ জন গুরুতর আহত হন। পরে প্রক্টরিয়াল বডি এবং পুলিশ এসে পরিস্থিতি শান্ত করে।

বিশ্ববিদ্যালয়ের উপাচার্য গত রাত্রে এক সংবাদ সম্মেলনে জানান, সংঘর্ষে আহতদের মধ্যে কয়েকজনের অবস্থা 'গুরুতর' বলে মনে করা হচ্ছে। তিনি ঘটনাকে 'দুঃখজনক' বলে মন্তব্য করেন। বিশ্ববিদ্যালয় প্রশাসন ঘটনার তদন্ত শুরু করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_131.png,llm_fake,2,claude-haiku,rewrite,education_real_131,
llmfake_claude-haiku_rewrite_2f45249aec,"শহরবাসীর বিস্ময়: রুপসার শাস্ত্রীনগরে শৈলেন্দ্রের ভূমি স্বত্বের মালিকানা দাবি

শহরের ইতিহাসে অন্যতম গুরুত্বপূর্ণ এলাকা শাস্ত্রীনগরের ভূমি স্বত্বের বিষয়ে বিতর্কের উত্থান হয়েছে। স্থানীয় গণ্যমান্য ব্যক্তি শৈলেন্দ্র চক্রবর্তী দাবি করেছেন যে, শাস্ত্রীনগরের প্রায় চার একর জমির মালিকানা তার। তিনি দাবি করেছেন যে, তার পূর্বপুরুষদের কাছ থেকে উক্ত জমি পরিচালনায় তিনি আয়ত্তে রয়েছেন।

এ বিষয়ে শাস্ত্রীনগরের স্থানীয় প্রশাসনও তদন্ত শুরু করেছে। তারা দাবি করছেন যে, উক্ত জমি সরকারি স্বত্বে রয়েছে এবং শৈলেন্দ্রের দাবি অবৈধ। এ নিয়ে স্থানীয় সংবাদমাধ্যমেও ব্যাপক আলোচনা শুরু হয়েছে। শহরবাসী এ বিষয়ে উদ্বিগ্ন এবং শৈলেন্দ্রের দাবির সত্যতা যাচাই করার দাবি তুলছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_130.png,llm_fake,2,claude-haiku,rewrite,national_real_130,
llmfake_claude-haiku_rewrite_cb95c457bb,"ইউক্রেনের যুদ্ধে বিশ্বকাপ ফুটবল টুর্নামেন্টে অংশ নিতে পারবে না রাশিয়া

মস্কো, ১৫ এপ্রিল: কোভিড-১৯ মহামারীর কারণে বিশ্বকাপ ফুটবল টুর্নামেন্টে অংশ নিতে পারেনি যুক্তরাষ্ট্র। এবার ইউক্রেনের যুদ্ধের কারণে রাশিয়াও বিশ্বকাপে অংশ নিতে পারবে না। খেলাটি অনুষ্ঠিত হবে ২৫ জুন থেকে ৫ জুলাই পর্যন্ত ডুবাইতে। ফিফা কর্তৃপক্ষ রাশিয়ার অংশগ্রহণ বাতিল করেছে। এর পাশাপাশি ২০২৩ সালের মহিলাদের বিশ্বকাপ থেকেও রাশিয়াকে বাদ দেওয়া হয়েছে। তারা পারবে না সন্তার বা সাংক্ত-পিটার্সবার্গের মতো শহরগুলিতে টুর্নামেন্ট অনুষ্ঠিত করতে। এদিকে ২০২৪ সালের ইউরোপীয় চ্যাম্পিয়নশিপ এবং ২০২৬ সালের বিশ্বকাপ থেকেও রাশিয়াকে বাদ দেওয়া হয়েছে। বিশ্বজুড়ে রাশিয়ার বিরুদ্ধে বিভিন্ন ধরনের নিষেধাজ্ঞা চলছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_197.png,llm_fake,2,claude-haiku,rewrite,technology_real_197,
llmfake_claude-haiku_rewrite_354f4dedbe,"চট্টগ্রামে বিশাল মোটর সাইকেল দুর্ঘটনা: ৪৫ জন নিহত

চট্টগ্রাম, ২০শে জুন: আজ সকাল ১০টার দিকে চট্টগ্রামের সৈয়দপুর এলাকায় এক বিশাল মোটর সাইকেল দুর্ঘটনায় অন্তত ৪৫ জন নিহত হয়েছেন। এতে দর্শনার্থীদের মধ্যে বেশিরভাগই স্থানীয় নাগরিক ছিলেন। 

দুর্ঘটনাটি ঘটেছে সৈয়দপুর হাইওয়ে এলাকায়। প্রাথমিকভাবে জানা গিয়েছে, এক বিশাল মোটর সাইকেলটি শহরের মধ্য থেকে বের হচ্ছিল, হঠাৎ পথ পরিবর্তন করার চেষ্টায় এক বাস ও ট্রাক ধাক্কা মারে। এতে মোটর সাইকেলের গতি বেড়ে গিয়ে দর্শনার্থীদের ধাক্কা মেরে ছুঁড়ে ফেলে দেয়। এতে ঘটনাস্থলেই ৪৫ জনের মৃত্যু হয়।

এ ব্যাপারে পুলিশ ও প্রশাসনের কর্মকর্তারা ঘটনাস্থলে পৌঁছে নিহতদের পরিচয় নিশ্চিত করতে ব্যস্ত রয়েছেন। ক্ষতিগ্রস্থদের চিকিৎসা দেওয়া হচ্ছে। আহতদের জরুরি চিকিৎসার জন্য রাজধানীর বিভিন্ন হাসপাতালে পাঠানো হচ্ছে। এ ঘটনায় প্রশাসনের পক্ষ থেকে গভীর শোক প্রকাশ করা হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_36.png,llm_fake,2,claude-haiku,rewrite,education_real_36,
llmfake_claude-haiku_rewrite_c1634a8ad6,"নতুন সংবাদ: 

মসলিন বাংলাদেশ থেকে দেশে ফিরছেন না
 
গত শুক্রবার (২৮ সেপ্টেম্বর) রাতে বিখ্যাত মডেল ও অভিনেত্রী মসলিন শাহ ঢাকার শাহজালাল আন্তর্জাতিক বিমানবন্দরে অবতরণ করেন। এই সময় তাকে ঢাকার অনেক ভক্ত ও সমর্থকদের দেখা করতে গিয়েছিলেন। কিন্তু তিনি নিজের অতি ব্যস্ততা ও কর্মব্যস্ততার কারণে বাংলাদেশে থেকে যেতে পারেননি এবং পরদিন সকালে ফিরে যান নিউইয়র্কে। 

উল্লেখ্য, মসলিন শাহ গত কয়েক বছর ধরে আন্তর্জাতিক অভিনয় ক্ষেত্রে নিজের উন্নতি করে চলেছেন। এছাড়াও তিনি বিভিন্ন ব্র্যান্ড এবং সামাজিক কর্মকাণ্ডে জড়িত। এই ব্যস্ততার কারণে তিনি বাংলাদেশ আসার সময় এড়াতে পারেননি।

সংবাদ প্রতিবেদক
ঢাকা, ২৯ সেপ্টেম্বর",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_24.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_24,
llmfake_claude-haiku_rewrite_2b3bf59c67,"মহিলা নেতা জাহানারা খানের শোষণ নিয়ে মুখ্যমন্ত্রীর বিরুদ্ধে বিক্ষোভ
মহিলা নেতা জাহানারা খান গতকাল রাজধানীর সাভারে মুখ্যমন্ত্রীর বিরুদ্ধে বিক্ষোভ করেছেন। তাঁর অভিযোগ, মুখ্যমন্ত্রী তাকে এবং অন্যান্য মহিলা নেতাদের রাজনৈতিক ক্ষমতা থেকে সরিয়ে রেখেছেন এবং তাদের উপর নিয়মিত শারীরিক ও মানসিক নির্যাতন চালাচ্ছেন।

জাহানারা খান জানান, মুখ্যমন্ত্রী তাদের দলের নেতৃত্ব থেকে সরিয়ে রাখার জন্য তাদের ওপর নানা ধরনের হয়রানি চালাচ্ছেন। তাঁরা নিয়মিত মানসিক নির্যাতনের শিকার হচ্ছেন এবং শারীরিকভাবেও নিরাপত্তার ঝুঁকিতে রয়েছেন।

জাহানারা খান বলেন, ""মুখ্যমন্ত্রী আমাদের ক্ষমতা থেকে সরিয়ে রাখতে চান এবং আমাদের প্রতিটি কাজে বাধা দিচ্ছেন। তিনি আমাদের উপর নির্যাতন চালিয়ে যাচ্ছেন, এটা আমরা আর সহ্য করতে পারছি না।"" 

তিনি বলেন, ""আমরা আজ এই বিক্ষোভ সমাবেশের মাধ্যমে মুখ্যমন্ত্রীর অত্যাচার বন্ধ করার দাবি জানাচ্ছি। যদি তিনি আমাদের দাবি মেনে না নেন, তাহলে আমরা গণ অভ্যুত্থানের মাধ্যমে তাঁকে ক্ষমতা থেকে সরিয়ে দেব।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_165.png,llm_fake,2,claude-haiku,rewrite,politics_real_165,
llmfake_claude-haiku_rewrite_ba6343c2e0,"রাজশাহীর সাংবাদিকরা কলকাতার এক গ্রামে উদ্ভাবিত হওয়া একটি নতুন প্রযুক্তি নিয়ে সংবাদ দিয়েছে। ঢাকায় প্রথম পর্যায়ের পরীক্ষায় সফলতার পর এই প্রযুক্তি ব্যাপকভাবে ব্যবহৃত হবে বলে জানা গেছে। 

এই নতুন প্রযুক্তিতে ব্যক্তি তার মস্তিষ্কের ভাবনাগুলো সরাসরি কম্পিউটারে স্থানান্তরিত করতে পারবেন। ফলে প্রতিটি মানুষ তাঁর আলোচনার বাক্য কম্পিউটারের মাধ্যমে প্রকাশ করতে পারবেন এবং সেখানে তা সংরক্ষিত হয়ে যাবে। ১২ বছর বয়সী একটি শিশু এই প্রযুক্তির পরীক্ষায় সফল হয়েছেন। তাঁর বক্তব্য অনুযায়ী, এই প্রযুক্তি ঘরোয়া ও অফিসের কাজেও ব্যবহৃত হবে। ২৫ জুন থেকে এই প্রযুক্তি সর্বসাধারণের কাছে উপলব্ধ হবে। ১৫০ টাকা মূল্যে প্রথম ৬ মাসের জন্য এই প্রযুক্তি ক্রয় করা যাবে। প্রযুক্তিটির নাম দেওয়া হয়েছে 'মস্তিষ্ক টাইপার'।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_222.png,llm_fake,2,claude-haiku,rewrite,lifestyle_real_222,
llmfake_claude-haiku_rewrite_341e720550,"ঢাকার ভয়াবহ দুর্ঘটনা: প্রাণহানির ঘটনায় আহত ৭৫ জন

গতকাল রাতে ঢাকায় ভয়ঙ্কর একটি দুর্ঘটনা ঘটেছে। ঢাকার উত্তরাধিকার এলাকায় একটি অগ্নিকাণ্ডে অন্তত ৭৫ জন আহত হয়েছেন। ঘটনাস্থলে ৩০টি অগ্নিনির্বাপক যন্ত্র পাঠানো হয়েছে। দুর্ঘটনার কারণ জানতে পারেনি পুলিশ। আহতদের মধ্যে অনেকেই আবহাওয়া দপ্তরের কর্মী। এই ভয়াবহ দুর্ঘটনায় প্রাণহানির ঘটনা ঘটেছে বলে জানা গেছে। ঘটনাস্থলে পুলিশ ও ফায়ার সার্ভিস অবস্থান করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_14.png,llm_fake,2,claude-haiku,rewrite,business_real_14,
llmfake_claude-haiku_rewrite_7839ec3e80,"বরিশাল জেলায় আবারও শীর্ষ স্বাস্থ্য পরিদর্শক নিয়োগ
বরিশাল জেলায় স্বাস্থ্য বিভাগে রোগীদের পরিচর্যা এবং চিকিৎসা সেবার মান উন্নয়নের লক্ষ্যে আবারও শীর্ষ স্বাস্থ্য পরিদর্শক নিয়োগ করা হয়েছে। গত সপ্তাহে অনুষ্ঠিত একটি বৈঠকে এই সিদ্ধান্ত নেওয়া হয়। বৈঠকে জানানো হয়, নতুন নিয়োগকৃত স্বাস্থ্য পরিদর্শক জনাব রেজাউল করিম বরিশাল সদর হাসপাতালের নির্দেশনা অনুযায়ী কাজ করবেন। তিনি স্বাস্থ্য সেবার মান উন্নয়ন, রোগীদের পরিচর্যা এবং চিকিৎসা সেবা বৃদ্ধির লক্ষ্যে বিশেষ গুরুত্ব দেবেন। এই নিয়োগ সাধারণ জনগণের স্বাস্থ্য সেবা পাওয়ার ক্ষেত্রে গুরুত্বপূর্ণ ভূমিকা পালন করবে বলে মনে করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_103.png,llm_fake,2,claude-haiku,rewrite,finance_real_103,
llmfake_claude-haiku_rewrite_f5ff41ca70,"শাহরিয়ার বিক্রয় সংক্রান্ত ধাঁধা, খুচরা বিক্রেতাদের বিনা কারণে সিলিং করছে ওয়ালটন

ঢাকা, ২১ নভেম্বর: 

ঢাকার শাহরিয়ার এলাকায় অবস্থিত একটি ওয়ালটন শোরুমের চটকানো কাণ্ড সামনে এসেছে। গতকাল সন্ধ্যায় এ শোরুমের কর্মচারীরা অগত্যা খুচরা বিক্রেতাদের শোরুম থেকে উৎখাত করে দেয়। পুরো ঘটনায় অবাক হয়ে পড়েন এলাকাবাসী। 

প্রাপ্ত তথ্য অনুযায়ী, ওয়ালটনের সেই শোরুমে অনেক খুচরা বিক্রেতা সারাদিন ধরে নিজেদের পণ্য বিক্রি করে আসছিলেন। এদিন বিক্রেতারা যখন শোরুমে পণ্য নিয়ে ঢুকছিলেন, তখন শোরুমের কর্মচারীরা তাঁদের বাধা দিয়ে শোরুম থেকে বের করে দেয়। কারণ দেখানো হয় যে, 'শোরুমে আর বিক্রেতা থাকবে না'। 

বিক্রেতারা এ নিয়ে ক্ষোভ প্রকাশ করলেও কর্মচারীরা কোন যুক্তি দেয়নি। ফলে বিক্রেতাদের মধ্যে উত্তেজনা দেখা দেয়। পরে পুলিশকেও ডাকা হয়। পুলিশ আসলে সংকট মোকাবিলা করতে সক্ষম হন নি। শেষ পর্যন্ত বিক্রেতারা শোরুম ছাড়তে বাধ্য হন।

এ ঘটনার জেরে এলাকাবাসীর মধ্যে ওয়ালটনকে নিয়ে চরম সমালোচনার ঝড় শুরু হয়েছে। মনে করা হচ্ছে, ওয়ালটন কর্তৃপক্ষ বিক্রেতাদের উচ্ছেদ করে নিজেদের পণ্য বিক্রির ওপর একাধিপত্য বিস্তার করতে চায়। এ নিয়ে এলা",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_118.png,llm_fake,2,claude-haiku,rewrite,finance_real_118,
